Unnamed: 0,drug_a_name,drug_b_name,cell,synergy,drug1_db,drug2_db,synergistic
METFORMIN_SORAFENIB_NCIH460,METFORMIN,SORAFENIB,9,10.07034244,9,18,1
METFORMIN_SORAFENIB_NCIH520,METFORMIN,SORAFENIB,3,10.98804744,9,18,1
METFORMIN_SORAFENIB_OV90,METFORMIN,SORAFENIB,0,8.27952233,9,18,1
METFORMIN_SORAFENIB_RKO,METFORMIN,SORAFENIB,6,15.32760017,9,18,1
METFORMIN_SORAFENIB_RPMI7951,METFORMIN,SORAFENIB,20,3.981416599,9,18,1
METFORMIN_SORAFENIB_SKMEL30,METFORMIN,SORAFENIB,10,8.288801309,9,18,1
METFORMIN_SORAFENIB_SKMES1,METFORMIN,SORAFENIB,24,15.8297482,9,18,1
METFORMIN_SORAFENIB_SKOV3,METFORMIN,SORAFENIB,7,14.50827038,9,18,1
METFORMIN_SORAFENIB_SW620,METFORMIN,SORAFENIB,28,10.22598691,9,18,1
METFORMIN_SORAFENIB_SW837,METFORMIN,SORAFENIB,21,3.565509657,9,18,1
METFORMIN_SORAFENIB_T47D,METFORMIN,SORAFENIB,26,9.988871139,9,18,1
METFORMIN_SORAFENIB_UACC62,METFORMIN,SORAFENIB,1,8.633892086,9,18,1
METFORMIN_SORAFENIB_VCAP,METFORMIN,SORAFENIB,2,7.44702246,9,18,1
METFORMIN_SORAFENIB_ZR751,METFORMIN,SORAFENIB,5,-18.50403421,9,18,0
METFORMIN_SUNITINIB_A2058,METFORMIN,SUNITINIB,25,7.388158405,9,3,1
METFORMIN_SUNITINIB_A2780,METFORMIN,SUNITINIB,11,8.880945513,9,3,1
METFORMIN_SUNITINIB_A375,METFORMIN,SUNITINIB,17,7.978172272,9,3,1
METFORMIN_SUNITINIB_CAOV3,METFORMIN,SUNITINIB,4,1.676009134,9,3,1
METFORMIN_SUNITINIB_DLD1,METFORMIN,SUNITINIB,12,5.519990981,9,3,1
METFORMIN_SUNITINIB_ES2,METFORMIN,SUNITINIB,23,2.76662197,9,3,1
METFORMIN_SUNITINIB_HCT116,METFORMIN,SUNITINIB,18,9.364537711,9,3,1
METFORMIN_SUNITINIB_HT144,METFORMIN,SUNITINIB,27,-0.323460626,9,3,0
METFORMIN_SUNITINIB_HT29,METFORMIN,SUNITINIB,16,5.933377893,9,3,1
METFORMIN_SUNITINIB_KPL1,METFORMIN,SUNITINIB,8,8.879606005,9,3,1
METFORMIN_SUNITINIB_LOVO,METFORMIN,SUNITINIB,14,1.199822329,9,3,1
METFORMIN_SUNITINIB_MDAMB436,METFORMIN,SUNITINIB,22,4.417638022,9,3,1
METFORMIN_SUNITINIB_NCIH1650,METFORMIN,SUNITINIB,13,5.722080744,9,3,1
METFORMIN_SUNITINIB_NCIH2122,METFORMIN,SUNITINIB,15,3.972264382,9,3,1
METFORMIN_SUNITINIB_NCIH23,METFORMIN,SUNITINIB,19,2.791097149,9,3,1
METFORMIN_SUNITINIB_NCIH460,METFORMIN,SUNITINIB,9,-0.078163244,9,3,0
METFORMIN_SUNITINIB_NCIH520,METFORMIN,SUNITINIB,3,11.18971251,9,3,1
METFORMIN_SUNITINIB_OV90,METFORMIN,SUNITINIB,0,6.505214719,9,3,1
METFORMIN_SUNITINIB_RKO,METFORMIN,SUNITINIB,6,8.650490033,9,3,1
METFORMIN_SUNITINIB_RPMI7951,METFORMIN,SUNITINIB,20,-3.598395656,9,3,0
METFORMIN_SUNITINIB_SKMEL30,METFORMIN,SUNITINIB,10,3.588776079,9,3,1
METFORMIN_SUNITINIB_SKMES1,METFORMIN,SUNITINIB,24,6.073862943,9,3,1
METFORMIN_SUNITINIB_SKOV3,METFORMIN,SUNITINIB,7,6.810232217,9,3,1
METFORMIN_SUNITINIB_SW620,METFORMIN,SUNITINIB,28,2.934422192,9,3,1
METFORMIN_SUNITINIB_SW837,METFORMIN,SUNITINIB,21,-7.606401486,9,3,0
METFORMIN_SUNITINIB_T47D,METFORMIN,SUNITINIB,26,18.87622403,9,3,1
METFORMIN_SUNITINIB_UACC62,METFORMIN,SUNITINIB,1,8.018641754,9,3,1
METFORMIN_SUNITINIB_VCAP,METFORMIN,SUNITINIB,2,14.69403263,9,3,1
METFORMIN_SUNITINIB_ZR751,METFORMIN,SUNITINIB,5,-9.124291476,9,3,0
METFORMIN_ZOLINZA_A2058,METFORMIN,ZOLINZA,25,6.478402999,9,1,1
METFORMIN_ZOLINZA_A2780,METFORMIN,ZOLINZA,11,7.43764152,9,1,1
METFORMIN_ZOLINZA_A375,METFORMIN,ZOLINZA,17,3.35260004,9,1,1
METFORMIN_ZOLINZA_CAOV3,METFORMIN,ZOLINZA,4,3.911608409,9,1,1
METFORMIN_ZOLINZA_DLD1,METFORMIN,ZOLINZA,12,7.151684775,9,1,1
METFORMIN_ZOLINZA_ES2,METFORMIN,ZOLINZA,23,-4.667402747,9,1,0
METFORMIN_ZOLINZA_HCT116,METFORMIN,ZOLINZA,18,0.077992096,9,1,1
METFORMIN_ZOLINZA_HT144,METFORMIN,ZOLINZA,27,-2.70673511,9,1,0
METFORMIN_ZOLINZA_HT29,METFORMIN,ZOLINZA,16,11.19666082,9,1,1
METFORMIN_ZOLINZA_KPL1,METFORMIN,ZOLINZA,8,2.983745371,9,1,1
METFORMIN_ZOLINZA_LOVO,METFORMIN,ZOLINZA,14,1.45626137,9,1,1
METFORMIN_ZOLINZA_MDAMB436,METFORMIN,ZOLINZA,22,5.055631233,9,1,1
METFORMIN_ZOLINZA_NCIH1650,METFORMIN,ZOLINZA,13,7.312360596,9,1,1
METFORMIN_ZOLINZA_NCIH2122,METFORMIN,ZOLINZA,15,5.546067575,9,1,1
METFORMIN_ZOLINZA_NCIH23,METFORMIN,ZOLINZA,19,-5.788244081,9,1,0
METFORMIN_ZOLINZA_NCIH460,METFORMIN,ZOLINZA,9,-4.584454212,9,1,0
METFORMIN_ZOLINZA_NCIH520,METFORMIN,ZOLINZA,3,2.992297992,9,1,1
METFORMIN_ZOLINZA_OV90,METFORMIN,ZOLINZA,0,3.060698,9,1,1
METFORMIN_ZOLINZA_RKO,METFORMIN,ZOLINZA,6,8.397471564,9,1,1
METFORMIN_ZOLINZA_RPMI7951,METFORMIN,ZOLINZA,20,5.136172152,9,1,1
METFORMIN_ZOLINZA_SKMEL30,METFORMIN,ZOLINZA,10,2.422808858,9,1,1
METFORMIN_ZOLINZA_SKMES1,METFORMIN,ZOLINZA,24,7.087994549,9,1,1
METFORMIN_ZOLINZA_SKOV3,METFORMIN,ZOLINZA,7,15.11047437,9,1,1
METFORMIN_ZOLINZA_SW620,METFORMIN,ZOLINZA,28,8.215289545,9,1,1
METFORMIN_ZOLINZA_SW837,METFORMIN,ZOLINZA,21,6.904532043,9,1,1
METFORMIN_ZOLINZA_T47D,METFORMIN,ZOLINZA,26,55.63110511,9,1,1
METFORMIN_ZOLINZA_UACC62,METFORMIN,ZOLINZA,1,-1.488001614,9,1,0
METFORMIN_ZOLINZA_VCAP,METFORMIN,ZOLINZA,2,22.24739726,9,1,1
METFORMIN_ZOLINZA_ZR751,METFORMIN,ZOLINZA,5,-17.72204566,9,1,0
METHOTREXATE_ABT-888_A2058,METHOTREXATE,ABT-888,25,-20.92611544,11,20,0
METHOTREXATE_ABT-888_A2780,METHOTREXATE,ABT-888,11,-4.219367541,11,20,0
METHOTREXATE_ABT-888_A375,METHOTREXATE,ABT-888,17,-7.551223353,11,20,0
METHOTREXATE_ABT-888_CAOV3,METHOTREXATE,ABT-888,4,-2.404475577,11,20,0
METHOTREXATE_ABT-888_DLD1,METHOTREXATE,ABT-888,12,4.750502252,11,20,1
METHOTREXATE_ABT-888_ES2,METHOTREXATE,ABT-888,23,4.635311674,11,20,1
METHOTREXATE_ABT-888_HCT116,METHOTREXATE,ABT-888,18,-21.65183373,11,20,0
METHOTREXATE_ABT-888_HT144,METHOTREXATE,ABT-888,27,-0.032445275,11,20,0
METHOTREXATE_ABT-888_HT29,METHOTREXATE,ABT-888,16,1.448785423,11,20,1
METHOTREXATE_ABT-888_KPL1,METHOTREXATE,ABT-888,8,-1.71327251,11,20,0
METHOTREXATE_ABT-888_LOVO,METHOTREXATE,ABT-888,14,-15.09554516,11,20,0
METHOTREXATE_ABT-888_MDAMB436,METHOTREXATE,ABT-888,22,1.354225445,11,20,1
METHOTREXATE_ABT-888_NCIH1650,METHOTREXATE,ABT-888,13,-8.966644609,11,20,0
METHOTREXATE_ABT-888_NCIH2122,METHOTREXATE,ABT-888,15,7.799980559,11,20,1
METHOTREXATE_ABT-888_NCIH23,METHOTREXATE,ABT-888,19,-7.564126857,11,20,0
METHOTREXATE_ABT-888_NCIH460,METHOTREXATE,ABT-888,9,-12.68037651,11,20,0
METHOTREXATE_ABT-888_NCIH520,METHOTREXATE,ABT-888,3,-5.030737169,11,20,0
METHOTREXATE_ABT-888_OV90,METHOTREXATE,ABT-888,0,-5.954565928,11,20,0
METHOTREXATE_ABT-888_RKO,METHOTREXATE,ABT-888,6,-19.58169784,11,20,0
METHOTREXATE_ABT-888_RPMI7951,METHOTREXATE,ABT-888,20,13.4134956,11,20,1
METHOTREXATE_ABT-888_SKMEL30,METHOTREXATE,ABT-888,10,16.10103716,11,20,1
METHOTREXATE_ABT-888_SKMES1,METHOTREXATE,ABT-888,24,0.302172248,11,20,1
METHOTREXATE_ABT-888_SKOV3,METHOTREXATE,ABT-888,7,-0.401220452,11,20,0
METHOTREXATE_ABT-888_SW620,METHOTREXATE,ABT-888,28,-7.447236875,11,20,0
METHOTREXATE_ABT-888_SW837,METHOTREXATE,ABT-888,21,8.080889694,11,20,1
METHOTREXATE_ABT-888_T47D,METHOTREXATE,ABT-888,26,-31.86794075,11,20,0
METHOTREXATE_ABT-888_UACC62,METHOTREXATE,ABT-888,1,2.354665449,11,20,1
METHOTREXATE_ABT-888_VCAP,METHOTREXATE,ABT-888,2,4.615002795,11,20,1
METHOTREXATE_ABT-888_ZR751,METHOTREXATE,ABT-888,5,-12.04264842,11,20,0
METHOTREXATE_BORTEZOMIB_A2058,METHOTREXATE,BORTEZOMIB,25,-28.03309248,11,15,0
METHOTREXATE_BORTEZOMIB_A2780,METHOTREXATE,BORTEZOMIB,11,-16.77236772,11,15,0
METHOTREXATE_BORTEZOMIB_A375,METHOTREXATE,BORTEZOMIB,17,-16.89549853,11,15,0
METHOTREXATE_BORTEZOMIB_CAOV3,METHOTREXATE,BORTEZOMIB,4,-20.95464613,11,15,0
METHOTREXATE_BORTEZOMIB_DLD1,METHOTREXATE,BORTEZOMIB,12,-7.44436408,11,15,0
METHOTREXATE_BORTEZOMIB_ES2,METHOTREXATE,BORTEZOMIB,23,-29.02433517,11,15,0
METHOTREXATE_BORTEZOMIB_HCT116,METHOTREXATE,BORTEZOMIB,18,-22.5307353,11,15,0
METHOTREXATE_BORTEZOMIB_HT144,METHOTREXATE,BORTEZOMIB,27,-5.982494958,11,15,0
METHOTREXATE_BORTEZOMIB_HT29,METHOTREXATE,BORTEZOMIB,16,-16.27108996,11,15,0
METHOTREXATE_BORTEZOMIB_KPL1,METHOTREXATE,BORTEZOMIB,8,-16.57915115,11,15,0
METHOTREXATE_BORTEZOMIB_LOVO,METHOTREXATE,BORTEZOMIB,14,-0.275437649,11,15,0
METHOTREXATE_BORTEZOMIB_MDAMB436,METHOTREXATE,BORTEZOMIB,22,-5.513679445,11,15,0
METHOTREXATE_BORTEZOMIB_NCIH1650,METHOTREXATE,BORTEZOMIB,13,-28.29071378,11,15,0
METHOTREXATE_BORTEZOMIB_NCIH2122,METHOTREXATE,BORTEZOMIB,15,-21.51142905,11,15,0
METHOTREXATE_BORTEZOMIB_NCIH23,METHOTREXATE,BORTEZOMIB,19,-26.14593871,11,15,0
METHOTREXATE_BORTEZOMIB_NCIH460,METHOTREXATE,BORTEZOMIB,9,-27.71638468,11,15,0
METHOTREXATE_BORTEZOMIB_NCIH520,METHOTREXATE,BORTEZOMIB,3,-34.76633177,11,15,0
METHOTREXATE_BORTEZOMIB_OV90,METHOTREXATE,BORTEZOMIB,0,-3.102671676,11,15,0
METHOTREXATE_BORTEZOMIB_RKO,METHOTREXATE,BORTEZOMIB,6,-29.13647934,11,15,0
METHOTREXATE_BORTEZOMIB_RPMI7951,METHOTREXATE,BORTEZOMIB,20,-13.87181589,11,15,0
METHOTREXATE_BORTEZOMIB_SKMEL30,METHOTREXATE,BORTEZOMIB,10,-13.33685328,11,15,0
METHOTREXATE_BORTEZOMIB_SKMES1,METHOTREXATE,BORTEZOMIB,24,-13.25514519,11,15,0
METHOTREXATE_BORTEZOMIB_SKOV3,METHOTREXATE,BORTEZOMIB,7,-2.255752794,11,15,0
METHOTREXATE_BORTEZOMIB_SW620,METHOTREXATE,BORTEZOMIB,28,-11.8587952,11,15,0
METHOTREXATE_BORTEZOMIB_SW837,METHOTREXATE,BORTEZOMIB,21,-1.299961385,11,15,0
METHOTREXATE_BORTEZOMIB_T47D,METHOTREXATE,BORTEZOMIB,26,-34.99574126,11,15,0
METHOTREXATE_BORTEZOMIB_UACC62,METHOTREXATE,BORTEZOMIB,1,-18.47629284,11,15,0
METHOTREXATE_BORTEZOMIB_VCAP,METHOTREXATE,BORTEZOMIB,2,-17.65193314,11,15,0
METHOTREXATE_BORTEZOMIB_ZR751,METHOTREXATE,BORTEZOMIB,5,-39.87206359,11,15,0
METHOTREXATE_DASATINIB_A2058,METHOTREXATE,DASATINIB,25,-9.892372863,11,8,0
METHOTREXATE_DASATINIB_A2780,METHOTREXATE,DASATINIB,11,5.854287038,11,8,1
METHOTREXATE_DASATINIB_A375,METHOTREXATE,DASATINIB,17,-11.07887222,11,8,0
METHOTREXATE_DASATINIB_CAOV3,METHOTREXATE,DASATINIB,4,-9.673984038,11,8,0
METHOTREXATE_DASATINIB_DLD1,METHOTREXATE,DASATINIB,12,-7.324625333,11,8,0
METHOTREXATE_DASATINIB_ES2,METHOTREXATE,DASATINIB,23,14.4090108,11,8,1
METHOTREXATE_DASATINIB_HCT116,METHOTREXATE,DASATINIB,18,-35.35244429,11,8,0
METHOTREXATE_DASATINIB_HT144,METHOTREXATE,DASATINIB,27,-34.24175021,11,8,0
METHOTREXATE_DASATINIB_HT29,METHOTREXATE,DASATINIB,16,-14.45011672,11,8,0
METHOTREXATE_DASATINIB_KPL1,METHOTREXATE,DASATINIB,8,-4.338523753,11,8,0
METHOTREXATE_DASATINIB_LOVO,METHOTREXATE,DASATINIB,14,10.30840849,11,8,1
METHOTREXATE_DASATINIB_MDAMB436,METHOTREXATE,DASATINIB,22,-2.64840768,11,8,0
METHOTREXATE_DASATINIB_NCIH1650,METHOTREXATE,DASATINIB,13,7.539665511,11,8,1
METHOTREXATE_DASATINIB_NCIH2122,METHOTREXATE,DASATINIB,15,13.97280804,11,8,1
METHOTREXATE_DASATINIB_NCIH23,METHOTREXATE,DASATINIB,19,-16.42572955,11,8,0
METHOTREXATE_DASATINIB_NCIH460,METHOTREXATE,DASATINIB,9,-21.19265745,11,8,0
METHOTREXATE_DASATINIB_NCIH520,METHOTREXATE,DASATINIB,3,-1.137888445,11,8,0
METHOTREXATE_DASATINIB_OV90,METHOTREXATE,DASATINIB,0,-1.60676291,11,8,0
METHOTREXATE_DASATINIB_RKO,METHOTREXATE,DASATINIB,6,-25.01685668,11,8,0
METHOTREXATE_DASATINIB_RPMI7951,METHOTREXATE,DASATINIB,20,-24.52559262,11,8,0
METHOTREXATE_DASATINIB_SKMEL30,METHOTREXATE,DASATINIB,10,-31.23841483,11,8,0
METHOTREXATE_DASATINIB_SKMES1,METHOTREXATE,DASATINIB,24,-16.56254524,11,8,0
METHOTREXATE_DASATINIB_SKOV3,METHOTREXATE,DASATINIB,7,-3.191177964,11,8,0
METHOTREXATE_DASATINIB_SW620,METHOTREXATE,DASATINIB,28,-2.862696239,11,8,0
METHOTREXATE_DASATINIB_SW837,METHOTREXATE,DASATINIB,21,1.395049995,11,8,1
METHOTREXATE_DASATINIB_T47D,METHOTREXATE,DASATINIB,26,3.41924118,11,8,1
METHOTREXATE_DASATINIB_UACC62,METHOTREXATE,DASATINIB,1,-9.38760589,11,8,0
METHOTREXATE_DASATINIB_VCAP,METHOTREXATE,DASATINIB,2,9.709194998,11,8,1
METHOTREXATE_DASATINIB_ZR751,METHOTREXATE,DASATINIB,5,-29.40917134,11,8,0
METHOTREXATE_ERLOTINIB_A2058,METHOTREXATE,ERLOTINIB,25,-7.975537017,11,12,0
METHOTREXATE_ERLOTINIB_A2780,METHOTREXATE,ERLOTINIB,11,-3.936097748,11,12,0
METHOTREXATE_ERLOTINIB_A375,METHOTREXATE,ERLOTINIB,17,22.87172523,11,12,1
METHOTREXATE_ERLOTINIB_CAOV3,METHOTREXATE,ERLOTINIB,4,-23.4980577,11,12,0
METHOTREXATE_ERLOTINIB_DLD1,METHOTREXATE,ERLOTINIB,12,-7.827784359,11,12,0
METHOTREXATE_ERLOTINIB_ES2,METHOTREXATE,ERLOTINIB,23,22.05903304,11,12,1
METHOTREXATE_ERLOTINIB_HCT116,METHOTREXATE,ERLOTINIB,18,-17.90981756,11,12,0
METHOTREXATE_ERLOTINIB_HT144,METHOTREXATE,ERLOTINIB,27,-2.545984609,11,12,0
METHOTREXATE_ERLOTINIB_HT29,METHOTREXATE,ERLOTINIB,16,-1.168374116,11,12,0
METHOTREXATE_ERLOTINIB_KPL1,METHOTREXATE,ERLOTINIB,8,1.825662423,11,12,1
METHOTREXATE_ERLOTINIB_LOVO,METHOTREXATE,ERLOTINIB,14,-1.960145554,11,12,0
METHOTREXATE_ERLOTINIB_MDAMB436,METHOTREXATE,ERLOTINIB,22,8.456631316,11,12,1
METHOTREXATE_ERLOTINIB_NCIH1650,METHOTREXATE,ERLOTINIB,13,-6.9036946,11,12,0
METHOTREXATE_ERLOTINIB_NCIH2122,METHOTREXATE,ERLOTINIB,15,-0.018158393,11,12,0
METHOTREXATE_ERLOTINIB_NCIH23,METHOTREXATE,ERLOTINIB,19,0.398054462,11,12,1
METHOTREXATE_ERLOTINIB_NCIH460,METHOTREXATE,ERLOTINIB,9,-16.12337613,11,12,0
METHOTREXATE_ERLOTINIB_NCIH520,METHOTREXATE,ERLOTINIB,3,-3.529676786,11,12,0
METHOTREXATE_ERLOTINIB_OV90,METHOTREXATE,ERLOTINIB,0,11.26981155,11,12,1
METHOTREXATE_ERLOTINIB_RKO,METHOTREXATE,ERLOTINIB,6,-7.194164284,11,12,0
METHOTREXATE_ERLOTINIB_RPMI7951,METHOTREXATE,ERLOTINIB,20,-1.02661099,11,12,0
METHOTREXATE_ERLOTINIB_SKMEL30,METHOTREXATE,ERLOTINIB,10,-0.557822297,11,12,0
METHOTREXATE_ERLOTINIB_SKMES1,METHOTREXATE,ERLOTINIB,24,-3.703172573,11,12,0
METHOTREXATE_ERLOTINIB_SKOV3,METHOTREXATE,ERLOTINIB,7,5.269008264,11,12,1
METHOTREXATE_ERLOTINIB_SW620,METHOTREXATE,ERLOTINIB,28,5.752543584,11,12,1
METHOTREXATE_ERLOTINIB_SW837,METHOTREXATE,ERLOTINIB,21,7.480763457,11,12,1
METHOTREXATE_ERLOTINIB_T47D,METHOTREXATE,ERLOTINIB,26,-16.00668607,11,12,0
METHOTREXATE_ERLOTINIB_UACC62,METHOTREXATE,ERLOTINIB,1,8.646605099,11,12,1
METHOTREXATE_ERLOTINIB_VCAP,METHOTREXATE,ERLOTINIB,2,10.67712152,11,12,1
METHOTREXATE_ERLOTINIB_ZR751,METHOTREXATE,ERLOTINIB,5,-8.751963613,11,12,0
METHOTREXATE_GELDANAMYCIN_A2058,METHOTREXATE,GELDANAMYCIN,25,-44.18515593,11,5,0
METHOTREXATE_GELDANAMYCIN_A2780,METHOTREXATE,GELDANAMYCIN,11,-21.07951982,11,5,0
METHOTREXATE_GELDANAMYCIN_A375,METHOTREXATE,GELDANAMYCIN,17,-3.501608476,11,5,0
METHOTREXATE_GELDANAMYCIN_CAOV3,METHOTREXATE,GELDANAMYCIN,4,-16.71346999,11,5,0
METHOTREXATE_GELDANAMYCIN_DLD1,METHOTREXATE,GELDANAMYCIN,12,-5.338299708,11,5,0
METHOTREXATE_GELDANAMYCIN_ES2,METHOTREXATE,GELDANAMYCIN,23,-2.760047439,11,5,0
METHOTREXATE_GELDANAMYCIN_HCT116,METHOTREXATE,GELDANAMYCIN,18,-49.42810413,11,5,0
METHOTREXATE_GELDANAMYCIN_HT144,METHOTREXATE,GELDANAMYCIN,27,-2.942101696,11,5,0
METHOTREXATE_GELDANAMYCIN_HT29,METHOTREXATE,GELDANAMYCIN,16,-9.572354788,11,5,0
METHOTREXATE_GELDANAMYCIN_KPL1,METHOTREXATE,GELDANAMYCIN,8,-29.90598895,11,5,0
METHOTREXATE_GELDANAMYCIN_LOVO,METHOTREXATE,GELDANAMYCIN,14,-5.997125214,11,5,0
METHOTREXATE_GELDANAMYCIN_MDAMB436,METHOTREXATE,GELDANAMYCIN,22,-11.29759903,11,5,0
METHOTREXATE_GELDANAMYCIN_NCIH1650,METHOTREXATE,GELDANAMYCIN,13,-14.6184651,11,5,0
METHOTREXATE_GELDANAMYCIN_NCIH2122,METHOTREXATE,GELDANAMYCIN,15,-17.64561035,11,5,0
METHOTREXATE_GELDANAMYCIN_NCIH23,METHOTREXATE,GELDANAMYCIN,19,-33.84375306,11,5,0
METHOTREXATE_GELDANAMYCIN_NCIH460,METHOTREXATE,GELDANAMYCIN,9,-39.70587496,11,5,0
METHOTREXATE_GELDANAMYCIN_NCIH520,METHOTREXATE,GELDANAMYCIN,3,-16.32603476,11,5,0
METHOTREXATE_GELDANAMYCIN_OV90,METHOTREXATE,GELDANAMYCIN,0,-2.629742435,11,5,0
METHOTREXATE_GELDANAMYCIN_RKO,METHOTREXATE,GELDANAMYCIN,6,-29.27795159,11,5,0
METHOTREXATE_GELDANAMYCIN_RPMI7951,METHOTREXATE,GELDANAMYCIN,20,-18.53390009,11,5,0
METHOTREXATE_GELDANAMYCIN_SKMEL30,METHOTREXATE,GELDANAMYCIN,10,0.132545021,11,5,1
METHOTREXATE_GELDANAMYCIN_SKMES1,METHOTREXATE,GELDANAMYCIN,24,-19.62939942,11,5,0
METHOTREXATE_GELDANAMYCIN_SKOV3,METHOTREXATE,GELDANAMYCIN,7,-5.18929341,11,5,0
METHOTREXATE_GELDANAMYCIN_SW620,METHOTREXATE,GELDANAMYCIN,28,-26.09948733,11,5,0
METHOTREXATE_GELDANAMYCIN_SW837,METHOTREXATE,GELDANAMYCIN,21,-0.012863251,11,5,0
METHOTREXATE_GELDANAMYCIN_T47D,METHOTREXATE,GELDANAMYCIN,26,-23.87788965,11,5,0
METHOTREXATE_GELDANAMYCIN_UACC62,METHOTREXATE,GELDANAMYCIN,1,-21.02512717,11,5,0
METHOTREXATE_GELDANAMYCIN_VCAP,METHOTREXATE,GELDANAMYCIN,2,-13.78559857,11,5,0
METHOTREXATE_GELDANAMYCIN_ZR751,METHOTREXATE,GELDANAMYCIN,5,-26.00808283,11,5,0
METHOTREXATE_LAPATINIB_A2058,METHOTREXATE,LAPATINIB,25,-15.23182839,11,16,0
METHOTREXATE_LAPATINIB_A2780,METHOTREXATE,LAPATINIB,11,-3.609343196,11,16,0
METHOTREXATE_LAPATINIB_A375,METHOTREXATE,LAPATINIB,17,14.40611971,11,16,1
METHOTREXATE_LAPATINIB_CAOV3,METHOTREXATE,LAPATINIB,4,-18.76535928,11,16,0
METHOTREXATE_LAPATINIB_DLD1,METHOTREXATE,LAPATINIB,12,2.785575164,11,16,1
METHOTREXATE_LAPATINIB_ES2,METHOTREXATE,LAPATINIB,23,26.63035917,11,16,1
METHOTREXATE_LAPATINIB_HCT116,METHOTREXATE,LAPATINIB,18,-21.09596403,11,16,0
METHOTREXATE_LAPATINIB_HT144,METHOTREXATE,LAPATINIB,27,-1.24593198,11,16,0
METHOTREXATE_LAPATINIB_HT29,METHOTREXATE,LAPATINIB,16,-1.489594925,11,16,0
METHOTREXATE_LAPATINIB_KPL1,METHOTREXATE,LAPATINIB,8,-17.16519062,11,16,0
METHOTREXATE_LAPATINIB_LOVO,METHOTREXATE,LAPATINIB,14,4.158579974,11,16,1
METHOTREXATE_LAPATINIB_MDAMB436,METHOTREXATE,LAPATINIB,22,5.636321419,11,16,1
METHOTREXATE_LAPATINIB_NCIH1650,METHOTREXATE,LAPATINIB,13,-11.14740855,11,16,0
METHOTREXATE_LAPATINIB_NCIH2122,METHOTREXATE,LAPATINIB,15,-1.408852264,11,16,0
METHOTREXATE_LAPATINIB_NCIH23,METHOTREXATE,LAPATINIB,19,-10.46864132,11,16,0
METHOTREXATE_LAPATINIB_NCIH460,METHOTREXATE,LAPATINIB,9,-19.12905415,11,16,0
METHOTREXATE_LAPATINIB_NCIH520,METHOTREXATE,LAPATINIB,3,-16.52787565,11,16,0
METHOTREXATE_LAPATINIB_OV90,METHOTREXATE,LAPATINIB,0,8.784960032,11,16,1
METHOTREXATE_LAPATINIB_RKO,METHOTREXATE,LAPATINIB,6,-15.48116337,11,16,0
METHOTREXATE_LAPATINIB_RPMI7951,METHOTREXATE,LAPATINIB,20,9.590753363,11,16,1
METHOTREXATE_LAPATINIB_SKMEL30,METHOTREXATE,LAPATINIB,10,5.564708758,11,16,1
METHOTREXATE_LAPATINIB_SKMES1,METHOTREXATE,LAPATINIB,24,-2.422142893,11,16,0
METHOTREXATE_LAPATINIB_SKOV3,METHOTREXATE,LAPATINIB,7,0.578380975,11,16,1
METHOTREXATE_LAPATINIB_SW620,METHOTREXATE,LAPATINIB,28,5.021427679,11,16,1
METHOTREXATE_LAPATINIB_SW837,METHOTREXATE,LAPATINIB,21,2.550997488,11,16,1
METHOTREXATE_LAPATINIB_T47D,METHOTREXATE,LAPATINIB,26,-5.786565321,11,16,0
METHOTREXATE_LAPATINIB_UACC62,METHOTREXATE,LAPATINIB,1,10.20428231,11,16,1
METHOTREXATE_LAPATINIB_VCAP,METHOTREXATE,LAPATINIB,2,1.13462101,11,16,1
METHOTREXATE_LAPATINIB_ZR751,METHOTREXATE,LAPATINIB,5,-21.39017514,11,16,0
METHOTREXATE_SORAFENIB_A2058,METHOTREXATE,SORAFENIB,25,-10.32858962,11,18,0
METHOTREXATE_SORAFENIB_A2780,METHOTREXATE,SORAFENIB,11,-5.747281962,11,18,0
METHOTREXATE_SORAFENIB_A375,METHOTREXATE,SORAFENIB,17,-5.534227218,11,18,0
METHOTREXATE_SORAFENIB_CAOV3,METHOTREXATE,SORAFENIB,4,-15.37338251,11,18,0
METHOTREXATE_SORAFENIB_DLD1,METHOTREXATE,SORAFENIB,12,-1.530525847,11,18,0
METHOTREXATE_SORAFENIB_ES2,METHOTREXATE,SORAFENIB,23,-6.678892664,11,18,0
METHOTREXATE_SORAFENIB_HCT116,METHOTREXATE,SORAFENIB,18,-17.03053188,11,18,0
METHOTREXATE_SORAFENIB_HT144,METHOTREXATE,SORAFENIB,27,4.896145035,11,18,1
METHOTREXATE_SORAFENIB_HT29,METHOTREXATE,SORAFENIB,16,-6.530309933,11,18,0
METHOTREXATE_SORAFENIB_KPL1,METHOTREXATE,SORAFENIB,8,-12.80807153,11,18,0
METHOTREXATE_SORAFENIB_LOVO,METHOTREXATE,SORAFENIB,14,1.656346084,11,18,1
METHOTREXATE_SORAFENIB_MDAMB436,METHOTREXATE,SORAFENIB,22,-2.153992789,11,18,0
METHOTREXATE_SORAFENIB_NCIH1650,METHOTREXATE,SORAFENIB,13,-8.241902584,11,18,0
METHOTREXATE_SORAFENIB_NCIH2122,METHOTREXATE,SORAFENIB,15,-6.963778665,11,18,0
METHOTREXATE_SORAFENIB_NCIH23,METHOTREXATE,SORAFENIB,19,-8.880486582,11,18,0
