Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
MITOXANTRONE,CELECOXIB,25,283,644,2.22,1
MITOXANTRONE,CELECOXIB,72,283,644,-1.61,0
MITOXANTRONE,CELECOXIB,13,283,644,7.21,1
MITOXANTRONE,CELECOXIB,67,283,644,-5.35,0
MITOXANTRONE,CELECOXIB,2,283,644,5.01,1
MITOXANTRONE,CELECOXIB,7,283,644,-3.71,0
MITOXANTRONE,CELECOXIB,0,283,644,5.08,1
MITOXANTRONE,CELECOXIB,41,283,644,-7.3,0
MITOXANTRONE,CELECOXIB,22,283,644,1.33,1
MITOXANTRONE,CELECOXIB,65,283,644,4.28,1
MITOXANTRONE,CELECOXIB,5,283,644,-2.65,0
MITOXANTRONE,CELECOXIB,1,283,644,2.34,1
MITOXANTRONE,CELECOXIB,30,283,644,-4.63,0
MITOXANTRONE,CELECOXIB,49,283,644,-2.12,0
MITOXANTRONE,CELECOXIB,8,283,644,3.31,1
MITOXANTRONE,CELECOXIB,3,283,644,4.07,1
DEXRAZOXANE,DACARBAZINE,69,424,233,-0.18,0
DEXRAZOXANE,DACARBAZINE,45,424,233,0.31,1
DEXRAZOXANE,DACARBAZINE,39,424,233,0.98,1
DEXRAZOXANE,DACARBAZINE,37,424,233,-2.65,0
DEXRAZOXANE,DACARBAZINE,63,424,233,1.37,1
DEXRAZOXANE,DACARBAZINE,6,424,233,4.2,1
DEXRAZOXANE,DACARBAZINE,21,424,233,-9.39,0
DEXRAZOXANE,DACARBAZINE,18,424,233,1.43,1
DEXRAZOXANE,DACARBAZINE,64,424,233,-11.69,0
DEXRAZOXANE,DACARBAZINE,53,424,233,-3.58,0
DEXRAZOXANE,DACARBAZINE,12,424,233,-2.25,0
DEXRAZOXANE,DACARBAZINE,4,424,233,-5.99,0
DEXRAZOXANE,DACARBAZINE,59,424,233,-1.81,0
DEXRAZOXANE,DACARBAZINE,51,424,233,-6.28,0
DEXRAZOXANE,DACARBAZINE,52,424,233,-6.07,0
DEXRAZOXANE,DACARBAZINE,16,424,233,-1.36,0
DEXRAZOXANE,DACARBAZINE,17,424,233,34.42,1
DEXRAZOXANE,DACARBAZINE,61,424,233,-10.73,0
DEXRAZOXANE,DACARBAZINE,46,424,233,-9.69,0
DEXRAZOXANE,DACARBAZINE,35,424,233,-3.53,0
DEXRAZOXANE,DACARBAZINE,10,424,233,-1.27,0
DEXRAZOXANE,DACARBAZINE,20,424,233,-0.41,0
DEXRAZOXANE,DACARBAZINE,29,424,233,1.99,1
DEXRAZOXANE,DACARBAZINE,32,424,233,6.87,1
DEXRAZOXANE,DACARBAZINE,15,424,233,-6.44,0
DEXRAZOXANE,DACARBAZINE,72,424,233,-0.22,0
DEXRAZOXANE,DACARBAZINE,25,424,233,-2.15,0
DEXRAZOXANE,DACARBAZINE,71,424,233,-3.01,0
DEXRAZOXANE,DACARBAZINE,67,424,233,-5.93,0
DEXRAZOXANE,DACARBAZINE,13,424,233,2.07,1
DEXRAZOXANE,DACARBAZINE,7,424,233,0.99,1
DEXRAZOXANE,DACARBAZINE,2,424,233,-8.66,0
DEXRAZOXANE,DACARBAZINE,22,424,233,-4.61,0
DEXRAZOXANE,DACARBAZINE,41,424,233,-1.23,0
DEXRAZOXANE,DACARBAZINE,0,424,233,-0.37,0
DEXRAZOXANE,DACARBAZINE,5,424,233,-4.15,0
DEXRAZOXANE,DACARBAZINE,65,424,233,-2.17,0
DEXRAZOXANE,DACARBAZINE,30,424,233,-2.27,0
DEXRAZOXANE,DACARBAZINE,1,424,233,-2.82,0
DEXRAZOXANE,DACARBAZINE,3,424,233,3.51,1
DEXRAZOXANE,DACARBAZINE,8,424,233,-9.98,0
DEXRAZOXANE,DACARBAZINE,49,424,233,3.8,1
RUXOLITINIB,PACLITAXEL,4,21,422,3.57,1
RUXOLITINIB,PACLITAXEL,59,21,422,20.05,1
RUXOLITINIB,PACLITAXEL,51,21,422,-1.63,0
RUXOLITINIB,PACLITAXEL,18,21,422,-0.17,0
RUXOLITINIB,PACLITAXEL,64,21,422,2.6,1
RUXOLITINIB,PACLITAXEL,53,21,422,12.19,1
RUXOLITINIB,PACLITAXEL,12,21,422,-4.73,0
RUXOLITINIB,PACLITAXEL,63,21,422,4.4,1
RUXOLITINIB,PACLITAXEL,6,21,422,13.17,1
RUXOLITINIB,PACLITAXEL,21,21,422,2.63,1
RUXOLITINIB,PACLITAXEL,69,21,422,-5.88,0
RUXOLITINIB,PACLITAXEL,45,21,422,15.64,1
RUXOLITINIB,PACLITAXEL,39,21,422,11.74,1
RUXOLITINIB,PACLITAXEL,37,21,422,6.1,1
RUXOLITINIB,PACLITAXEL,32,21,422,6.83,1
RUXOLITINIB,PACLITAXEL,15,21,422,7.3,1
RUXOLITINIB,PACLITAXEL,35,21,422,5.86,1
RUXOLITINIB,PACLITAXEL,10,21,422,4.52,1
RUXOLITINIB,PACLITAXEL,20,21,422,14.2,1
RUXOLITINIB,PACLITAXEL,29,21,422,-2.32,0
RUXOLITINIB,PACLITAXEL,61,21,422,19.1,1
RUXOLITINIB,PACLITAXEL,46,21,422,8.82,1
RUXOLITINIB,PACLITAXEL,52,21,422,8.51,1
RUXOLITINIB,PACLITAXEL,16,21,422,16.95,1
RUXOLITINIB,PACLITAXEL,17,21,422,29.6,1
RUXOLITINIB,PACLITAXEL,7,21,422,3.67,1
RUXOLITINIB,PACLITAXEL,2,21,422,-5.26,0
RUXOLITINIB,PACLITAXEL,67,21,422,9.96,1
RUXOLITINIB,PACLITAXEL,13,21,422,10.15,1
RUXOLITINIB,PACLITAXEL,72,21,422,19.12,1
RUXOLITINIB,PACLITAXEL,25,21,422,10.32,1
RUXOLITINIB,PACLITAXEL,71,21,422,2.89,1
RUXOLITINIB,PACLITAXEL,3,21,422,-0.46,0
RUXOLITINIB,PACLITAXEL,8,21,422,4.75,1
RUXOLITINIB,PACLITAXEL,49,21,422,4.77,1
RUXOLITINIB,PACLITAXEL,30,21,422,4.89,1
RUXOLITINIB,PACLITAXEL,1,21,422,7.21,1
RUXOLITINIB,PACLITAXEL,5,21,422,5.04,1
RUXOLITINIB,PACLITAXEL,65,21,422,16.69,1
RUXOLITINIB,PACLITAXEL,22,21,422,18.41,1
RUXOLITINIB,PACLITAXEL,41,21,422,9.17,1
RUXOLITINIB,PACLITAXEL,0,21,422,13.88,1
VISMODEGIB,PACLITAXEL,17,380,422,34.36,1
VISMODEGIB,PACLITAXEL,16,380,422,15.8,1
VISMODEGIB,PACLITAXEL,52,380,422,7.21,1
VISMODEGIB,PACLITAXEL,46,380,422,9.86,1
VISMODEGIB,PACLITAXEL,61,380,422,17.0,1
VISMODEGIB,PACLITAXEL,29,380,422,2.68,1
VISMODEGIB,PACLITAXEL,20,380,422,14.61,1
VISMODEGIB,PACLITAXEL,10,380,422,4.67,1
VISMODEGIB,PACLITAXEL,35,380,422,12.56,1
VISMODEGIB,PACLITAXEL,15,380,422,6.93,1
VISMODEGIB,PACLITAXEL,32,380,422,11.64,1
VISMODEGIB,PACLITAXEL,37,380,422,0.11,1
VISMODEGIB,PACLITAXEL,39,380,422,12.93,1
VISMODEGIB,PACLITAXEL,45,380,422,6.35,1
VISMODEGIB,PACLITAXEL,69,380,422,8.05,1
VISMODEGIB,PACLITAXEL,21,380,422,5.04,1
VISMODEGIB,PACLITAXEL,6,380,422,4.23,1
VISMODEGIB,PACLITAXEL,63,380,422,10.17,1
VISMODEGIB,PACLITAXEL,12,380,422,-3.95,0
VISMODEGIB,PACLITAXEL,53,380,422,28.49,1
VISMODEGIB,PACLITAXEL,64,380,422,7.51,1
VISMODEGIB,PACLITAXEL,18,380,422,9.6,1
VISMODEGIB,PACLITAXEL,51,380,422,7.06,1
VISMODEGIB,PACLITAXEL,59,380,422,17.83,1
VISMODEGIB,PACLITAXEL,4,380,422,4.06,1
VISMODEGIB,PACLITAXEL,0,380,422,9.27,1
VISMODEGIB,PACLITAXEL,41,380,422,5.15,1
VISMODEGIB,PACLITAXEL,22,380,422,13.27,1
VISMODEGIB,PACLITAXEL,65,380,422,13.65,1
VISMODEGIB,PACLITAXEL,5,380,422,1.57,1
VISMODEGIB,PACLITAXEL,1,380,422,14.82,1
VISMODEGIB,PACLITAXEL,30,380,422,4.13,1
VISMODEGIB,PACLITAXEL,49,380,422,5.29,1
VISMODEGIB,PACLITAXEL,8,380,422,7.47,1
VISMODEGIB,PACLITAXEL,3,380,422,13.38,1
VISMODEGIB,PACLITAXEL,71,380,422,6.81,1
VISMODEGIB,PACLITAXEL,25,380,422,8.32,1
VISMODEGIB,PACLITAXEL,72,380,422,14.85,1
VISMODEGIB,PACLITAXEL,13,380,422,5.68,1
VISMODEGIB,PACLITAXEL,67,380,422,12.2,1
VISMODEGIB,PACLITAXEL,2,380,422,-0.68,0
VISMODEGIB,PACLITAXEL,7,380,422,11.32,1
CRIZOTINIB,PACLITAXEL,21,677,422,-0.14,0
CRIZOTINIB,PACLITAXEL,63,677,422,0.34,1
CRIZOTINIB,PACLITAXEL,6,677,422,-1.01,0
CRIZOTINIB,PACLITAXEL,39,677,422,7.01,1
CRIZOTINIB,PACLITAXEL,37,677,422,-1.26,0
CRIZOTINIB,PACLITAXEL,69,677,422,-4.14,0
CRIZOTINIB,PACLITAXEL,45,677,422,1.88,1
CRIZOTINIB,PACLITAXEL,51,677,422,-3.12,0
CRIZOTINIB,PACLITAXEL,4,677,422,1.8,1
CRIZOTINIB,PACLITAXEL,59,677,422,4.22,1
CRIZOTINIB,PACLITAXEL,53,677,422,12.0,1
CRIZOTINIB,PACLITAXEL,12,677,422,-7.55,0
CRIZOTINIB,PACLITAXEL,18,677,422,-0.24,0
CRIZOTINIB,PACLITAXEL,64,677,422,0.16,1
CRIZOTINIB,PACLITAXEL,61,677,422,11.85,1
CRIZOTINIB,PACLITAXEL,46,677,422,5.21,1
CRIZOTINIB,PACLITAXEL,16,677,422,6.32,1
CRIZOTINIB,PACLITAXEL,17,677,422,24.59,1
CRIZOTINIB,PACLITAXEL,52,677,422,13.16,1
CRIZOTINIB,PACLITAXEL,15,677,422,3.28,1
CRIZOTINIB,PACLITAXEL,32,677,422,3.9,1
CRIZOTINIB,PACLITAXEL,20,677,422,2.51,1
CRIZOTINIB,PACLITAXEL,29,677,422,-2.97,0
CRIZOTINIB,PACLITAXEL,35,677,422,6.65,1
CRIZOTINIB,PACLITAXEL,10,677,422,-0.1,0
CRIZOTINIB,PACLITAXEL,71,677,422,-4.8,0
CRIZOTINIB,PACLITAXEL,72,677,422,7.05,1
CRIZOTINIB,PACLITAXEL,25,677,422,4.51,1
CRIZOTINIB,PACLITAXEL,2,677,422,-2.5,0
CRIZOTINIB,PACLITAXEL,7,677,422,-1.68,0
CRIZOTINIB,PACLITAXEL,13,677,422,-0.98,0
CRIZOTINIB,PACLITAXEL,67,677,422,4.12,1
CRIZOTINIB,PACLITAXEL,5,677,422,-0.8,0
CRIZOTINIB,PACLITAXEL,65,677,422,5.02,1
CRIZOTINIB,PACLITAXEL,0,677,422,6.71,1
CRIZOTINIB,PACLITAXEL,22,677,422,6.58,1
CRIZOTINIB,PACLITAXEL,41,677,422,7.34,1
CRIZOTINIB,PACLITAXEL,8,677,422,2.42,1
CRIZOTINIB,PACLITAXEL,49,677,422,-1.39,0
CRIZOTINIB,PACLITAXEL,3,677,422,-1.06,0
CRIZOTINIB,PACLITAXEL,1,677,422,4.65,1
CRIZOTINIB,PACLITAXEL,30,677,422,-0.39,0
CABAZITAXEL,PACLITAXEL,10,481,422,2.97,1
CABAZITAXEL,PACLITAXEL,35,481,422,8.66,1
CABAZITAXEL,PACLITAXEL,29,481,422,-2.29,0
CABAZITAXEL,PACLITAXEL,20,481,422,4.86,1
CABAZITAXEL,PACLITAXEL,32,481,422,4.82,1
CABAZITAXEL,PACLITAXEL,15,481,422,9.18,1
CABAZITAXEL,PACLITAXEL,52,481,422,19.46,1
CABAZITAXEL,PACLITAXEL,17,481,422,19.82,1
CABAZITAXEL,PACLITAXEL,16,481,422,13.34,1
CABAZITAXEL,PACLITAXEL,46,481,422,1.4,1
CABAZITAXEL,PACLITAXEL,61,481,422,13.92,1
CABAZITAXEL,PACLITAXEL,64,481,422,2.49,1
CABAZITAXEL,PACLITAXEL,18,481,422,1.19,1
CABAZITAXEL,PACLITAXEL,12,481,422,-10.66,0
CABAZITAXEL,PACLITAXEL,53,481,422,2.58,1
CABAZITAXEL,PACLITAXEL,59,481,422,9.6,1
CABAZITAXEL,PACLITAXEL,4,481,422,1.78,1
CABAZITAXEL,PACLITAXEL,51,481,422,-4.34,0
CABAZITAXEL,PACLITAXEL,45,481,422,9.55,1
CABAZITAXEL,PACLITAXEL,69,481,422,-3.75,0
CABAZITAXEL,PACLITAXEL,37,481,422,0.87,1
CABAZITAXEL,PACLITAXEL,39,481,422,23.3,1
CABAZITAXEL,PACLITAXEL,6,481,422,11.64,1
CABAZITAXEL,PACLITAXEL,63,481,422,0.79,1
CABAZITAXEL,PACLITAXEL,21,481,422,3.55,1
CABAZITAXEL,PACLITAXEL,30,481,422,6.12,1
CABAZITAXEL,PACLITAXEL,1,481,422,4.67,1
CABAZITAXEL,PACLITAXEL,3,481,422,-3.99,0
CABAZITAXEL,PACLITAXEL,49,481,422,3.54,1
CABAZITAXEL,PACLITAXEL,8,481,422,2.12,1
CABAZITAXEL,PACLITAXEL,41,481,422,3.77,1
CABAZITAXEL,PACLITAXEL,22,481,422,7.57,1
CABAZITAXEL,PACLITAXEL,0,481,422,11.81,1
CABAZITAXEL,PACLITAXEL,65,481,422,4.22,1
CABAZITAXEL,PACLITAXEL,5,481,422,8.08,1
CABAZITAXEL,PACLITAXEL,67,481,422,3.09,1
CABAZITAXEL,PACLITAXEL,13,481,422,4.95,1
CABAZITAXEL,PACLITAXEL,7,481,422,-1.82,0
CABAZITAXEL,PACLITAXEL,2,481,422,-1.45,0
CABAZITAXEL,PACLITAXEL,25,481,422,-1.79,0
CABAZITAXEL,PACLITAXEL,72,481,422,18.09,1
CABAZITAXEL,PACLITAXEL,71,481,422,-3.47,0
VANDETANIB,PACLITAXEL,49,575,422,0.9,1
VANDETANIB,PACLITAXEL,8,575,422,3.46,1
VANDETANIB,PACLITAXEL,3,575,422,3.29,1
VANDETANIB,PACLITAXEL,1,575,422,8.41,1
VANDETANIB,PACLITAXEL,30,575,422,-3.65,0
VANDETANIB,PACLITAXEL,65,575,422,8.03,1
VANDETANIB,PACLITAXEL,5,575,422,2.41,1
VANDETANIB,PACLITAXEL,0,575,422,15.35,1
VANDETANIB,PACLITAXEL,41,575,422,8.62,1
VANDETANIB,PACLITAXEL,22,575,422,16.29,1
VANDETANIB,PACLITAXEL,2,575,422,-10.54,0
VANDETANIB,PACLITAXEL,7,575,422,1.83,1
VANDETANIB,PACLITAXEL,13,575,422,6.08,1
VANDETANIB,PACLITAXEL,67,575,422,7.68,1
VANDETANIB,PACLITAXEL,71,575,422,3.09,1
VANDETANIB,PACLITAXEL,25,575,422,6.24,1
VANDETANIB,PACLITAXEL,72,575,422,19.31,1
VANDETANIB,PACLITAXEL,15,575,422,1.79,1
VANDETANIB,PACLITAXEL,32,575,422,11.28,1
VANDETANIB,PACLITAXEL,29,575,422,-7.52,0
VANDETANIB,PACLITAXEL,20,575,422,15.85,1
VANDETANIB,PACLITAXEL,10,575,422,-3.05,0
VANDETANIB,PACLITAXEL,35,575,422,7.44,1
VANDETANIB,PACLITAXEL,46,575,422,10.88,1
VANDETANIB,PACLITAXEL,61,575,422,22.21,1
VANDETANIB,PACLITAXEL,17,575,422,32.64,1
VANDETANIB,PACLITAXEL,16,575,422,16.58,1
VANDETANIB,PACLITAXEL,52,575,422,3.58,1
VANDETANIB,PACLITAXEL,51,575,422,2.18,1
VANDETANIB,PACLITAXEL,59,575,422,18.9,1
VANDETANIB,PACLITAXEL,4,575,422,4.6,1
VANDETANIB,PACLITAXEL,12,575,422,-6.62,0
VANDETANIB,PACLITAXEL,53,575,422,9.21,1
VANDETANIB,PACLITAXEL,64,575,422,8.24,1
VANDETANIB,PACLITAXEL,18,575,422,2.14,1
VANDETANIB,PACLITAXEL,21,575,422,2.49,1
VANDETANIB,PACLITAXEL,6,575,422,12.28,1
VANDETANIB,PACLITAXEL,63,575,422,2.48,1
VANDETANIB,PACLITAXEL,37,575,422,1.58,1
VANDETANIB,PACLITAXEL,39,575,422,8.49,1
VANDETANIB,PACLITAXEL,45,575,422,7.92,1
VANDETANIB,PACLITAXEL,69,575,422,0.14,1
DEXRAZOXANE,SUNITINIB,15,424,117,-0.49,0
DEXRAZOXANE,SUNITINIB,32,424,117,2.65,1
DEXRAZOXANE,SUNITINIB,20,424,117,2.76,1
DEXRAZOXANE,SUNITINIB,29,424,117,-8.67,0
DEXRAZOXANE,SUNITINIB,35,424,117,-3.66,0
DEXRAZOXANE,SUNITINIB,10,424,117,-6.71,0
DEXRAZOXANE,SUNITINIB,61,424,117,-1.81,0
DEXRAZOXANE,SUNITINIB,46,424,117,-6.3,0
DEXRAZOXANE,SUNITINIB,16,424,117,1.02,1
DEXRAZOXANE,SUNITINIB,17,424,117,-1.42,0
DEXRAZOXANE,SUNITINIB,52,424,117,-2.02,0
DEXRAZOXANE,SUNITINIB,51,424,117,-2.24,0
DEXRAZOXANE,SUNITINIB,4,424,117,-4.66,0
DEXRAZOXANE,SUNITINIB,59,424,117,0.12,1
DEXRAZOXANE,SUNITINIB,53,424,117,-7.83,0
DEXRAZOXANE,SUNITINIB,12,424,117,-3.86,0
DEXRAZOXANE,SUNITINIB,18,424,117,-2.52,0
DEXRAZOXANE,SUNITINIB,64,424,117,-16.79,0
DEXRAZOXANE,SUNITINIB,21,424,117,-8.33,0
DEXRAZOXANE,SUNITINIB,63,424,117,-4.53,0
DEXRAZOXANE,SUNITINIB,6,424,117,3.39,1
DEXRAZOXANE,SUNITINIB,39,424,117,0.67,1
DEXRAZOXANE,SUNITINIB,37,424,117,-2.84,0
DEXRAZOXANE,SUNITINIB,69,424,117,-2.61,0
DEXRAZOXANE,SUNITINIB,45,424,117,0.64,1
DEXRAZOXANE,SUNITINIB,8,424,117,-5.33,0
DEXRAZOXANE,SUNITINIB,49,424,117,-0.73,0
DEXRAZOXANE,SUNITINIB,3,424,117,-9.15,0
DEXRAZOXANE,SUNITINIB,1,424,117,-2.49,0
DEXRAZOXANE,SUNITINIB,30,424,117,-3.8,0
DEXRAZOXANE,SUNITINIB,5,424,117,-3.37,0
DEXRAZOXANE,SUNITINIB,65,424,117,-4.92,0
DEXRAZOXANE,SUNITINIB,0,424,117,-1.67,0
DEXRAZOXANE,SUNITINIB,22,424,117,-5.73,0
DEXRAZOXANE,SUNITINIB,41,424,117,-0.7,0
DEXRAZOXANE,SUNITINIB,2,424,117,-8.51,0
DEXRAZOXANE,SUNITINIB,13,424,117,-3.44,0
DEXRAZOXANE,SUNITINIB,67,424,117,-1.92,0
DEXRAZOXANE,SUNITINIB,71,424,117,0.33,1
DEXRAZOXANE,SUNITINIB,72,424,117,5.25,1
DEXRAZOXANE,SUNITINIB,25,424,117,-1.56,0
PEMETREXED,LOMUSTINE,15,406,726,-8.11,0
PEMETREXED,LOMUSTINE,32,406,726,-6.75,0
PEMETREXED,LOMUSTINE,20,406,726,-10.45,0
PEMETREXED,LOMUSTINE,29,406,726,-7.74,0
PEMETREXED,LOMUSTINE,35,406,726,-10.95,0
PEMETREXED,LOMUSTINE,10,406,726,-4.29,0
PEMETREXED,LOMUSTINE,61,406,726,-7.68,0
PEMETREXED,LOMUSTINE,46,406,726,-9.2,0
PEMETREXED,LOMUSTINE,16,406,726,-3.72,0
PEMETREXED,LOMUSTINE,17,406,726,-4.79,0
PEMETREXED,LOMUSTINE,52,406,726,-7.56,0
PEMETREXED,LOMUSTINE,51,406,726,-7.06,0
PEMETREXED,LOMUSTINE,4,406,726,-9.08,0
PEMETREXED,LOMUSTINE,53,406,726,-5.74,0
PEMETREXED,LOMUSTINE,12,406,726,-4.59,0
PEMETREXED,LOMUSTINE,18,406,726,-3.6,0
PEMETREXED,LOMUSTINE,64,406,726,-10.12,0
PEMETREXED,LOMUSTINE,21,406,726,-5.43,0
PEMETREXED,LOMUSTINE,63,406,726,-8.04,0
PEMETREXED,LOMUSTINE,6,406,726,-8.45,0
PEMETREXED,LOMUSTINE,39,406,726,-4.42,0
PEMETREXED,LOMUSTINE,37,406,726,-14.73,0
PEMETREXED,LOMUSTINE,69,406,726,-8.04,0
PEMETREXED,LOMUSTINE,45,406,726,-3.82,0
PEMETREXED,LOMUSTINE,8,406,726,-8.05,0
PEMETREXED,LOMUSTINE,49,406,726,-3.99,0
PEMETREXED,LOMUSTINE,3,406,726,-8.94,0
PEMETREXED,LOMUSTINE,1,406,726,-10.06,0
PEMETREXED,LOMUSTINE,5,406,726,-13.05,0
PEMETREXED,LOMUSTINE,65,406,726,-5.42,0
PEMETREXED,LOMUSTINE,0,406,726,-4.43,0
PEMETREXED,LOMUSTINE,22,406,726,-3.01,0
PEMETREXED,LOMUSTINE,41,406,726,-1.62,0
PEMETREXED,LOMUSTINE,2,406,726,-12.57,0
PEMETREXED,LOMUSTINE,7,406,726,-8.89,0
PEMETREXED,LOMUSTINE,13,406,726,-8.17,0
PEMETREXED,LOMUSTINE,67,406,726,-4.86,0
PEMETREXED,LOMUSTINE,71,406,726,-7.46,0
PEMETREXED,LOMUSTINE,72,406,726,-0.59,0
PEMETREXED,LOMUSTINE,25,406,726,-8.19,0
ABIRATERONE,PACLITAXEL,13,119,422,7.08,1
ABIRATERONE,PACLITAXEL,67,119,422,15.4,1
ABIRATERONE,PACLITAXEL,2,119,422,5.3,1
ABIRATERONE,PACLITAXEL,7,119,422,6.34,1
ABIRATERONE,PACLITAXEL,71,119,422,2.47,1
ABIRATERONE,PACLITAXEL,25,119,422,13.23,1
ABIRATERONE,PACLITAXEL,72,119,422,20.41,1
ABIRATERONE,PACLITAXEL,1,119,422,12.86,1
ABIRATERONE,PACLITAXEL,30,119,422,10.69,1
ABIRATERONE,PACLITAXEL,49,119,422,8.26,1
ABIRATERONE,PACLITAXEL,8,119,422,14.22,1
ABIRATERONE,PACLITAXEL,3,119,422,10.44,1
ABIRATERONE,PACLITAXEL,0,119,422,13.45,1
ABIRATERONE,PACLITAXEL,41,119,422,7.02,1
ABIRATERONE,PACLITAXEL,22,119,422,15.85,1
ABIRATERONE,PACLITAXEL,65,119,422,13.62,1
ABIRATERONE,PACLITAXEL,5,119,422,9.03,1
ABIRATERONE,PACLITAXEL,12,119,422,0.66,1
ABIRATERONE,PACLITAXEL,53,119,422,27.02,1
ABIRATERONE,PACLITAXEL,64,119,422,7.99,1
ABIRATERONE,PACLITAXEL,18,119,422,4.11,1
ABIRATERONE,PACLITAXEL,51,119,422,2.11,1
ABIRATERONE,PACLITAXEL,59,119,422,22.3,1
ABIRATERONE,PACLITAXEL,4,119,422,11.3,1
ABIRATERONE,PACLITAXEL,37,119,422,6.67,1
ABIRATERONE,PACLITAXEL,39,119,422,16.02,1
ABIRATERONE,PACLITAXEL,45,119,422,15.78,1
ABIRATERONE,PACLITAXEL,69,119,422,2.48,1
ABIRATERONE,PACLITAXEL,21,119,422,6.66,1
ABIRATERONE,PACLITAXEL,6,119,422,11.4,1
ABIRATERONE,PACLITAXEL,63,119,422,7.88,1
ABIRATERONE,PACLITAXEL,29,119,422,0.63,1
ABIRATERONE,PACLITAXEL,20,119,422,15.48,1
ABIRATERONE,PACLITAXEL,10,119,422,4.42,1
ABIRATERONE,PACLITAXEL,35,119,422,12.48,1
ABIRATERONE,PACLITAXEL,15,119,422,10.83,1
ABIRATERONE,PACLITAXEL,32,119,422,20.07,1
ABIRATERONE,PACLITAXEL,17,119,422,28.9,1
ABIRATERONE,PACLITAXEL,16,119,422,20.32,1
ABIRATERONE,PACLITAXEL,52,119,422,12.81,1
ABIRATERONE,PACLITAXEL,46,119,422,9.19,1
ABIRATERONE,PACLITAXEL,61,119,422,15.38,1
LENALIDOMIDE,PACLITAXEL,63,482,422,-1.23,0
LENALIDOMIDE,PACLITAXEL,21,482,422,-6.39,0
LENALIDOMIDE,PACLITAXEL,45,482,422,-7.45,0
LENALIDOMIDE,PACLITAXEL,69,482,422,-6.97,0
LENALIDOMIDE,PACLITAXEL,37,482,422,-7.0,0
LENALIDOMIDE,PACLITAXEL,39,482,422,-3.46,0
LENALIDOMIDE,PACLITAXEL,59,482,422,-4.73,0
LENALIDOMIDE,PACLITAXEL,4,482,422,-0.72,0
LENALIDOMIDE,PACLITAXEL,51,482,422,-0.98,0
LENALIDOMIDE,PACLITAXEL,64,482,422,-12.39,0
LENALIDOMIDE,PACLITAXEL,18,482,422,-0.73,0
LENALIDOMIDE,PACLITAXEL,12,482,422,-5.2,0
LENALIDOMIDE,PACLITAXEL,53,482,422,-10.88,0
LENALIDOMIDE,PACLITAXEL,46,482,422,-9.61,0
LENALIDOMIDE,PACLITAXEL,61,482,422,-7.49,0
LENALIDOMIDE,PACLITAXEL,52,482,422,-3.36,0
LENALIDOMIDE,PACLITAXEL,17,482,422,-14.95,0
LENALIDOMIDE,PACLITAXEL,16,482,422,-4.83,0
LENALIDOMIDE,PACLITAXEL,32,482,422,-0.98,0
LENALIDOMIDE,PACLITAXEL,15,482,422,-4.46,0
LENALIDOMIDE,PACLITAXEL,10,482,422,-7.51,0
LENALIDOMIDE,PACLITAXEL,35,482,422,-4.23,0
LENALIDOMIDE,PACLITAXEL,29,482,422,-7.35,0
LENALIDOMIDE,PACLITAXEL,20,482,422,-7.01,0
LENALIDOMIDE,PACLITAXEL,25,482,422,-11.69,0
LENALIDOMIDE,PACLITAXEL,72,482,422,-6.24,0
LENALIDOMIDE,PACLITAXEL,71,482,422,2.27,1
LENALIDOMIDE,PACLITAXEL,7,482,422,-1.14,0
LENALIDOMIDE,PACLITAXEL,2,482,422,-8.39,0
LENALIDOMIDE,PACLITAXEL,67,482,422,-1.37,0
LENALIDOMIDE,PACLITAXEL,13,482,422,-4.97,0
LENALIDOMIDE,PACLITAXEL,65,482,422,-12.97,0
LENALIDOMIDE,PACLITAXEL,5,482,422,-2.81,0
LENALIDOMIDE,PACLITAXEL,22,482,422,-7.04,0
LENALIDOMIDE,PACLITAXEL,0,482,422,-6.79,0
LENALIDOMIDE,PACLITAXEL,3,482,422,-1.31,0
LENALIDOMIDE,PACLITAXEL,49,482,422,-10.28,0
LENALIDOMIDE,PACLITAXEL,8,482,422,0.37,1
LENALIDOMIDE,PACLITAXEL,30,482,422,-3.35,0
LENALIDOMIDE,PACLITAXEL,1,482,422,-9.39,0
VEMURAFENIB,PACLITAXEL,1,597,422,14.12,1
VEMURAFENIB,PACLITAXEL,30,597,422,0.87,1
VEMURAFENIB,PACLITAXEL,49,597,422,7.94,1
VEMURAFENIB,PACLITAXEL,8,597,422,7.27,1
VEMURAFENIB,PACLITAXEL,3,597,422,12.73,1
VEMURAFENIB,PACLITAXEL,0,597,422,6.46,1
VEMURAFENIB,PACLITAXEL,41,597,422,5.0,1
VEMURAFENIB,PACLITAXEL,22,597,422,13.85,1
VEMURAFENIB,PACLITAXEL,65,597,422,1.35,1
VEMURAFENIB,PACLITAXEL,5,597,422,-1.51,0
VEMURAFENIB,PACLITAXEL,13,597,422,0.89,1
VEMURAFENIB,PACLITAXEL,67,597,422,9.58,1
VEMURAFENIB,PACLITAXEL,2,597,422,2.06,1
VEMURAFENIB,PACLITAXEL,7,597,422,8.1,1
VEMURAFENIB,PACLITAXEL,71,597,422,2.72,1
VEMURAFENIB,PACLITAXEL,25,597,422,10.07,1
VEMURAFENIB,PACLITAXEL,72,597,422,16.79,1
VEMURAFENIB,PACLITAXEL,29,597,422,-5.6,0
VEMURAFENIB,PACLITAXEL,20,597,422,11.7,1
