Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
QUINACRINE HYDROCHLORIDE,AMIFOSTINE,26,190,400,-7.03,0
PACLITAXEL,ERLOTINIB HYDROCHLORIDE,51,365,703,6.91,1
PACLITAXEL,BORTEZOMIB,72,365,89,-0.56,0
PACLITAXEL,LAPATINIB,35,365,28,9.46,1
CELECOXIB,SORAFENIB,20,163,246,1.44,1
DASATINIB,THALIDOMIDE,72,309,755,1.92,1
FULVESTRANT,ALLOPURINOL,33,22,214,1.03,1
RALOXIFENE,LAPATINIB,2,699,28,-0.23,0
CYTARABINE HYDROCHLORIDE,ARSENIC TRIOXIDE,0,101,508,-8.53,0
FLUDARABINE BASE,DOCETAXEL,68,386,140,0.54,1
METHOTREXATE,THALIDOMIDE,7,650,755,-4.34,0
TRETINOIN,BLEOMYCIN,11,73,717,-11.99,0
DAUNORUBICIN HYDROCHLORIDE,BLEOMYCIN,11,752,717,12.71,1
IMATINIB,CARMUSTINE,34,366,506,-0.71,0
CELECOXIB,THALIDOMIDE,23,163,755,4.53,1
FLUDARABINE BASE,METHOXSALEN,8,386,483,0.5,1
MEGESTROL ACETATE,BLEOMYCIN,53,313,717,-3.02,0
FLUDARABINE BASE,NILOTINIB,2,386,562,-0.66,0
PACLITAXEL,HYDROXYUREA,74,365,648,-4.07,0
NILOTINIB,ZOLEDRONIC ACID,69,562,515,4.16,1
PRALATREXATE,TOPOTECAN HYDROCHLORIDE,42,326,144,-2.1,0
ZOLEDRONIC ACID,ALLOPURINOL,45,515,214,0.61,1
CYTARABINE HYDROCHLORIDE,SUNITINIB,43,101,340,-0.95,0
LETROZOLE,THALIDOMIDE,44,5,755,4.43,1
ALLOPURINOL,AMIFOSTINE,55,214,400,1.32,1
TRETINOIN,DASATINIB,55,73,309,-1.18,0
LAPATINIB,AMIFOSTINE,40,28,400,-2.04,0
CYTARABINE HYDROCHLORIDE,ALLOPURINOL,42,101,214,-6.43,0
ZOLEDRONIC ACID,BLEOMYCIN,35,515,717,-0.56,0
ANASTROZOLE,BORTEZOMIB,45,507,89,-2.51,0
FLUDARABINE BASE,CARMUSTINE,11,386,506,-1.8,0
TRETINOIN,AMIFOSTINE,20,73,400,-2.32,0
CELECOXIB,PACLITAXEL,48,163,365,10.83,1
FLUDARABINE BASE,ZOLEDRONIC ACID,17,386,515,0.8,1
DASATINIB,THALIDOMIDE,34,309,755,1.16,1
TRETINOIN,ANASTROZOLE,35,73,507,-1.0,0
PACLITAXEL,ERLOTINIB HYDROCHLORIDE,48,365,703,0.69,1
RALOXIFENE,CABAZITAXEL,38,699,84,15.69,1
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,30,568,144,-6.38,0
TAMOXIFEN CITRATE,BORTEZOMIB,40,664,89,3.75,1
METHOTREXATE,QUINACRINE HYDROCHLORIDE,42,650,190,-2.66,0
RALOXIFENE,DAUNORUBICIN HYDROCHLORIDE,41,699,752,-3.72,0
LETROZOLE,TAMOXIFEN CITRATE,13,5,664,0.38,1
METHOXSALEN,BORTEZOMIB,17,483,89,1.98,1
DASATINIB,BLEOMYCIN,20,309,717,-7.77,0
CELECOXIB,CARMUSTINE,74,163,506,0.92,1
ANASTROZOLE,ARSENIC TRIOXIDE,48,507,508,-2.72,0
TRETINOIN,BLEOMYCIN,4,73,717,-6.96,0
NILOTINIB,ZOLEDRONIC ACID,17,562,515,2.46,1
CYTARABINE HYDROCHLORIDE,ZOLEDRONIC ACID,4,101,515,-10.36,0
RALOXIFENE,LOMUSTINE,44,699,46,-1.71,0
LAPATINIB,MITOTANE,35,28,211,-0.88,0
TRETINOIN,THALIDOMIDE,20,73,755,-2.49,0
FLUDARABINE BASE,TOPOTECAN HYDROCHLORIDE,64,386,144,0.29,1
PRALATREXATE,ARSENIC TRIOXIDE,19,326,508,-0.78,0
LAPATINIB,MERCAPTOPURINE,16,28,568,-8.2,0
NILOTINIB,DOCETAXEL,31,562,140,9.1,1
TRETINOIN,MERCAPTOPURINE,23,73,568,-1.3,0
ANASTROZOLE,ALLOPURINOL,29,507,214,-0.24,0
GEFITINIB,BLEOMYCIN,40,135,717,-0.14,0
LAPATINIB,METHOXSALEN,35,28,483,6.97,1
SORAFENIB,IXABEPILONE,23,246,361,5.63,1
DASATINIB,LAPATINIB,72,309,28,-0.65,0
SORAFENIB,ALLOPURINOL,55,246,214,0.66,1
ABIRATERONE,ZOLEDRONIC ACID,2,491,515,-5.27,0
TAMOXIFEN CITRATE,SORAFENIB,42,664,246,3.26,1
ANASTROZOLE,AZACYTIDINE,69,507,462,-4.67,0
DASATINIB,PRALATREXATE,11,309,326,7.05,1
DASATINIB,METHOTREXATE,1,309,650,-8.6,0
IMATINIB,ALLOPURINOL,35,366,214,-0.14,0
RALOXIFENE,TAMOXIFEN CITRATE,37,699,664,6.37,1
CELECOXIB,HYDROXYUREA,29,163,648,3.4,1
METHOXSALEN,BORTEZOMIB,38,483,89,2.46,1
ZOLEDRONIC ACID,IMIQUIMOD,23,515,557,2.91,1
PACLITAXEL,BLEOMYCIN,26,365,717,-5.08,0
TAMOXIFEN CITRATE,THALIDOMIDE,53,664,755,3.19,1
MITOTANE,AMIFOSTINE,33,211,400,0.36,1
CELECOXIB,ALLOPURINOL,33,163,214,15.74,1
PRALATREXATE,ALLOPURINOL,42,326,214,-1.54,0
LAPATINIB,ANASTROZOLE,7,28,507,-3.19,0
QUINACRINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,63,190,144,-4.6,0
DASATINIB,METHOXSALEN,38,309,483,-3.8,0
CELECOXIB,SORAFENIB,45,163,246,-0.79,0
MERCAPTOPURINE,AMIFOSTINE,41,568,400,-8.81,0
SUNITINIB,METHOTREXATE,31,340,650,-3.99,0
ZOLEDRONIC ACID,METHOTREXATE,74,515,650,-2.45,0
SUNITINIB,BLEOMYCIN,31,340,717,-3.44,0
FLUDARABINE BASE,CARMUSTINE,5,386,506,4.88,1
PACLITAXEL,METHOTREXATE,43,365,650,2.69,1
SUNITINIB,BORTEZOMIB,2,340,89,-9.04,0
DASATINIB,SUNITINIB,68,309,340,-3.41,0
AZACYTIDINE,SORAFENIB,46,462,246,-11.44,0
LETROZOLE,BLEOMYCIN,38,5,717,0.76,1
DASATINIB,FULVESTRANT,51,309,22,16.6,1
PACLITAXEL,AZACYTIDINE,37,365,462,-2.39,0
IMIQUIMOD,AMIFOSTINE,43,557,400,0.71,1
AZACYTIDINE,CARMUSTINE,37,462,506,-5.93,0
AMIFOSTINE,IXABEPILONE,2,400,361,-0.59,0
CELECOXIB,DOCETAXEL,68,163,140,5.02,1
RALOXIFENE,ABIRATERONE,19,699,491,11.02,1
TRETINOIN,ERLOTINIB HYDROCHLORIDE,44,73,703,5.11,1
PACLITAXEL,METHOTREXATE,11,365,650,2.93,1
RALOXIFENE,HYDROXYUREA,30,699,648,6.23,1
TAMOXIFEN CITRATE,ALLOPURINOL,5,664,214,-4.6,0
SUNITINIB,MITOTANE,39,340,211,1.4,1
FLUDARABINE BASE,TAMOXIFEN CITRATE,8,386,664,-0.1,0
PACLITAXEL,SUNITINIB,42,365,340,4.1,1
METHOXSALEN,AMIFOSTINE,26,483,400,3.61,1
ANASTROZOLE,IXABEPILONE,23,507,361,1.16,1
BLEOMYCIN,ERLOTINIB HYDROCHLORIDE,39,717,703,-4.12,0
LETROZOLE,BLEOMYCIN,16,5,717,-2.24,0
QUINACRINE HYDROCHLORIDE,ARSENIC TRIOXIDE,48,190,508,-4.64,0
SUNITINIB,METHOXSALEN,51,340,483,-5.31,0
QUINACRINE HYDROCHLORIDE,ARSENIC TRIOXIDE,17,190,508,-7.07,0
METHOTREXATE,ARSENIC TRIOXIDE,19,650,508,0.97,1
IMATINIB,PRALATREXATE,2,366,326,3.61,1
THALIDOMIDE,IXABEPILONE,63,755,361,1.88,1
MITOTANE,ANASTROZOLE,33,211,507,3.06,1
NILOTINIB,ALLOPURINOL,5,562,214,0.97,1
CYTARABINE HYDROCHLORIDE,METHOXSALEN,17,101,483,-2.03,0
ANASTROZOLE,METHOXSALEN,1,507,483,-2.32,0
TOPOTECAN HYDROCHLORIDE,CARMUSTINE,56,144,506,-7.37,0
HYDROXYUREA,TOPOTECAN HYDROCHLORIDE,20,648,144,6.32,1
QUINACRINE HYDROCHLORIDE,IXABEPILONE,26,190,361,-2.09,0
RALOXIFENE,TAMOXIFEN CITRATE,16,699,664,-0.92,0
RALOXIFENE,LETROZOLE,48,699,5,0.78,1
FLUDARABINE BASE,HYDROXYUREA,38,386,648,-6.62,0
RALOXIFENE,LETROZOLE,16,699,5,-1.56,0
SUNITINIB,PRALATREXATE,35,340,326,6.03,1
SUNITINIB,HYDROXYUREA,7,340,648,-2.76,0
ZOLEDRONIC ACID,BORTEZOMIB,64,515,89,1.18,1
DOCETAXEL,IMIQUIMOD,69,140,557,-1.4,0
RALOXIFENE,IXABEPILONE,17,699,361,0.03,1
TAMOXIFEN CITRATE,MERCAPTOPURINE,7,664,568,-10.21,0
RALOXIFENE,DASATINIB,42,699,309,-2.64,0
IMATINIB,SUNITINIB,4,366,340,13.11,1
CYTARABINE HYDROCHLORIDE,TAMOXIFEN CITRATE,44,101,664,0.06,1
NILOTINIB,SORAFENIB,33,562,246,6.0,1
SORAFENIB,ALLOPURINOL,63,246,214,2.96,1
ANASTROZOLE,DOCETAXEL,64,507,140,16.69,1
AZACYTIDINE,LAPATINIB,8,462,28,-1.02,0
SORAFENIB,AMIFOSTINE,17,246,400,-0.18,0
MITOXANTRONE,DASATINIB,35,82,309,-0.64,0
DOCETAXEL,ALLOPURINOL,7,140,214,1.33,1
METHOTREXATE,MERCAPTOPURINE,51,650,568,-2.45,0
RALOXIFENE,VANDETANIB,37,699,116,7.65,1
MITOTANE,ARSENIC TRIOXIDE,41,211,508,-0.21,0
RALOXIFENE,CELECOXIB,46,699,163,-2.13,0
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,63,568,144,-9.25,0
HYDROXYUREA,METHOXSALEN,2,648,483,-2.92,0
ALLOPURINOL,BORTEZOMIB,53,214,89,-1.34,0
FULVESTRANT,THALIDOMIDE,29,22,755,1.9,1
DOCETAXEL,AZACYTIDINE,16,140,462,-3.96,0
ANASTROZOLE,METHOXSALEN,48,507,483,-1.26,0
ANASTROZOLE,DOCETAXEL,16,507,140,3.8,1
ALLOPURINOL,AMIFOSTINE,26,214,400,2.3,1
TRETINOIN,SUNITINIB,38,73,340,3.25,1
IMIQUIMOD,IXABEPILONE,2,557,361,-0.17,0
TRETINOIN,TOPOTECAN HYDROCHLORIDE,34,73,144,-7.78,0
FLUDARABINE BASE,FULVESTRANT,4,386,22,0.3,1
SUNITINIB,ALLOPURINOL,56,340,214,-1.64,0
IMATINIB,IMIQUIMOD,68,366,557,-3.53,0
TAMOXIFEN CITRATE,IMIQUIMOD,64,664,557,-6.17,0
ANASTROZOLE,AZACYTIDINE,34,507,462,-1.55,0
ANASTROZOLE,AZACYTIDINE,63,507,462,-6.28,0
CELECOXIB,ANASTROZOLE,44,163,507,-2.89,0
HYDROXYUREA,ANASTROZOLE,46,648,507,6.18,1
TAMOXIFEN CITRATE,LAPATINIB,69,664,28,0.41,1
AMIFOSTINE,IXABEPILONE,46,400,361,3.25,1
TRETINOIN,AZACYTIDINE,23,73,462,-2.8,0
FLUDARABINE BASE,BORTEZOMIB,63,386,89,5.18,1
TRETINOIN,QUINACRINE HYDROCHLORIDE,8,73,190,-0.78,0
PACLITAXEL,BLEOMYCIN,56,365,717,-8.61,0
MEGESTROL ACETATE,METHOTREXATE,64,313,650,4.73,1
AZACYTIDINE,BORTEZOMIB,4,462,89,-0.45,0
HYDROXYUREA,MITOTANE,26,648,211,8.57,1
ALLOPURINOL,ERLOTINIB HYDROCHLORIDE,45,214,703,-0.33,0
IMIQUIMOD,ERLOTINIB HYDROCHLORIDE,46,557,703,-3.01,0
LETROZOLE,QUINACRINE HYDROCHLORIDE,53,5,190,-1.07,0
ANASTROZOLE,CARMUSTINE,35,507,506,-1.86,0
SUNITINIB,ANASTROZOLE,17,340,507,-0.29,0
TRETINOIN,MERCAPTOPURINE,4,73,568,-11.8,0
RALOXIFENE,FULVESTRANT,30,699,22,5.66,1
RALOXIFENE,AMIFOSTINE,30,699,400,5.21,1
PACLITAXEL,ZOLEDRONIC ACID,44,365,515,-0.33,0
DOCETAXEL,BORTEZOMIB,35,140,89,-6.67,0
PRALATREXATE,METHOXSALEN,33,326,483,4.15,1
LAPATINIB,FULVESTRANT,43,28,22,3.97,1
RALOXIFENE,AMIFOSTINE,64,699,400,2.93,1
ALLOPURINOL,BORTEZOMIB,55,214,89,-5.77,0
IMATINIB,ANASTROZOLE,34,366,507,0.5,1
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,16,101,190,-2.31,0
THALIDOMIDE,BORTEZOMIB,72,755,89,-3.1,0
ZOLEDRONIC ACID,AMIFOSTINE,64,515,400,1.57,1
DASATINIB,IMIQUIMOD,40,309,557,-0.4,0
CYTARABINE HYDROCHLORIDE,SORAFENIB,72,101,246,1.32,1
PEMETREXED,AMIFOSTINE,72,707,400,-1.79,0
DOCETAXEL,MERCAPTOPURINE,68,140,568,5.63,1
FULVESTRANT,ZOLEDRONIC ACID,5,22,515,-3.73,0
LETROZOLE,SORAFENIB,41,5,246,-1.2,0
TRETINOIN,TOPOTECAN HYDROCHLORIDE,7,73,144,-6.14,0
CYTARABINE HYDROCHLORIDE,SORAFENIB,46,101,246,-2.01,0
TAMOXIFEN CITRATE,MERCAPTOPURINE,1,664,568,-0.04,0
TOPOTECAN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,11,144,703,4.95,1
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,7,400,703,2.94,1
SUNITINIB,HYDROXYUREA,8,340,648,-0.44,0
BLEOMYCIN,FULVESTRANT,53,717,22,-12.82,0
CYTARABINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,51,101,703,2.5,1
DASATINIB,IMIQUIMOD,43,309,557,-5.21,0
CELECOXIB,ERLOTINIB HYDROCHLORIDE,37,163,703,1.08,1
CELECOXIB,PACLITAXEL,26,163,365,8.56,1
NILOTINIB,ALLOPURINOL,56,562,214,6.74,1
CELECOXIB,IXABEPILONE,63,163,361,0.96,1
METHOTREXATE,ARSENIC TRIOXIDE,37,650,508,-3.21,0
RALOXIFENE,DEXRAZOXANE,1,699,505,-7.01,0
BLEOMYCIN,ERLOTINIB HYDROCHLORIDE,7,717,703,-1.58,0
QUINACRINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,45,190,144,-3.99,0
LAPATINIB,ARSENIC TRIOXIDE,11,28,508,1.03,1
FULVESTRANT,BORTEZOMIB,13,22,89,4.48,1
DAUNORUBICIN HYDROCHLORIDE,BLEOMYCIN,56,752,717,-12.84,0
SORAFENIB,TOPOTECAN HYDROCHLORIDE,8,246,144,-7.11,0
TRETINOIN,SORAFENIB,2,73,246,-0.15,0
MITOXANTRONE,BLEOMYCIN,23,82,717,0.24,1
RALOXIFENE,DASATINIB,19,699,309,10.28,1
SUNITINIB,ALLOPURINOL,13,340,214,0.92,1
PRALATREXATE,QUINACRINE HYDROCHLORIDE,0,326,190,-5.78,0
RALOXIFENE,LENALIDOMIDE,0,699,360,0.55,1
FULVESTRANT,METHOXSALEN,8,22,483,0.52,1
CYTARABINE HYDROCHLORIDE,ARSENIC TRIOXIDE,33,101,508,3.16,1
TAMOXIFEN CITRATE,PRALATREXATE,48,664,326,1.43,1
CARMUSTINE,ARSENIC TRIOXIDE,45,506,508,-2.24,0
ANASTROZOLE,PRALATREXATE,41,507,326,3.33,1
TRETINOIN,MERCAPTOPURINE,19,73,568,-4.83,0
IXABEPILONE,ARSENIC TRIOXIDE,69,361,508,-2.45,0
LETROZOLE,PACLITAXEL,69,5,365,1.65,1
CELECOXIB,ZOLEDRONIC ACID,40,163,515,3.1,1
HYDROXYUREA,ARSENIC TRIOXIDE,26,648,508,-2.25,0
IMATINIB,AZACYTIDINE,1,366,462,-1.01,0
PACLITAXEL,CARMUSTINE,30,365,506,-5.62,0
IMATINIB,SORAFENIB,41,366,246,1.05,1
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,5,568,144,-5.03,0
LENALIDOMIDE,METHOTREXATE,16,360,650,-3.56,0
TAMOXIFEN CITRATE,PACLITAXEL,29,664,365,16.06,1
AZACYTIDINE,AMIFOSTINE,26,462,400,-4.87,0
ANASTROZOLE,AZACYTIDINE,48,507,462,-4.77,0
FLUDARABINE BASE,TAMOXIFEN CITRATE,5,386,664,2.39,1
BLEOMYCIN,CARMUSTINE,34,717,506,-3.4,0
SUNITINIB,SORAFENIB,30,340,246,-3.35,0
DOCETAXEL,HYDROXYUREA,53,140,648,5.95,1
LETROZOLE,AZACYTIDINE,1,5,462,2.95,1
SUNITINIB,HYDROXYUREA,1,340,648,2.66,1
CELECOXIB,ERLOTINIB HYDROCHLORIDE,48,163,703,-2.33,0
IMATINIB,SUNITINIB,0,366,340,2.71,1
CYTARABINE HYDROCHLORIDE,NILOTINIB,53,101,562,-1.06,0
TRETINOIN,ERLOTINIB HYDROCHLORIDE,16,73,703,3.18,1
DACARBAZINE,METHOTREXATE,46,133,650,-0.29,0
RALOXIFENE,TRETINOIN,38,699,73,-1.43,0
LAPATINIB,SUNITINIB,11,28,340,-0.04,0
FLUDARABINE BASE,IXABEPILONE,23,386,361,1.21,1
CYTARABINE HYDROCHLORIDE,HYDROXYUREA,20,101,648,-4.14,0
IMATINIB,BORTEZOMIB,55,366,89,-7.93,0
IMIQUIMOD,TOPOTECAN HYDROCHLORIDE,0,557,144,-0.69,0
SORAFENIB,IXABEPILONE,0,246,361,6.79,1
DOCETAXEL,THALIDOMIDE,64,140,755,0.31,1
LENALIDOMIDE,BLEOMYCIN,68,360,717,-5.61,0
SORAFENIB,MERCAPTOPURINE,68,246,568,-0.45,0
ZOLEDRONIC ACID,BORTEZOMIB,48,515,89,-0.71,0
TRETINOIN,ZOLEDRONIC ACID,39,73,515,-1.34,0
FLUDARABINE BASE,MITOTANE,30,386,211,-2.61,0
ANASTROZOLE,ERLOTINIB HYDROCHLORIDE,1,507,703,1.93,1
TAMOXIFEN CITRATE,IXABEPILONE,74,664,361,3.11,1
ZOLEDRONIC ACID,ERLOTINIB HYDROCHLORIDE,2,515,703,3.08,1
CYTARABINE HYDROCHLORIDE,TRETINOIN,64,101,73,-5.11,0
CELECOXIB,PRALATREXATE,43,163,326,2.15,1
CYTARABINE HYDROCHLORIDE,IMATINIB,55,101,366,-0.89,0
IMATINIB,ALLOPURINOL,19,366,214,5.31,1
DASATINIB,ARSENIC TRIOXIDE,46,309,508,-1.2,0
LOMUSTINE,BLEOMYCIN,42,46,717,-10.14,0
DOCETAXEL,THALIDOMIDE,1,140,755,5.48,1
RALOXIFENE,AMIFOSTINE,35,699,400,-0.28,0
TAMOXIFEN CITRATE,THALIDOMIDE,1,664,755,-0.85,0
TRETINOIN,THALIDOMIDE,31,73,755,0.44,1
FLUDARABINE BASE,TRETINOIN,0,386,73,3.01,1
CELECOXIB,ANASTROZOLE,16,163,507,1.65,1
QUINACRINE HYDROCHLORIDE,THALIDOMIDE,48,190,755,-1.1,0
RALOXIFENE,VEMURAFENIB,45,699,529,1.755,1
SORAFENIB,TOPOTECAN HYDROCHLORIDE,30,246,144,-2.27,0
ZOLEDRONIC ACID,METHOTREXATE,72,515,650,3.43,1
ANASTROZOLE,ALLOPURINOL,33,507,214,-4.28,0
METHOXSALEN,IXABEPILONE,69,483,361,3.83,1
5-FU,BLEOMYCIN,8,569,717,-0.97,0
QUINACRINE HYDROCHLORIDE,AMIFOSTINE,64,190,400,5.47,1
FLUDARABINE BASE,ANASTROZOLE,35,386,507,-3.16,0
IMATINIB,NILOTINIB,35,366,562,4.07,1
PRALATREXATE,AMIFOSTINE,19,326,400,4.73,1
MERCAPTOPURINE,ARSENIC TRIOXIDE,55,568,508,-2.72,0
AZACYTIDINE,IMIQUIMOD,8,462,557,0.48,1
FLUDARABINE BASE,BORTEZOMIB,51,386,89,-7.81,0
TAMOXIFEN CITRATE,CARMUSTINE,2,664,506,-4.08,0
HYDROXYUREA,ALLOPURINOL,4,648,214,-1.3,0
FLUDARABINE BASE,PRALATREXATE,42,386,326,0.54,1
DASATINIB,METHOXSALEN,56,309,483,-3.72,0
TAMOXIFEN CITRATE,ANASTROZOLE,31,664,507,-0.28,0
LETROZOLE,NILOTINIB,63,5,562,2.39,1
THALIDOMIDE,AMIFOSTINE,45,755,400,-1.71,0
PACLITAXEL,SUNITINIB,19,365,340,2.22,1
TRETINOIN,ANASTROZOLE,31,73,507,-2.5,0
LETROZOLE,BORTEZOMIB,45,5,89,4.56,1
HYDROXYUREA,AMIFOSTINE,55,648,400,1.56,1
LETROZOLE,HYDROXYUREA,48,5,648,-0.29,0
TRETINOIN,ZOLEDRONIC ACID,56,73,515,1.43,1
MEGESTROL ACETATE,METHOTREXATE,34,313,650,0.1,1
DASATINIB,CARMUSTINE,56,309,506,5.97,1
LETROZOLE,AZACYTIDINE,56,5,462,12.55,1
AZACYTIDINE,IMIQUIMOD,29,462,557,4.4,1
FLUDARABINE BASE,ERLOTINIB HYDROCHLORIDE,17,386,703,-1.13,0
ALLOPURINOL,IMIQUIMOD,45,214,557,-4.66,0
FLUDARABINE BASE,ANASTROZOLE,51,386,507,12.34,1
CELECOXIB,ERLOTINIB HYDROCHLORIDE,19,163,703,0.04,1
GEFITINIB,AMIFOSTINE,0,135,400,-1.54,0
FULVESTRANT,IMIQUIMOD,42,22,557,1.73,1
METHOTREXATE,ALLOPURINOL,63,650,214,3.87,1
LETROZOLE,CYTARABINE HYDROCHLORIDE,5,5,101,-4.77,0
CYTARABINE HYDROCHLORIDE,IMATINIB,48,101,366,0.51,1
NILOTINIB,ERLOTINIB HYDROCHLORIDE,53,562,703,3.38,1
IMATINIB,PRALATREXATE,4,366,326,-3.87,0
ANASTROZOLE,DOCETAXEL,37,507,140,4.21,1
MERCAPTOPURINE,METHOXSALEN,13,568,483,-9.99,0
CYTARABINE HYDROCHLORIDE,MERCAPTOPURINE,72,101,568,14.66,1
LAPATINIB,ARSENIC TRIOXIDE,4,28,508,-3.46,0
SORAFENIB,ANASTROZOLE,42,246,507,-0.8,0
SUNITINIB,HYDROXYUREA,30,340,648,0.6,1
DOCETAXEL,IMIQUIMOD,63,140,557,0.5,1
PACLITAXEL,MERCAPTOPURINE,33,365,568,-1.4,0
RALOXIFENE,TAMOXIFEN CITRATE,0,699,664,4.09,1
FLUDARABINE BASE,AMIFOSTINE,20,386,400,2.01,1
FULVESTRANT,METHOTREXATE,30,22,650,-9.48,0
SUNITINIB,ALLOPURINOL,11,340,214,-6.09,0
LAPATINIB,HYDROXYUREA,35,28,648,-0.19,0
DEXRAZOXANE,AMIFOSTINE,64,505,400,2.35,1
FLUDARABINE BASE,IMIQUIMOD,17,386,557,-6.56,0
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,8,664,190,-1.51,0
CELECOXIB,HYDROXYUREA,42,163,648,-0.21,0
SUNITINIB,THALIDOMIDE,38,340,755,5.23,1
DASATINIB,MITOTANE,13,309,211,3.9,1
IMIQUIMOD,AMIFOSTINE,30,557,400,-1.38,0
ALLOPURINOL,IMIQUIMOD,64,214,557,-0.06,0
RALOXIFENE,PAZOPANIB HYDROCHLORIDE,17,699,740,1.54,1
FLUDARABINE BASE,DASATINIB,17,386,309,-2.07,0
CYTARABINE HYDROCHLORIDE,MERCAPTOPURINE,39,101,568,-1.37,0
TENIPOSIDE,METHOTREXATE,16,759,650,-10.15,0
METHOTREXATE,ARSENIC TRIOXIDE,33,650,508,-0.87,0
FULVESTRANT,CARMUSTINE,29,22,506,-1.37,0
CYTARABINE HYDROCHLORIDE,MERCAPTOPURINE,38,101,568,-5.39,0
IMATINIB,MITOTANE,16,366,211,0.14,1
MITOXANTRONE,DASATINIB,38,82,309,-1.96,0
RALOXIFENE,GEFITINIB,1,699,135,4.36,1
FLUDARABINE BASE,HYDROXYUREA,39,386,648,-0.46,0
HYDROXYUREA,THALIDOMIDE,26,648,755,0.92,1
FULVESTRANT,ANASTROZOLE,40,22,507,-4.15,0
SUNITINIB,HYDROXYUREA,11,340,648,5.06,1
IMATINIB,IMIQUIMOD,30,366,557,0.98,1
MERCAPTOPURINE,QUINACRINE HYDROCHLORIDE,35,568,190,-6.35,0
BLEOMYCIN,METHOTREXATE,72,717,650,-1.45,0
TAMOXIFEN CITRATE,MERCAPTOPURINE,74,664,568,-6.65,0
DASATINIB,BORTEZOMIB,34,309,89,0.56,1
TRETINOIN,METHOXSALEN,34,73,483,-3.18,0
BLEOMYCIN,ALLOPURINOL,8,717,214,0.06,1
AZACYTIDINE,SORAFENIB,55,462,246,-4.46,0
LETROZOLE,ALLOPURINOL,72,5,214,4.48,1
NILOTINIB,TOPOTECAN HYDROCHLORIDE,43,562,144,-8.66,0
CELECOXIB,AMIFOSTINE,33,163,400,-0.95,0
LETROZOLE,METHOTREXATE,33,5,650,11.27,1
RALOXIFENE,CARMUSTINE,1,699,506,4.86,1
METHOXSALEN,TOPOTECAN HYDROCHLORIDE,69,483,144,-17.76,0
RALOXIFENE,PRALATREXATE,0,699,326,-0.19,0
RALOXIFENE,LOMUSTINE,8,699,46,-4.11,0
BLEOMYCIN,CARMUSTINE,30,717,506,-2.27,0
METHOTREXATE,TAMOXIFEN CITRATE,42,650,664,7.73,1
SORAFENIB,AMIFOSTINE,0,246,400,7.92,1
LETROZOLE,TRETINOIN,33,5,73,-0.82,0
GEFITINIB,BLEOMYCIN,2,135,717,-2.5,0
DOCETAXEL,QUINACRINE HYDROCHLORIDE,38,140,190,-8.4,0
ALLOPURINOL,QUINACRINE HYDROCHLORIDE,19,214,190,-1.9,0
IMATINIB,NILOTINIB,11,366,562,-1.3,0
TRETINOIN,ARSENIC TRIOXIDE,13,73,508,3.96,1
BLEOMYCIN,PRALATREXATE,42,717,326,0.88,1
NILOTINIB,IMIQUIMOD,13,562,557,2.75,1
RALOXIFENE,HYDROXYUREA,8,699,648,-6.33,0
RALOXIFENE,CYTARABINE HYDROCHLORIDE,44,699,101,-7.5,0
LAPATINIB,BORTEZOMIB,69,28,89,-0.67,0
LAPATINIB,ZOLEDRONIC ACID,72,28,515,-1.78,0
PRALATREXATE,CARMUSTINE,51,326,506,-8.93,0
RALOXIFENE,DASATINIB,35,699,309,-1.16,0
PACLITAXEL,DASATINIB,51,365,309,12.02,1
NILOTINIB,QUINACRINE HYDROCHLORIDE,43,562,190,-8.86,0
DEXRAZOXANE,METHOTREXATE,4,505,650,-4.38,0
ZOLEDRONIC ACID,ALLOPURINOL,4,515,214,-2.78,0
ALLOPURINOL,BORTEZOMIB,23,214,89,0.78,1
RALOXIFENE,LETROZOLE,68,699,5,-3.39,0
MITOTANE,THALIDOMIDE,48,211,755,-2.22,0
IMIQUIMOD,CARMUSTINE,13,557,506,-3.03,0
METHOTREXATE,CARMUSTINE,26,650,506,-5.3,0
TRETINOIN,METHOXSALEN,35,73,483,2.97,1
DASATINIB,LAPATINIB,26,309,28,3.86,1
CELECOXIB,DASATINIB,5,163,309,2.54,1
LETROZOLE,ZOLEDRONIC ACID,17,5,515,-1.53,0
TAMOXIFEN CITRATE,THALIDOMIDE,44,664,755,-2.26,0
NILOTINIB,SUNITINIB,56,562,340,-1.4,0
BLEOMYCIN,ANASTROZOLE,5,717,507,-2.4,0
HYDROXYUREA,ALLOPURINOL,42,648,214,1.48,1
FLUDARABINE BASE,BORTEZOMIB,31,386,89,-1.85,0
FLUDARABINE BASE,TAMOXIFEN CITRATE,42,386,664,13.11,1
