Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
LAPATINIB,FULVESTRANT,27,730,422,-6.31,0
HYDROXYUREA,ALLOPURINOL,19,207,245,-1.81,0
TAMOXIFEN CITRATE,NILOTINIB,58,7,84,2.34,1
NILOTINIB,CARMUSTINE,7,84,256,0.49,1
HYDROXYUREA,AMIFOSTINE,17,207,637,-1.62,0
MITOXANTRONE,DASATINIB,72,292,495,6.9,1
RALOXIFENE,TRETINOIN,27,41,28,1.69,1
DEXRAZOXANE,BLEOMYCIN,39,426,130,-6.55,0
LOMUSTINE,DASATINIB,39,723,495,-7.94,0
FLUDARABINE BASE,DASATINIB,20,727,495,-0.59,0
DASATINIB,METHOTREXATE,51,495,68,1.87,1
CELECOXIB,DOCETAXEL,36,642,673,9.74,1
RALOXIFENE,DACARBAZINE,71,41,35,0.45,1
FLUDARABINE BASE,IMATINIB,20,727,158,0.4,1
TAMOXIFEN CITRATE,NILOTINIB,13,7,84,-2.38,0
NILOTINIB,TOPOTECAN HYDROCHLORIDE,34,84,717,-0.3,0
CYTARABINE HYDROCHLORIDE,HYDROXYUREA,28,523,207,2.36,1
MITOXANTRONE,DASATINIB,27,292,495,1.85,1
TRETINOIN,BORTEZOMIB,72,28,0,-0.52,0
SORAFENIB,ALLOPURINOL,8,472,245,-7.23,0
TAMOXIFEN CITRATE,THALIDOMIDE,72,7,411,1.51,1
TAMOXIFEN CITRATE,CARMUSTINE,17,7,256,0.89,1
ALLOPURINOL,TOPOTECAN HYDROCHLORIDE,13,245,717,-0.4,0
TRETINOIN,NILOTINIB,58,28,84,1.12,1
TAMOXIFEN CITRATE,AMIFOSTINE,24,7,637,-9.89,0
ALLOPURINOL,QUINACRINE HYDROCHLORIDE,49,245,402,-2.75,0
DOCETAXEL,BORTEZOMIB,49,673,0,-4.01,0
MITOXANTRONE,AMIFOSTINE,1,292,637,2.15,1
TRETINOIN,ALLOPURINOL,58,28,245,-1.04,0
PRALATREXATE,IXABEPILONE,62,39,755,-0.47,0
PRALATREXATE,ALLOPURINOL,34,39,245,-5.03,0
METHOXSALEN,AMIFOSTINE,44,295,637,5.0,1
IMATINIB,THALIDOMIDE,1,158,411,2.29,1
ALLOPURINOL,IXABEPILONE,28,245,755,-0.21,0
IMIQUIMOD,IXABEPILONE,49,419,755,5.34,1
CELECOXIB,MITOTANE,13,642,504,-0.5,0
NILOTINIB,AZACYTIDINE,34,84,680,2.88,1
LETROZOLE,CYTARABINE HYDROCHLORIDE,72,86,523,-5.72,0
MERCAPTOPURINE,ERLOTINIB HYDROCHLORIDE,13,383,416,1.66,1
RALOXIFENE,TENIPOSIDE,63,41,457,-1.81,0
ZOLEDRONIC ACID,METHOXSALEN,39,421,295,5.19,1
BLEOMYCIN,MERCAPTOPURINE,50,130,383,-4.42,0
HYDROXYUREA,IMIQUIMOD,40,207,419,-1.76,0
DASATINIB,CARMUSTINE,19,495,256,-0.66,0
LETROZOLE,SORAFENIB,70,86,472,-0.15,0
ZOLEDRONIC ACID,MERCAPTOPURINE,69,421,383,-11.11,0
LOMUSTINE,DASATINIB,58,723,495,1.01,1
AZACYTIDINE,METHOXSALEN,19,680,295,0.97,1
BLEOMYCIN,ARSENIC TRIOXIDE,61,130,569,-9.51,0
CYTARABINE HYDROCHLORIDE,FLUDARABINE BASE,59,523,727,4.3,1
METHOTREXATE,QUINACRINE HYDROCHLORIDE,55,68,402,1.63,1
ANASTROZOLE,AZACYTIDINE,19,290,680,-4.38,0
PRALATREXATE,ERLOTINIB HYDROCHLORIDE,1,39,416,0.8,1
SORAFENIB,ALLOPURINOL,13,472,245,-0.4,0
ALLOPURINOL,ERLOTINIB HYDROCHLORIDE,51,245,416,-1.03,0
TENIPOSIDE,METHOTREXATE,34,457,68,-5.19,0
DASATINIB,QUINACRINE HYDROCHLORIDE,43,495,402,-5.31,0
RALOXIFENE,BORTEZOMIB,6,41,0,0.38,1
IMATINIB,METHOXSALEN,20,158,295,6.76,1
MITOTANE,ERLOTINIB HYDROCHLORIDE,16,504,416,-2.58,0
MITOTANE,ARSENIC TRIOXIDE,63,504,569,-4.36,0
LETROZOLE,THALIDOMIDE,70,86,411,-5.38,0
HYDROXYUREA,SORAFENIB,16,207,472,8.12,1
FULVESTRANT,ERLOTINIB HYDROCHLORIDE,46,422,416,-1.42,0
TRETINOIN,CARMUSTINE,58,28,256,1.8,1
METHOTREXATE,NILOTINIB,34,68,84,0.18,1
TAMOXIFEN CITRATE,SUNITINIB,33,7,436,-0.07,0
AZACYTIDINE,ARSENIC TRIOXIDE,19,680,569,-2.14,0
CELECOXIB,CARMUSTINE,40,642,256,-2.79,0
DASATINIB,ANASTROZOLE,50,495,290,-0.34,0
IMATINIB,IXABEPILONE,5,158,755,3.39,1
ZOLEDRONIC ACID,MERCAPTOPURINE,12,421,383,-3.65,0
CELECOXIB,SORAFENIB,49,642,472,0.14,1
AZACYTIDINE,DASATINIB,6,680,495,-3.64,0
CELECOXIB,AMIFOSTINE,65,642,637,-1.19,0
NILOTINIB,QUINACRINE HYDROCHLORIDE,39,84,402,-9.54,0
NILOTINIB,CARMUSTINE,50,84,256,-2.1,0
PRALATREXATE,IXABEPILONE,26,39,755,0.65,1
CYTARABINE HYDROCHLORIDE,THALIDOMIDE,12,523,411,52.17,1
FLUDARABINE BASE,HYDROXYUREA,24,727,207,0.45,1
LAPATINIB,ANASTROZOLE,71,730,290,2.49,1
FULVESTRANT,METHOXSALEN,59,422,295,11.48,1
AMIFOSTINE,IXABEPILONE,17,637,755,6.27,1
MITOTANE,ANASTROZOLE,39,504,290,-3.52,0
SUNITINIB,HYDROXYUREA,51,436,207,-0.09,0
TAMOXIFEN CITRATE,IXABEPILONE,58,7,755,4.91,1
HYDROXYUREA,THALIDOMIDE,71,207,411,-2.21,0
IMIQUIMOD,TOPOTECAN HYDROCHLORIDE,28,419,717,-9.93,0
MITOTANE,QUINACRINE HYDROCHLORIDE,32,504,402,-5.97,0
RALOXIFENE,ALLOPURINOL,72,41,245,2.29,1
SORAFENIB,IXABEPILONE,33,472,755,0.08,1
TOPOTECAN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,20,717,416,1.07,1
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,16,637,416,-0.8,0
DASATINIB,PRALATREXATE,13,495,39,4.41,1
PRALATREXATE,ARSENIC TRIOXIDE,28,39,569,-3.57,0
PACLITAXEL,LAPATINIB,71,469,730,1.6,1
RALOXIFENE,ABIRATERONE,6,41,156,-5.09,0
FULVESTRANT,SORAFENIB,39,422,472,0.46,1
AZACYTIDINE,FULVESTRANT,26,680,422,6.1,1
LAPATINIB,PRALATREXATE,12,730,39,4.43,1
HYDROXYUREA,PRALATREXATE,26,207,39,-3.5,0
HYDROXYUREA,AMIFOSTINE,12,207,637,-1.44,0
FLUDARABINE BASE,NILOTINIB,43,727,84,0.05,1
LETROZOLE,BORTEZOMIB,8,86,0,-1.16,0
TENIPOSIDE,BLEOMYCIN,50,457,130,-6.77,0
LETROZOLE,PACLITAXEL,12,86,469,-1.22,0
LAPATINIB,ANASTROZOLE,6,730,290,-0.63,0
CYTARABINE HYDROCHLORIDE,DOCETAXEL,12,523,673,-3.55,0
DASATINIB,TOPOTECAN HYDROCHLORIDE,27,495,717,-3.64,0
HYDROXYUREA,MITOTANE,33,207,504,22.6,1
FLUDARABINE BASE,ERLOTINIB HYDROCHLORIDE,39,727,416,3.0,1
AZACYTIDINE,SORAFENIB,7,680,472,-3.35,0
LENALIDOMIDE,METHOTREXATE,44,293,68,-1.42,0
LAPATINIB,SUNITINIB,58,730,436,-6.75,0
RALOXIFENE,CYTARABINE HYDROCHLORIDE,61,41,523,-2.54,0
SORAFENIB,MERCAPTOPURINE,5,472,383,-1.99,0
TENIPOSIDE,AMIFOSTINE,44,457,637,-1.67,0
QUINACRINE HYDROCHLORIDE,CARMUSTINE,59,402,256,4.01,1
METHOTREXATE,TRETINOIN,27,68,28,1.09,1
CYTARABINE HYDROCHLORIDE,IMIQUIMOD,72,523,419,3.99,1
METHOTREXATE,MERCAPTOPURINE,63,68,383,-4.5,0
LETROZOLE,ERLOTINIB HYDROCHLORIDE,63,86,416,3.14,1
METHOTREXATE,CYTARABINE HYDROCHLORIDE,40,68,523,-10.37,0
DASATINIB,SUNITINIB,59,495,436,7.74,1
TAMOXIFEN CITRATE,IMATINIB,55,7,158,-4.68,0
SUNITINIB,IMIQUIMOD,8,436,419,-5.75,0
ZOLEDRONIC ACID,IMIQUIMOD,5,421,419,0.76,1
FLUDARABINE BASE,IMIQUIMOD,39,727,419,4.27,1
BLEOMYCIN,IMIQUIMOD,20,130,419,-5.74,0
AZACYTIDINE,IMIQUIMOD,5,680,419,-8.17,0
MITOXANTRONE,AMIFOSTINE,12,292,637,4.79,1
BLEOMYCIN,BORTEZOMIB,49,130,0,2.94,1
MEGESTROL ACETATE,METHOTREXATE,1,171,68,-1.37,0
METHOTREXATE,CARMUSTINE,49,68,256,-5.47,0
ANASTROZOLE,IMIQUIMOD,8,290,419,-2.08,0
METHOTREXATE,ERLOTINIB HYDROCHLORIDE,26,68,416,-4.4,0
LAPATINIB,AMIFOSTINE,49,730,637,6.39,1
BLEOMYCIN,ALLOPURINOL,32,130,245,-4.54,0
TAMOXIFEN CITRATE,THALIDOMIDE,51,7,411,3.14,1
RALOXIFENE,FLUDARABINE BASE,19,41,727,4.43,1
BLEOMYCIN,BORTEZOMIB,50,130,0,8.75,1
MITOTANE,NILOTINIB,5,504,84,-1.38,0
SUNITINIB,ZOLEDRONIC ACID,65,436,421,2.42,1
THALIDOMIDE,BORTEZOMIB,44,411,0,-4.61,0
SORAFENIB,MERCAPTOPURINE,1,472,383,-1.86,0
IMATINIB,MITOTANE,59,158,504,-3.39,0
DASATINIB,LAPATINIB,59,495,730,5.94,1
DOCETAXEL,CARMUSTINE,20,673,256,-4.49,0
QUINACRINE HYDROCHLORIDE,METHOXSALEN,59,402,295,11.46,1
NILOTINIB,SUNITINIB,70,84,436,-0.38,0
DOCETAXEL,BLEOMYCIN,34,673,130,-4.34,0
AZACYTIDINE,FULVESTRANT,63,680,422,4.35,1
AZACYTIDINE,METHOXSALEN,70,680,295,-3.94,0
RALOXIFENE,THALIDOMIDE,52,41,411,-3.08,0
TRETINOIN,ERLOTINIB HYDROCHLORIDE,24,28,416,-0.88,0
MITOTANE,CARMUSTINE,36,504,256,-0.92,0
QUINACRINE HYDROCHLORIDE,THALIDOMIDE,7,402,411,0.7,1
5-FU,METHOTREXATE,8,363,68,-3.42,0
LETROZOLE,TRETINOIN,44,86,28,-5.34,0
PACLITAXEL,AZACYTIDINE,50,469,680,-0.79,0
METHOTREXATE,AMIFOSTINE,44,68,637,-0.35,0
DASATINIB,FULVESTRANT,28,495,422,0.58,1
RALOXIFENE,VANDETANIB,50,41,446,-0.88,0
METHOTREXATE,CARMUSTINE,59,68,256,-9.97,0
HYDROXYUREA,ANASTROZOLE,1,207,290,1.03,1
IMATINIB,HYDROXYUREA,11,158,207,-4.43,0
IMATINIB,QUINACRINE HYDROCHLORIDE,34,158,402,1.7,1
TAMOXIFEN CITRATE,METHOXSALEN,26,7,295,-1.61,0
RALOXIFENE,AZACYTIDINE,50,41,680,1.81,1
LETROZOLE,ALLOPURINOL,63,86,245,-0.75,0
HYDROXYUREA,IXABEPILONE,11,207,755,0.49,1
MITOTANE,IXABEPILONE,51,504,755,0.55,1
METHOTREXATE,METHOXSALEN,26,68,295,-5.01,0
LETROZOLE,TOPOTECAN HYDROCHLORIDE,70,86,717,7.52,1
BLEOMYCIN,MERCAPTOPURINE,8,130,383,-10.81,0
ANASTROZOLE,METHOTREXATE,26,290,68,-4.06,0
SORAFENIB,PRALATREXATE,6,472,39,0.83,1
PACLITAXEL,ALLOPURINOL,40,469,245,-0.98,0
PACLITAXEL,CARMUSTINE,33,469,256,-7.59,0
HYDROXYUREA,BLEOMYCIN,24,207,130,0.54,1
THALIDOMIDE,ERLOTINIB HYDROCHLORIDE,17,411,416,3.59,1
GEFITINIB,DASATINIB,33,340,495,-2.02,0
MITOTANE,AMIFOSTINE,43,504,637,-1.69,0
PACLITAXEL,BORTEZOMIB,28,469,0,-0.6,0
METHOXSALEN,AMIFOSTINE,26,295,637,5.23,1
IMATINIB,ZOLEDRONIC ACID,50,158,421,-1.55,0
LENALIDOMIDE,METHOTREXATE,61,293,68,-3.77,0
SORAFENIB,IMIQUIMOD,69,472,419,-6.44,0
CELECOXIB,IMATINIB,17,642,158,5.39,1
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,49,383,717,-12.45,0
FLUDARABINE BASE,AZACYTIDINE,27,727,680,-4.88,0
ALLOPURINOL,IMIQUIMOD,8,245,419,1.21,1
TAMOXIFEN CITRATE,BORTEZOMIB,71,7,0,8.79,1
ZOLEDRONIC ACID,IMIQUIMOD,16,421,419,-1.5,0
DASATINIB,QUINACRINE HYDROCHLORIDE,11,495,402,13.85,1
RALOXIFENE,MERCAPTOPURINE,51,41,383,-8.31,0
AMIFOSTINE,TOPOTECAN HYDROCHLORIDE,36,637,717,-5.43,0
NILOTINIB,QUINACRINE HYDROCHLORIDE,26,84,402,-6.58,0
HYDROXYUREA,ERLOTINIB HYDROCHLORIDE,51,207,416,-0.77,0
NILOTINIB,IXABEPILONE,59,84,755,-0.83,0
TRETINOIN,TOPOTECAN HYDROCHLORIDE,40,28,717,-0.08,0
ZOLEDRONIC ACID,BLEOMYCIN,8,421,130,-1.47,0
PACLITAXEL,FULVESTRANT,26,469,422,1.39,1
NILOTINIB,CARMUSTINE,43,84,256,-2.91,0
IMATINIB,BLEOMYCIN,40,158,130,-5.55,0
DOCETAXEL,CARMUSTINE,17,673,256,-4.24,0
PRALATREXATE,QUINACRINE HYDROCHLORIDE,49,39,402,-9.79,0
GEFITINIB,METHOTREXATE,40,340,68,3.07,1
LETROZOLE,ALLOPURINOL,20,86,245,0.89,1
TOPOTECAN HYDROCHLORIDE,ARSENIC TRIOXIDE,28,717,569,-6.59,0
AZACYTIDINE,TOPOTECAN HYDROCHLORIDE,57,680,717,-6.25,0
FLUDARABINE BASE,AZACYTIDINE,50,727,680,0.32,1
TAMOXIFEN CITRATE,TOPOTECAN HYDROCHLORIDE,69,7,717,-2.44,0
CYTARABINE HYDROCHLORIDE,MERCAPTOPURINE,11,523,383,-3.2,0
LAPATINIB,METHOTREXATE,46,730,68,-1.11,0
BLEOMYCIN,FULVESTRANT,39,130,422,-13.19,0
MITOXANTRONE,BLEOMYCIN,62,292,130,1.67,1
HYDROXYUREA,MITOTANE,40,207,504,22.94,1
ANASTROZOLE,ERLOTINIB HYDROCHLORIDE,57,290,416,-2.72,0
ALLOPURINOL,ARSENIC TRIOXIDE,34,245,569,-3.03,0
THALIDOMIDE,TOPOTECAN HYDROCHLORIDE,72,411,717,-9.05,0
CYTARABINE HYDROCHLORIDE,PACLITAXEL,49,523,469,-4.8,0
ALLOPURINOL,BORTEZOMIB,69,245,0,-1.39,0
IMATINIB,SORAFENIB,51,158,472,1.31,1
RALOXIFENE,PACLITAXEL,17,41,469,-9.36,0
TRETINOIN,SUNITINIB,46,28,436,-1.62,0
RALOXIFENE,DOCETAXEL,70,41,673,4.88,1
TAMOXIFEN CITRATE,IXABEPILONE,27,7,755,6.96,1
ERLOTINIB HYDROCHLORIDE,BORTEZOMIB,13,416,0,41.79,1
IMATINIB,PRALATREXATE,34,158,39,3.55,1
PRALATREXATE,IXABEPILONE,9,39,755,-1.17,0
LAPATINIB,BORTEZOMIB,65,730,0,-1.42,0
DOCETAXEL,IMIQUIMOD,63,673,419,-1.91,0
RALOXIFENE,IXABEPILONE,17,41,755,-3.34,0
NILOTINIB,METHOXSALEN,36,84,295,2.61,1
LAPATINIB,HYDROXYUREA,11,730,207,0.53,1
LENALIDOMIDE,METHOTREXATE,50,293,68,0.92,1
ANASTROZOLE,QUINACRINE HYDROCHLORIDE,40,290,402,-0.81,0
AZACYTIDINE,METHOXSALEN,72,680,295,-3.4,0
ALLOPURINOL,TOPOTECAN HYDROCHLORIDE,5,245,717,-10.1,0
CYTARABINE HYDROCHLORIDE,ALLOPURINOL,62,523,245,-2.43,0
THALIDOMIDE,CARMUSTINE,5,411,256,-4.91,0
HYDROXYUREA,BLEOMYCIN,43,207,130,-1.04,0
AZACYTIDINE,THALIDOMIDE,28,680,411,-6.18,0
TRETINOIN,QUINACRINE HYDROCHLORIDE,62,28,402,-2.38,0
FLUDARABINE BASE,HYDROXYUREA,33,727,207,-1.68,0
MITOTANE,THALIDOMIDE,34,504,411,0.18,1
AZACYTIDINE,THALIDOMIDE,11,680,411,-1.05,0
SORAFENIB,MERCAPTOPURINE,33,472,383,-1.95,0
ANASTROZOLE,NILOTINIB,17,290,84,0.1,1
ZOLEDRONIC ACID,MERCAPTOPURINE,57,421,383,4.04,1
RALOXIFENE,AMIFOSTINE,1,41,637,2.38,1
RALOXIFENE,CARMUSTINE,55,41,256,0.88,1
THALIDOMIDE,METHOXSALEN,58,411,295,-1.71,0
SORAFENIB,ERLOTINIB HYDROCHLORIDE,34,472,416,3.43,1
LETROZOLE,BLEOMYCIN,20,86,130,-5.6,0
LETROZOLE,FLUDARABINE BASE,50,86,727,0.21,1
TAMOXIFEN CITRATE,ERLOTINIB HYDROCHLORIDE,33,7,416,0.13,1
MITOTANE,TOPOTECAN HYDROCHLORIDE,49,504,717,-6.19,0
AZACYTIDINE,TOPOTECAN HYDROCHLORIDE,13,680,717,-3.72,0
CELECOXIB,CARMUSTINE,9,642,256,-1.53,0
TRETINOIN,PACLITAXEL,24,28,469,13.84,1
LENALIDOMIDE,AMIFOSTINE,36,293,637,-3.69,0
HYDROXYUREA,AMIFOSTINE,32,207,637,-0.52,0
LETROZOLE,MITOTANE,11,86,504,2.72,1
METHOTREXATE,ERLOTINIB HYDROCHLORIDE,7,68,416,0.21,1
ZOLEDRONIC ACID,AMIFOSTINE,44,421,637,0.41,1
DASATINIB,LAPATINIB,65,495,730,-1.52,0
TRETINOIN,TOPOTECAN HYDROCHLORIDE,55,28,717,4.29,1
SUNITINIB,BLEOMYCIN,8,436,130,-5.16,0
RALOXIFENE,IMATINIB,33,41,158,1.34,1
SORAFENIB,THALIDOMIDE,33,472,411,-2.15,0
FLUDARABINE BASE,METHOXSALEN,40,727,295,-6.13,0
IXABEPILONE,BORTEZOMIB,16,755,0,2.28,1
NILOTINIB,CARMUSTINE,62,84,256,-1.0,0
NILOTINIB,BLEOMYCIN,44,84,130,-1.27,0
PACLITAXEL,ARSENIC TRIOXIDE,58,469,569,-3.84,0
BLEOMYCIN,METHOXSALEN,59,130,295,7.85,1
TAMOXIFEN CITRATE,AMIFOSTINE,63,7,637,-0.04,0
DOCETAXEL,METHOTREXATE,59,673,68,0.44,1
AZACYTIDINE,DASATINIB,40,680,495,-3.37,0
LOMUSTINE,BLEOMYCIN,65,723,130,-3.78,0
IMATINIB,AZACYTIDINE,58,158,680,-2.58,0
SORAFENIB,CARMUSTINE,72,472,256,-3.64,0
TAMOXIFEN CITRATE,ZOLEDRONIC ACID,7,7,421,-0.72,0
SORAFENIB,AMIFOSTINE,44,472,637,0.12,1
LAPATINIB,IMIQUIMOD,36,730,419,3.37,1
DOCETAXEL,LAPATINIB,65,673,730,9.05,1
ANASTROZOLE,ARSENIC TRIOXIDE,7,290,569,2.12,1
ANASTROZOLE,CARMUSTINE,16,290,256,4.36,1
TOPOTECAN HYDROCHLORIDE,ARSENIC TRIOXIDE,1,717,569,0.46,1
PACLITAXEL,AMIFOSTINE,61,469,637,-1.33,0
FULVESTRANT,THALIDOMIDE,72,422,411,5.39,1
LAPATINIB,HYDROXYUREA,17,730,207,2.19,1
RALOXIFENE,AZACYTIDINE,72,41,680,3.79,1
TRETINOIN,HYDROXYUREA,32,28,207,-7.43,0
IMATINIB,NILOTINIB,33,158,84,-0.31,0
TRETINOIN,ALLOPURINOL,1,28,245,-4.04,0
RALOXIFENE,QUINACRINE HYDROCHLORIDE,33,41,402,-6.14,0
CYTARABINE HYDROCHLORIDE,ZOLEDRONIC ACID,16,523,421,-5.19,0
AZACYTIDINE,ARSENIC TRIOXIDE,12,680,569,0.33,1
DAUNORUBICIN HYDROCHLORIDE,LAPATINIB,72,175,730,-3.6,0
MITOTANE,AMIFOSTINE,26,504,637,-0.7,0
IMATINIB,AZACYTIDINE,24,158,680,-3.91,0
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,44,637,416,5.77,1
SORAFENIB,MITOTANE,6,472,504,6.64,1
TRETINOIN,MERCAPTOPURINE,1,28,383,-1.49,0
CYTARABINE HYDROCHLORIDE,PRALATREXATE,52,523,39,-10.81,0
LETROZOLE,DOCETAXEL,9,86,673,0.72,1
LETROZOLE,FLUDARABINE BASE,71,86,727,0.98,1
NILOTINIB,LAPATINIB,12,84,730,4.53,1
FLUDARABINE BASE,ARSENIC TRIOXIDE,59,727,569,-0.38,0
ANASTROZOLE,AMIFOSTINE,44,290,637,2.16,1
AZACYTIDINE,ANASTROZOLE,55,680,290,4.02,1
DOCETAXEL,ZOLEDRONIC ACID,51,673,421,0.65,1
LETROZOLE,CARMUSTINE,1,86,256,-3.21,0
LAPATINIB,BORTEZOMIB,61,730,0,-8.39,0
GEFITINIB,METHOTREXATE,57,340,68,-5.28,0
PACLITAXEL,METHOTREXATE,71,469,68,0.16,1
AZACYTIDINE,ANASTROZOLE,51,680,290,1.93,1
CYTARABINE HYDROCHLORIDE,NILOTINIB,33,523,84,-0.31,0
SUNITINIB,MITOTANE,19,436,504,-5.59,0
CELECOXIB,ERLOTINIB HYDROCHLORIDE,11,642,416,-1.66,0
HYDROXYUREA,TOPOTECAN HYDROCHLORIDE,7,207,717,-3.42,0
RALOXIFENE,DASATINIB,27,41,495,0.51,1
MERCAPTOPURINE,ALLOPURINOL,1,383,245,-1.5,0
TAMOXIFEN CITRATE,MERCAPTOPURINE,65,7,383,-5.06,0
FLUDARABINE BASE,AMIFOSTINE,13,727,637,1.89,1
LAPATINIB,ARSENIC TRIOXIDE,50,730,569,-2.32,0
AZACYTIDINE,LAPATINIB,8,680,730,-7.2,0
THALIDOMIDE,AMIFOSTINE,51,411,637,-2.66,0
MITOTANE,THALIDOMIDE,59,504,411,1.74,1
FULVESTRANT,AZACYTIDINE,71,422,680,-6.34,0
NILOTINIB,LAPATINIB,8,84,730,0.27,1
BLEOMYCIN,TOPOTECAN HYDROCHLORIDE,43,130,717,-3.25,0
FLUDARABINE BASE,THALIDOMIDE,59,727,411,4.59,1
DOCETAXEL,BLEOMYCIN,61,673,130,-6.59,0
CYTARABINE HYDROCHLORIDE,FULVESTRANT,55,523,422,-2.42,0
FLUDARABINE BASE,BLEOMYCIN,63,727,130,-1.0,0
ZOLEDRONIC ACID,ANASTROZOLE,55,421,290,-0.86,0
CYTARABINE HYDROCHLORIDE,TAMOXIFEN CITRATE,57,523,7,-1.52,0
SUNITINIB,ALLOPURINOL,44,436,245,2.06,1
HYDROXYUREA,THALIDOMIDE,1,207,411,1.36,1
PRALATREXATE,TOPOTECAN HYDROCHLORIDE,71,39,717,-0.31,0
CYTARABINE HYDROCHLORIDE,CARMUSTINE,43,523,256,-1.75,0
ZOLEDRONIC ACID,HYDROXYUREA,69,421,207,6.0,1
RALOXIFENE,AMIFOSTINE,65,41,637,4.92,1
SUNITINIB,CARMUSTINE,59,436,256,-3.26,0
CELECOXIB,TOPOTECAN HYDROCHLORIDE,65,642,717,-1.67,0
CELECOXIB,CYTARABINE HYDROCHLORIDE,6,642,523,-5.02,0
METHOTREXATE,IMIQUIMOD,49,68,419,-3.49,0
DEXRAZOXANE,HYDROXYUREA,52,426,207,-3.23,0
TRETINOIN,DOCETAXEL,51,28,673,2.98,1
IMIQUIMOD,IXABEPILONE,27,419,755,3.48,1
TAMOXIFEN CITRATE,BLEOMYCIN,16,7,130,-5.54,0
TOPOTECAN HYDROCHLORIDE,CARMUSTINE,40,717,256,-5.94,0
TRETINOIN,ALLOPURINOL,62,28,245,-5.16,0
METHOXSALEN,AMIFOSTINE,13,295,637,2.68,1
TRETINOIN,AMIFOSTINE,26,28,637,-1.05,0
DOCETAXEL,SORAFENIB,1,673,472,25.34,1
HYDROXYUREA,AMIFOSTINE,59,207,637,8.26,1
METHOXSALEN,ARSENIC TRIOXIDE,44,295,569,-1.22,0
FULVESTRANT,ZOLEDRONIC ACID,46,422,421,-0.6,0
IMATINIB,NILOTINIB,27,158,84,2.39,1
MITOTANE,FULVESTRANT,70,504,422,-2.14,0
ALLOPURINOL,TOPOTECAN HYDROCHLORIDE,70,245,717,-8.96,0
PACLITAXEL,MERCAPTOPURINE,62,469,383,-8.48,0
RALOXIFENE,TENIPOSIDE,12,41,457,3.09,1
METHOTREXATE,IMATINIB,72,68,158,-1.07,0
LETROZOLE,IMATINIB,55,86,158,3.49,1
PACLITAXEL,THALIDOMIDE,5,469,411,0.4,1
LETROZOLE,SUNITINIB,17,86,436,8.75,1
CYTARABINE HYDROCHLORIDE,MITOTANE,24,523,504,1.28,1
THALIDOMIDE,CARMUSTINE,8,411,256,-6.11,0
ALLOPURINOL,METHOXSALEN,52,245,295,-3.12,0
TRETINOIN,AMIFOSTINE,69,28,637,-3.06,0
MITOTANE,BORTEZOMIB,5,504,0,0.06,1
MITOTANE,IMIQUIMOD,27,504,419,2.56,1
MITOTANE,ANASTROZOLE,71,504,290,0.11,1
TAMOXIFEN CITRATE,AZACYTIDINE,43,7,680,0.42,1
RALOXIFENE,PEMETREXED,63,41,169,-0.3,0
SORAFENIB,IXABEPILONE,12,472,755,4.49,1
BLEOMYCIN,IMIQUIMOD,39,130,419,0.95,1
NILOTINIB,AMIFOSTINE,62,84,637,3.88,1
TRETINOIN,NILOTINIB,17,28,84,-1.12,0
BLEOMYCIN,METHOXSALEN,36,130,295,-1.47,0
RALOXIFENE,ZOLEDRONIC ACID,7,41,421,-1.86,0
ANASTROZOLE,METHOTREXATE,32,290,68,5.35,1
CELECOXIB,IXABEPILONE,46,642,755,-0.06,0
CYTARABINE HYDROCHLORIDE,BLEOMYCIN,36,523,130,-9.17,0
CELECOXIB,IXABEPILONE,36,642,755,6.74,1
SUNITINIB,MITOTANE,55,436,504,-1.1,0
IMATINIB,MITOTANE,17,158,504,-6.04,0
CELECOXIB,THALIDOMIDE,62,642,411,-1.37,0
ANASTROZOLE,DOCETAXEL,70,290,673,1.99,1
DOCETAXEL,METHOTREXATE,20,673,68,3.01,1
FLUDARABINE BASE,ERLOTINIB HYDROCHLORIDE,6,727,416,1.61,1
NILOTINIB,IMIQUIMOD,11,84,419,3.9,1
LAPATINIB,METHOTREXATE,27,730,68,-2.22,0
LETROZOLE,ANASTROZOLE,8,86,290,-2.37,0
SORAFENIB,CARMUSTINE,58,472,256,-1.66,0
DACARBAZINE,BLEOMYCIN,62,35,130,-2.01,0
TAMOXIFEN CITRATE,METHOXSALEN,33,7,295,-0.24,0
IMATINIB,BORTEZOMIB,69,158,0,2.95,1
5-FU,AMIFOSTINE,49,363,637,1.54,1
IMIQUIMOD,CARMUSTINE,17,419,256,-0.76,0
PRALATREXATE,TOPOTECAN HYDROCHLORIDE,46,39,717,-0.44,0
AZACYTIDINE,ERLOTINIB HYDROCHLORIDE,49,680,416,-0.13,0
PACLITAXEL,AMIFOSTINE,24,469,637,5.08,1
IMATINIB,ALLOPURINOL,44,158,245,-2.68,0
DASATINIB,ANASTROZOLE,13,495,290,4.88,1
TENIPOSIDE,DASATINIB,69,457,495,3.78,1
AZACYTIDINE,ZOLEDRONIC ACID,11,680,421,-0.48,0
PACLITAXEL,BLEOMYCIN,36,469,130,-4.71,0
FLUDARABINE BASE,PRALATREXATE,65,727,39,1.94,1
