Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
ANASTROZOLE,METHOTREXATE,25,728,467,1.88,1
ZOLEDRONIC ACID,ALLOPURINOL,21,174,481,-5.21,0
METHOTREXATE,AMIFOSTINE,24,467,85,-1.57,0
GEFITINIB,METHOTREXATE,5,629,467,6.65,1
CELECOXIB,IMATINIB,72,722,547,2.48,1
CELECOXIB,ZOLEDRONIC ACID,9,722,174,2.12,1
MITOTANE,ANASTROZOLE,9,153,728,4.66,1
DASATINIB,IXABEPILONE,38,96,64,1.47,1
TRETINOIN,CARMUSTINE,30,187,545,-4.4,0
VEMURAFENIB,MITOTANE,15,270,153,0.23,1
AZACYTIDINE,MITOTANE,55,756,153,-1.65,0
MERCAPTOPURINE,QUINACRINE HYDROCHLORIDE,23,392,390,-4.77,0
LETROZOLE,PRALATREXATE,18,134,638,6.28,1
TAMOXIFEN CITRATE,CARMUSTINE,29,192,545,-0.69,0
FLUDARABINE BASE,BORTEZOMIB,42,268,744,-4.74,0
SORAFENIB,CARMUSTINE,9,526,545,-0.28,0
ZOLEDRONIC ACID,IXABEPILONE,15,174,64,0.62,1
SORAFENIB,IMIQUIMOD,18,526,169,4.37,1
CELECOXIB,TRETINOIN,23,722,187,-1.27,0
FLUDARABINE BASE,AMIFOSTINE,28,268,85,14.24,1
LETROZOLE,MITOTANE,72,134,153,-2.2,0
RALOXIFENE,PEMETREXED,42,13,705,-4.75,0
CYTARABINE HYDROCHLORIDE,PRALATREXATE,17,222,638,-8.98,0
ZOLEDRONIC ACID,METHOTREXATE,13,174,467,0.78,1
SORAFENIB,TOPOTECAN HYDROCHLORIDE,29,526,317,-2.18,0
ALLOPURINOL,IXABEPILONE,74,481,64,2.01,1
METHOXSALEN,AMIFOSTINE,25,580,85,2.8,1
FLUDARABINE BASE,ARSENIC TRIOXIDE,20,268,224,-6.93,0
TRETINOIN,HYDROXYUREA,43,187,751,1.58,1
PRALATREXATE,ARSENIC TRIOXIDE,0,638,224,-0.74,0
THALIDOMIDE,METHOXSALEN,42,597,580,-2.06,0
SUNITINIB,ANASTROZOLE,43,336,728,0.15,1
RALOXIFENE,LENALIDOMIDE,3,13,453,-2.29,0
METHOTREXATE,IMIQUIMOD,49,467,169,8.6,1
SUNITINIB,ANASTROZOLE,53,336,728,-1.81,0
CELECOXIB,THALIDOMIDE,5,722,597,2.09,1
MITOTANE,ZOLEDRONIC ACID,63,153,174,-1.83,0
METHOXSALEN,AMIFOSTINE,16,580,85,0.93,1
RALOXIFENE,SUNITINIB,20,13,336,10.51,1
ALLOPURINOL,IMIQUIMOD,20,481,169,-0.63,0
TAMOXIFEN CITRATE,AZACYTIDINE,72,192,756,-8.94,0
AZACYTIDINE,METHOXSALEN,3,756,580,-4.49,0
IMATINIB,BORTEZOMIB,65,547,744,0.44,1
LETROZOLE,CYTARABINE HYDROCHLORIDE,25,134,222,-3.0,0
METHOTREXATE,BORTEZOMIB,39,467,744,-0.87,0
CYTARABINE HYDROCHLORIDE,AZACYTIDINE,21,222,756,1.86,1
TRETINOIN,IMATINIB,42,187,547,-3.32,0
BLEOMYCIN,THALIDOMIDE,9,599,597,7.94,1
TENIPOSIDE,AMIFOSTINE,53,368,85,-10.13,0
CYTARABINE HYDROCHLORIDE,IMIQUIMOD,24,222,169,3.21,1
CYTARABINE HYDROCHLORIDE,NILOTINIB,17,222,214,-0.15,0
MERCAPTOPURINE,ALLOPURINOL,25,392,481,-5.84,0
LETROZOLE,ANASTROZOLE,38,134,728,-1.57,0
BLEOMYCIN,BORTEZOMIB,24,599,744,-2.22,0
DOCETAXEL,METHOXSALEN,43,680,580,-10.37,0
QUINACRINE HYDROCHLORIDE,THALIDOMIDE,71,390,597,1.58,1
RALOXIFENE,DOCETAXEL,17,13,680,0.43,1
LETROZOLE,METHOXSALEN,39,134,580,4.54,1
TENIPOSIDE,DASATINIB,38,368,96,3.41,1
PACLITAXEL,SUNITINIB,11,387,336,-1.18,0
DOCETAXEL,BLEOMYCIN,70,680,599,-4.66,0
GEFITINIB,DASATINIB,65,629,96,4.13,1
FLUDARABINE BASE,MERCAPTOPURINE,71,268,392,-6.38,0
RALOXIFENE,MERCAPTOPURINE,45,13,392,4.4,1
ANASTROZOLE,TOPOTECAN HYDROCHLORIDE,73,728,317,6.05,1
LAPATINIB,ALLOPURINOL,0,127,481,-5.14,0
RALOXIFENE,QUINACRINE HYDROCHLORIDE,73,13,390,-1.81,0
LAPATINIB,TOPOTECAN HYDROCHLORIDE,60,127,317,-0.23,0
DOCETAXEL,AZACYTIDINE,20,680,756,-7.66,0
CYTARABINE HYDROCHLORIDE,AMIFOSTINE,40,222,85,-1.65,0
HYDROXYUREA,THALIDOMIDE,43,751,597,-4.17,0
HYDROXYUREA,TOPOTECAN HYDROCHLORIDE,23,751,317,-0.53,0
RALOXIFENE,FLUDARABINE BASE,0,13,268,5.53,1
HYDROXYUREA,QUINACRINE HYDROCHLORIDE,70,751,390,-1.8,0
TAMOXIFEN CITRATE,AMIFOSTINE,55,192,85,-0.18,0
CARMUSTINE,AMIFOSTINE,49,545,85,3.89,1
DASATINIB,FULVESTRANT,18,96,66,-8.92,0
NILOTINIB,THALIDOMIDE,49,214,597,-0.79,0
CELECOXIB,DOCETAXEL,15,722,680,14.94,1
AZACYTIDINE,SORAFENIB,42,756,526,-2.59,0
LENALIDOMIDE,BLEOMYCIN,45,453,599,1.44,1
MERCAPTOPURINE,CARMUSTINE,24,392,545,-2.88,0
NILOTINIB,LAPATINIB,15,214,127,7.49,1
ZOLEDRONIC ACID,AMIFOSTINE,55,174,85,-2.15,0
TRETINOIN,HYDROXYUREA,21,187,751,0.6,1
MERCAPTOPURINE,CARMUSTINE,53,392,545,-6.52,0
NILOTINIB,ZOLEDRONIC ACID,73,214,174,4.05,1
TAMOXIFEN CITRATE,ARSENIC TRIOXIDE,44,192,224,-1.48,0
AZACYTIDINE,SORAFENIB,51,756,526,-4.43,0
ANASTROZOLE,PRALATREXATE,43,728,638,-7.93,0
MERCAPTOPURINE,THALIDOMIDE,49,392,597,-7.85,0
LETROZOLE,IMATINIB,5,134,547,2.13,1
DAUNORUBICIN HYDROCHLORIDE,BLEOMYCIN,17,255,599,-3.69,0
DOCETAXEL,SUNITINIB,43,680,336,4.58,1
RALOXIFENE,ALLOPURINOL,40,13,481,-1.37,0
LETROZOLE,IXABEPILONE,42,134,64,-0.64,0
RALOXIFENE,TENIPOSIDE,51,13,368,-1.02,0
FLUDARABINE BASE,TOPOTECAN HYDROCHLORIDE,51,268,317,8.34,1
NILOTINIB,LAPATINIB,63,214,127,-0.46,0
THALIDOMIDE,IXABEPILONE,61,597,64,0.38,1
RALOXIFENE,METHOTREXATE,51,13,467,0.79,1
LETROZOLE,BLEOMYCIN,21,134,599,-0.19,0
5-FU,DASATINIB,63,397,96,-7.24,0
MITOTANE,ZOLEDRONIC ACID,25,153,174,0.01,1
RALOXIFENE,ARSENIC TRIOXIDE,66,13,224,7.57,1
TAMOXIFEN CITRATE,QUINACRINE HYDROCHLORIDE,18,192,390,7.71,1
LAPATINIB,ANASTROZOLE,32,127,728,2.1,1
LETROZOLE,IMIQUIMOD,40,134,169,0.21,1
BLEOMYCIN,MITOTANE,45,599,153,1.49,1
DOCETAXEL,METHOXSALEN,18,680,580,-6.36,0
TOPOTECAN HYDROCHLORIDE,CARMUSTINE,5,317,545,-3.86,0
LETROZOLE,ANASTROZOLE,18,134,728,5.54,1
FLUDARABINE BASE,ANASTROZOLE,1,268,728,5.58,1
NILOTINIB,TOPOTECAN HYDROCHLORIDE,72,214,317,0.34,1
AZACYTIDINE,BORTEZOMIB,60,756,744,-8.46,0
GEFITINIB,DASATINIB,21,629,96,-1.29,0
CYTARABINE HYDROCHLORIDE,FULVESTRANT,74,222,66,-1.24,0
IMATINIB,ERLOTINIB HYDROCHLORIDE,60,547,110,-2.73,0
DAUNORUBICIN HYDROCHLORIDE,BLEOMYCIN,13,255,599,-2.8,0
ANASTROZOLE,BORTEZOMIB,32,728,744,-0.02,0
METHOTREXATE,METHOXSALEN,39,467,580,-3.48,0
RALOXIFENE,IXABEPILONE,5,13,64,1.06,1
TENIPOSIDE,METHOTREXATE,3,368,467,-4.81,0
SUNITINIB,HYDROXYUREA,70,336,751,1.68,1
TAMOXIFEN CITRATE,MERCAPTOPURINE,66,192,392,2.29,1
MERCAPTOPURINE,CARMUSTINE,30,392,545,-8.07,0
BLEOMYCIN,BORTEZOMIB,71,599,744,-0.62,0
SUNITINIB,IXABEPILONE,59,336,64,3.15,1
IMATINIB,IXABEPILONE,38,547,64,2.88,1
RALOXIFENE,BORTEZOMIB,74,13,744,1.54,1
IMATINIB,THALIDOMIDE,28,547,597,6.32,1
SUNITINIB,THALIDOMIDE,30,336,597,6.28,1
DOCETAXEL,METHOTREXATE,20,680,467,0.75,1
AZACYTIDINE,THALIDOMIDE,70,756,597,2.16,1
FLUDARABINE BASE,ARSENIC TRIOXIDE,44,268,224,2.62,1
NILOTINIB,IMIQUIMOD,23,214,169,4.87,1
HYDROXYUREA,METHOTREXATE,23,751,467,3.23,1
CYTARABINE HYDROCHLORIDE,AMIFOSTINE,11,222,85,-3.79,0
CYTARABINE HYDROCHLORIDE,PRALATREXATE,0,222,638,-11.93,0
MITOTANE,BORTEZOMIB,65,153,744,-0.74,0
METHOXSALEN,ARSENIC TRIOXIDE,66,580,224,6.9,1
DASATINIB,AMIFOSTINE,9,96,85,0.01,1
DOCETAXEL,PRALATREXATE,40,680,638,-0.73,0
RALOXIFENE,AZACYTIDINE,21,13,756,-3.48,0
LAPATINIB,PRALATREXATE,61,127,638,3.59,1
TOPOTECAN HYDROCHLORIDE,BORTEZOMIB,55,317,744,0.97,1
MERCAPTOPURINE,QUINACRINE HYDROCHLORIDE,1,392,390,-2.04,0
SUNITINIB,ERLOTINIB HYDROCHLORIDE,25,336,110,0.68,1
CARMUSTINE,AMIFOSTINE,74,545,85,4.27,1
PACLITAXEL,HYDROXYUREA,9,387,751,-2.02,0
RALOXIFENE,ALLOPURINOL,45,13,481,5.54,1
PACLITAXEL,IXABEPILONE,3,387,64,7.38,1
GEFITINIB,METHOTREXATE,51,629,467,-1.43,0
SORAFENIB,IXABEPILONE,66,526,64,9.05,1
FULVESTRANT,ZOLEDRONIC ACID,0,66,174,-0.52,0
MERCAPTOPURINE,IXABEPILONE,21,392,64,-3.49,0
ERLOTINIB HYDROCHLORIDE,ARSENIC TRIOXIDE,9,110,224,-6.14,0
METHOTREXATE,TOPOTECAN HYDROCHLORIDE,15,467,317,-8.71,0
SUNITINIB,SORAFENIB,18,336,526,-6.24,0
IXABEPILONE,ARSENIC TRIOXIDE,13,64,224,-5.67,0
IMIQUIMOD,ERLOTINIB HYDROCHLORIDE,70,169,110,16.39,1
HYDROXYUREA,ERLOTINIB HYDROCHLORIDE,23,751,110,-4.99,0
ZOLEDRONIC ACID,ANASTROZOLE,61,174,728,0.69,1
DASATINIB,AMIFOSTINE,51,96,85,0.54,1
METHOTREXATE,IMIQUIMOD,73,467,169,-3.04,0
CYTARABINE HYDROCHLORIDE,PRALATREXATE,39,222,638,-8.13,0
SORAFENIB,BORTEZOMIB,13,526,744,1.63,1
IMIQUIMOD,ARSENIC TRIOXIDE,72,169,224,-3.23,0
NILOTINIB,IXABEPILONE,66,214,64,7.71,1
PEMETREXED,AMIFOSTINE,29,705,85,-2.53,0
DOCETAXEL,HYDROXYUREA,13,680,751,-1.01,0
RALOXIFENE,PACLITAXEL,32,13,387,-3.37,0
LENALIDOMIDE,METHOTREXATE,38,453,467,-3.58,0
SORAFENIB,CARMUSTINE,70,526,545,-5.63,0
MITOXANTRONE,DASATINIB,16,105,96,1.51,1
DOCETAXEL,CARMUSTINE,18,680,545,2.07,1
LAPATINIB,ALLOPURINOL,32,127,481,-3.15,0
MITOTANE,IMIQUIMOD,73,153,169,2.21,1
FLUDARABINE BASE,SUNITINIB,73,268,336,-2.32,0
LAPATINIB,THALIDOMIDE,49,127,597,0.44,1
LETROZOLE,PRALATREXATE,44,134,638,7.53,1
SUNITINIB,ANASTROZOLE,32,336,728,-3.99,0
DOCETAXEL,ALLOPURINOL,1,680,481,-2.96,0
TRETINOIN,NILOTINIB,24,187,214,0.45,1
METHOTREXATE,CARMUSTINE,44,467,545,-2.29,0
LETROZOLE,METHOTREXATE,38,134,467,16.62,1
BLEOMYCIN,TOPOTECAN HYDROCHLORIDE,38,599,317,-2.73,0
SORAFENIB,THALIDOMIDE,0,526,597,-2.19,0
CYTARABINE HYDROCHLORIDE,AMIFOSTINE,43,222,85,-0.35,0
TENIPOSIDE,BLEOMYCIN,17,368,599,-0.72,0
TAMOXIFEN CITRATE,TOPOTECAN HYDROCHLORIDE,40,192,317,-1.18,0
PACLITAXEL,PRALATREXATE,49,387,638,5.85,1
MERCAPTOPURINE,AMIFOSTINE,73,392,85,-10.09,0
LETROZOLE,FLUDARABINE BASE,72,134,268,-1.82,0
IMATINIB,HYDROXYUREA,72,547,751,1.21,1
CYTARABINE HYDROCHLORIDE,ALLOPURINOL,18,222,481,-1.28,0
CYTARABINE HYDROCHLORIDE,AMIFOSTINE,60,222,85,3.78,1
IMATINIB,SORAFENIB,61,547,526,1.3,1
DOCETAXEL,ALLOPURINOL,63,680,481,-2.73,0
TAMOXIFEN CITRATE,TOPOTECAN HYDROCHLORIDE,0,192,317,1.24,1
SUNITINIB,BORTEZOMIB,18,336,744,-3.27,0
IMATINIB,ARSENIC TRIOXIDE,13,547,224,-1.42,0
IMIQUIMOD,ARSENIC TRIOXIDE,65,169,224,0.78,1
HYDROXYUREA,NILOTINIB,70,751,214,-0.04,0
TRETINOIN,ZOLEDRONIC ACID,16,187,174,-0.56,0
TOPOTECAN HYDROCHLORIDE,CARMUSTINE,71,317,545,2.65,1
DEXRAZOXANE,AMIFOSTINE,24,267,85,-0.2,0
PEMETREXED,METHOTREXATE,38,705,467,-3.79,0
PACLITAXEL,CARMUSTINE,9,387,545,0.59,1
DEXRAZOXANE,DASATINIB,73,267,96,-5.67,0
LETROZOLE,AMIFOSTINE,66,134,85,-0.23,0
FULVESTRANT,ANASTROZOLE,70,66,728,-1.74,0
FLUDARABINE BASE,AMIFOSTINE,15,268,85,-2.45,0
ERLOTINIB HYDROCHLORIDE,BORTEZOMIB,49,110,744,-0.13,0
IMATINIB,SORAFENIB,15,547,526,2.29,1
FLUDARABINE BASE,PRALATREXATE,71,268,638,1.12,1
TAMOXIFEN CITRATE,MITOTANE,15,192,153,-6.81,0
PACLITAXEL,HYDROXYUREA,70,387,751,4.16,1
CELECOXIB,AMIFOSTINE,1,722,85,1.7,1
BLEOMYCIN,AMIFOSTINE,32,599,85,-1.63,0
ANASTROZOLE,THALIDOMIDE,24,728,597,6.08,1
TRETINOIN,PRALATREXATE,5,187,638,0.34,1
PRALATREXATE,CARMUSTINE,24,638,545,-5.73,0
DEXRAZOXANE,AMIFOSTINE,74,267,85,-1.94,0
TRETINOIN,LAPATINIB,24,187,127,-4.42,0
PACLITAXEL,FULVESTRANT,39,387,66,0.85,1
ANASTROZOLE,ALLOPURINOL,74,728,481,-0.03,0
TOPOTECAN HYDROCHLORIDE,ARSENIC TRIOXIDE,65,317,224,-5.16,0
RALOXIFENE,DASATINIB,11,13,96,-3.07,0
DOCETAXEL,AMIFOSTINE,13,680,85,-2.02,0
METHOXSALEN,AMIFOSTINE,13,580,85,-3.42,0
DOCETAXEL,MERCAPTOPURINE,71,680,392,10.85,1
DEXRAZOXANE,DASATINIB,9,267,96,-6.12,0
AZACYTIDINE,FULVESTRANT,44,756,66,-0.65,0
THALIDOMIDE,IMIQUIMOD,38,597,169,-2.68,0
LAPATINIB,QUINACRINE HYDROCHLORIDE,65,127,390,-2.27,0
IMIQUIMOD,ARSENIC TRIOXIDE,15,169,224,1.73,1
FLUDARABINE BASE,PRALATREXATE,38,268,638,-7.6,0
ERLOTINIB HYDROCHLORIDE,BORTEZOMIB,42,110,744,20.25,1
RALOXIFENE,BORTEZOMIB,11,13,744,-0.82,0
CELECOXIB,IMATINIB,70,722,547,-7.44,0
RALOXIFENE,VANDETANIB,15,13,533,13.14,1
RALOXIFENE,QUINACRINE HYDROCHLORIDE,30,13,390,3.47,1
SUNITINIB,MERCAPTOPURINE,70,336,392,-9.64,0
NILOTINIB,AMIFOSTINE,23,214,85,3.07,1
IMATINIB,DASATINIB,72,547,96,1.97,1
PEMETREXED,DASATINIB,0,705,96,-0.14,0
IXABEPILONE,ERLOTINIB HYDROCHLORIDE,38,64,110,12.73,1
LAPATINIB,THALIDOMIDE,32,127,597,5.33,1
DOCETAXEL,MERCAPTOPURINE,11,680,392,15.38,1
ALLOPURINOL,AMIFOSTINE,49,481,85,2.51,1
LETROZOLE,SUNITINIB,1,134,336,5.93,1
LETROZOLE,SUNITINIB,13,134,336,1.83,1
IMATINIB,MITOTANE,16,547,153,-0.91,0
FULVESTRANT,METHOXSALEN,16,66,580,9.46,1
PRALATREXATE,CARMUSTINE,45,638,545,-3.03,0
BLEOMYCIN,METHOTREXATE,11,599,467,-5.72,0
MITOTANE,PRALATREXATE,9,153,638,3.04,1
ANASTROZOLE,TOPOTECAN HYDROCHLORIDE,20,728,317,-2.88,0
NILOTINIB,DOCETAXEL,30,214,680,5.76,1
CYTARABINE HYDROCHLORIDE,THALIDOMIDE,24,222,597,1.07,1
LAPATINIB,PRALATREXATE,17,127,638,0.32,1
DASATINIB,THALIDOMIDE,63,96,597,-1.35,0
TOPOTECAN HYDROCHLORIDE,IXABEPILONE,30,317,64,-7.49,0
DASATINIB,ARSENIC TRIOXIDE,30,96,224,-5.52,0
RALOXIFENE,DACARBAZINE,39,13,67,-3.93,0
TAMOXIFEN CITRATE,FULVESTRANT,29,192,66,-0.31,0
FLUDARABINE BASE,THALIDOMIDE,74,268,597,-5.37,0
IMATINIB,ANASTROZOLE,30,547,728,1.41,1
LAPATINIB,HYDROXYUREA,63,127,751,-4.53,0
DASATINIB,ALLOPURINOL,60,96,481,-4.07,0
FULVESTRANT,DOCETAXEL,29,66,680,17.98,1
RALOXIFENE,TENIPOSIDE,45,13,368,3.64,1
ANASTROZOLE,ARSENIC TRIOXIDE,49,728,224,-2.62,0
DASATINIB,FULVESTRANT,20,96,66,-1.83,0
GEFITINIB,BLEOMYCIN,39,629,599,-3.87,0
FULVESTRANT,IXABEPILONE,20,66,64,5.36,1
TAMOXIFEN CITRATE,NILOTINIB,42,192,214,-2.94,0
DASATINIB,BLEOMYCIN,63,96,599,-3.33,0
TRETINOIN,BORTEZOMIB,20,187,744,2.9,1
SUNITINIB,IXABEPILONE,42,336,64,4.47,1
QUINACRINE HYDROCHLORIDE,IMIQUIMOD,72,390,169,4.96,1
DEXRAZOXANE,BLEOMYCIN,71,267,599,-6.21,0
AMIFOSTINE,ARSENIC TRIOXIDE,61,85,224,-0.81,0
RALOXIFENE,MEGESTROL ACETATE,5,13,182,3.46,1
METHOXSALEN,CARMUSTINE,25,580,545,7.1,1
METHOTREXATE,ERLOTINIB HYDROCHLORIDE,9,467,110,-3.48,0
METHOTREXATE,IXABEPILONE,42,467,64,-8.52,0
BLEOMYCIN,IXABEPILONE,39,599,64,-5.6,0
HYDROXYUREA,MITOTANE,63,751,153,26.58,1
RALOXIFENE,AZACYTIDINE,39,13,756,-0.08,0
RALOXIFENE,LETROZOLE,15,13,134,8.54,1
ZOLEDRONIC ACID,PRALATREXATE,29,174,638,-0.37,0
IMATINIB,FULVESTRANT,17,547,66,3.23,1
RALOXIFENE,DEXRAZOXANE,20,13,267,-0.28,0
IMATINIB,HYDROXYUREA,15,547,751,6.11,1
LETROZOLE,QUINACRINE HYDROCHLORIDE,20,134,390,0.96,1
5-FU,AMIFOSTINE,16,397,85,1.75,1
THALIDOMIDE,IXABEPILONE,3,597,64,2.37,1
LAPATINIB,BLEOMYCIN,73,127,599,-2.29,0
IMATINIB,AMIFOSTINE,29,547,85,0.48,1
DOCETAXEL,SORAFENIB,9,680,526,3.71,1
ALLOPURINOL,THALIDOMIDE,43,481,597,-1.44,0
LETROZOLE,IXABEPILONE,71,134,64,2.09,1
CELECOXIB,ARSENIC TRIOXIDE,70,722,224,-2.03,0
5-FU,METHOTREXATE,39,397,467,-3.83,0
LETROZOLE,AZACYTIDINE,32,134,756,2.94,1
CYTARABINE HYDROCHLORIDE,TAMOXIFEN CITRATE,53,222,192,-5.61,0
METHOTREXATE,ARSENIC TRIOXIDE,11,467,224,0.35,1
DOCETAXEL,HYDROXYUREA,61,680,751,13.58,1
DASATINIB,LAPATINIB,59,96,127,24.45,1
PACLITAXEL,ERLOTINIB HYDROCHLORIDE,15,387,110,0.51,1
FLUDARABINE BASE,ANASTROZOLE,60,268,728,2.18,1
FLUDARABINE BASE,TAMOXIFEN CITRATE,55,268,192,0.36,1
DASATINIB,SUNITINIB,15,96,336,-3.38,0
CELECOXIB,NILOTINIB,39,722,214,-5.84,0
LETROZOLE,METHOXSALEN,72,134,580,3.79,1
BLEOMYCIN,IMIQUIMOD,70,599,169,-12.78,0
NILOTINIB,THALIDOMIDE,17,214,597,2.86,1
ERLOTINIB HYDROCHLORIDE,BORTEZOMIB,28,110,744,2.09,1
LETROZOLE,CELECOXIB,15,134,722,-0.13,0
SUNITINIB,ANASTROZOLE,73,336,728,-0.65,0
QUINACRINE HYDROCHLORIDE,IMIQUIMOD,29,390,169,-2.83,0
METHOTREXATE,NILOTINIB,74,467,214,1.89,1
RALOXIFENE,DOCETAXEL,53,13,680,1.94,1
AZACYTIDINE,FULVESTRANT,42,756,66,0.85,1
NILOTINIB,IXABEPILONE,38,214,64,2.61,1
FULVESTRANT,QUINACRINE HYDROCHLORIDE,23,66,390,-4.86,0
HYDROXYUREA,IXABEPILONE,30,751,64,-1.29,0
CELECOXIB,TRETINOIN,49,722,187,3.87,1
AZACYTIDINE,SORAFENIB,0,756,526,1.04,1
SORAFENIB,ARSENIC TRIOXIDE,39,526,224,0.83,1
ANASTROZOLE,BORTEZOMIB,39,728,744,-0.77,0
TOPOTECAN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,9,317,110,5.05,1
RALOXIFENE,ERLOTINIB HYDROCHLORIDE,25,13,110,1.95,1
LETROZOLE,IMIQUIMOD,60,134,169,0.62,1
ANASTROZOLE,METHOXSALEN,5,728,580,12.03,1
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,20,222,390,-9.66,0
NILOTINIB,BLEOMYCIN,25,214,599,-3.32,0
QUINACRINE HYDROCHLORIDE,BORTEZOMIB,60,390,744,2.39,1
FLUDARABINE BASE,METHOXSALEN,18,268,580,0.85,1
METHOTREXATE,ALLOPURINOL,55,467,481,2.86,1
ANASTROZOLE,ARSENIC TRIOXIDE,5,728,224,4.7,1
CYTARABINE HYDROCHLORIDE,BLEOMYCIN,53,222,599,-8.05,0
IXABEPILONE,BORTEZOMIB,63,64,744,3.42,1
NILOTINIB,LAPATINIB,18,214,127,0.19,1
RALOXIFENE,VANDETANIB,0,13,533,6.08,1
ZOLEDRONIC ACID,AMIFOSTINE,70,174,85,8.32,1
MITOXANTRONE,AMIFOSTINE,53,105,85,5.45,1
DOCETAXEL,BLEOMYCIN,72,680,599,-3.62,0
HYDROXYUREA,QUINACRINE HYDROCHLORIDE,63,751,390,-8.41,0
FULVESTRANT,AZACYTIDINE,28,66,756,0.47,1
CELECOXIB,THALIDOMIDE,11,722,597,-2.62,0
DASATINIB,BLEOMYCIN,42,96,599,-5.31,0
FLUDARABINE BASE,NILOTINIB,51,268,214,-2.29,0
QUINACRINE HYDROCHLORIDE,CARMUSTINE,61,390,545,1.94,1
PACLITAXEL,ERLOTINIB HYDROCHLORIDE,1,387,110,-7.09,0
SORAFENIB,QUINACRINE HYDROCHLORIDE,74,526,390,-4.67,0
RALOXIFENE,PACLITAXEL,1,13,387,6.38,1
FLUDARABINE BASE,BLEOMYCIN,53,268,599,-1.29,0
PACLITAXEL,MERCAPTOPURINE,17,387,392,-7.42,0
NILOTINIB,ALLOPURINOL,1,214,481,0.07,1
IMATINIB,BLEOMYCIN,32,547,599,0.2,1
PACLITAXEL,ARSENIC TRIOXIDE,53,387,224,-0.19,0
ANASTROZOLE,THALIDOMIDE,63,728,597,-0.36,0
CYTARABINE HYDROCHLORIDE,SORAFENIB,28,222,526,-0.57,0
CYTARABINE HYDROCHLORIDE,TRETINOIN,5,222,187,-3.15,0
TRETINOIN,PACLITAXEL,0,187,387,20.05,1
TAMOXIFEN CITRATE,BLEOMYCIN,28,192,599,-7.88,0
GEFITINIB,DASATINIB,24,629,96,-1.45,0
PACLITAXEL,DOCETAXEL,16,387,680,-6.91,0
METHOXSALEN,ERLOTINIB HYDROCHLORIDE,66,580,110,6.66,1
METHOTREXATE,TOPOTECAN HYDROCHLORIDE,65,467,317,-10.49,0
PACLITAXEL,TOPOTECAN HYDROCHLORIDE,18,387,317,-8.17,0
LETROZOLE,CARMUSTINE,11,134,545,-2.89,0
ANASTROZOLE,AZACYTIDINE,39,728,756,-4.36,0
RALOXIFENE,CARMUSTINE,39,13,545,-0.28,0
LAPATINIB,HYDROXYUREA,49,127,751,-0.87,0
ALLOPURINOL,QUINACRINE HYDROCHLORIDE,29,481,390,-7.68,0
PACLITAXEL,DASATINIB,20,387,96,-0.12,0
AZACYTIDINE,BORTEZOMIB,72,756,744,-5.79,0
RALOXIFENE,CARMUSTINE,60,13,545,5.49,1
DASATINIB,CARMUSTINE,44,96,545,-2.29,0
METHOTREXATE,ARSENIC TRIOXIDE,21,467,224,0.37,1
FLUDARABINE BASE,IMIQUIMOD,28,268,169,-1.71,0
TRETINOIN,ZOLEDRONIC ACID,71,187,174,-4.19,0
AZACYTIDINE,LAPATINIB,24,756,127,1.76,1
TRETINOIN,QUINACRINE HYDROCHLORIDE,43,187,390,-8.4,0
TRETINOIN,PACLITAXEL,16,187,387,6.32,1
SORAFENIB,IMIQUIMOD,73,526,169,1.65,1
IMATINIB,BORTEZOMIB,42,547,744,-8.36,0
LETROZOLE,METHOXSALEN,40,134,580,3.2,1
ALLOPURINOL,ARSENIC TRIOXIDE,43,481,224,3.17,1
CYTARABINE HYDROCHLORIDE,BLEOMYCIN,30,222,599,-8.94,0
DAUNORUBICIN HYDROCHLORIDE,METHOTREXATE,29,255,467,4.27,1
LOMUSTINE,DASATINIB,30,176,96,-7.22,0
ALLOPURINOL,BORTEZOMIB,38,481,744,-0.05,0
RALOXIFENE,VANDETANIB,24,13,533,9.01,1
HYDROXYUREA,BLEOMYCIN,44,751,599,-4.85,0
BLEOMYCIN,IXABEPILONE,1,599,64,-13.4,0
RALOXIFENE,LENALIDOMIDE,71,13,453,1.8,1
IMATINIB,NILOTINIB,63,547,214,5.78,1
RALOXIFENE,LOMUSTINE,30,13,176,-1.14,0
DASATINIB,AMIFOSTINE,24,96,85,3.55,1
DOCETAXEL,MERCAPTOPURINE,53,680,392,10.24,1
HYDROXYUREA,FULVESTRANT,18,751,66,-0.24,0
BLEOMYCIN,AMIFOSTINE,25,599,85,-3.3,0
HYDROXYUREA,ERLOTINIB HYDROCHLORIDE,63,751,110,-1.13,0
DOCETAXEL,METHOTREXATE,51,680,467,-0.41,0
NILOTINIB,DOCETAXEL,17,214,680,8.1,1
MERCAPTOPURINE,QUINACRINE HYDROCHLORIDE,71,392,390,-3.66,0
LAPATINIB,FULVESTRANT,60,127,66,-0.06,0
RALOXIFENE,TOPOTECAN HYDROCHLORIDE,60,13,317,2.43,1
BLEOMYCIN,MITOTANE,11,599,153,20.48,1
PACLITAXEL,FULVESTRANT,0,387,66,-3.87,0
LAPATINIB,IXABEPILONE,1,127,64,4.42,1
LAPATINIB,ZOLEDRONIC ACID,29,127,174,-2.35,0
