Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,46,32,182,-2.44,0
LAPATINIB,SUNITINIB,43,26,401,-3.72,0
HYDROXYUREA,METHOTREXATE,4,167,425,1.2,1
RALOXIFENE,CARMUSTINE,60,279,29,1.97,1
BLEOMYCIN,PRALATREXATE,53,584,181,2.86,1
METHOTREXATE,ARSENIC TRIOXIDE,6,425,663,-0.76,0
TRETINOIN,DOCETAXEL,2,333,571,6.67,1
SUNITINIB,ZOLEDRONIC ACID,46,401,187,1.78,1
CELECOXIB,TRETINOIN,40,395,333,2.48,1
DOCETAXEL,DASATINIB,56,571,676,-2.46,0
IMATINIB,BORTEZOMIB,3,543,101,-0.75,0
CELECOXIB,METHOXSALEN,11,395,464,0.88,1
DOCETAXEL,PRALATREXATE,72,571,181,3.01,1
TAMOXIFEN CITRATE,IXABEPILONE,36,558,58,5.56,1
PACLITAXEL,HYDROXYUREA,60,294,167,0.58,1
CYTARABINE HYDROCHLORIDE,THALIDOMIDE,36,321,673,-0.25,0
FULVESTRANT,QUINACRINE HYDROCHLORIDE,55,609,269,-6.43,0
LENALIDOMIDE,BLEOMYCIN,33,14,584,-4.71,0
ZOLEDRONIC ACID,METHOTREXATE,56,187,425,5.0,1
TAMOXIFEN CITRATE,ZOLEDRONIC ACID,43,558,187,-2.77,0
PACLITAXEL,ANASTROZOLE,12,294,514,-0.82,0
SUNITINIB,HYDROXYUREA,11,401,167,-2.92,0
ANASTROZOLE,PRALATREXATE,55,514,181,-1.6,0
TRETINOIN,AMIFOSTINE,37,333,665,-1.06,0
RALOXIFENE,DOCETAXEL,58,279,571,-3.0,0
GEFITINIB,AMIFOSTINE,17,384,665,-4.83,0
LAPATINIB,IXABEPILONE,66,26,58,-1.15,0
ANASTROZOLE,QUINACRINE HYDROCHLORIDE,36,514,269,5.81,1
RALOXIFENE,FULVESTRANT,53,279,609,-2.96,0
ZOLEDRONIC ACID,ERLOTINIB HYDROCHLORIDE,17,187,154,-2.08,0
LETROZOLE,AZACYTIDINE,6,674,233,2.61,1
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,0,321,269,-3.76,0
CYTARABINE HYDROCHLORIDE,DOCETAXEL,21,321,571,-0.91,0
LAPATINIB,ANASTROZOLE,69,26,514,-1.33,0
RALOXIFENE,ANASTROZOLE,24,279,514,-3.13,0
LETROZOLE,SUNITINIB,39,674,401,0.35,1
IMATINIB,BLEOMYCIN,60,543,584,-3.86,0
ALLOPURINOL,CARMUSTINE,49,121,29,-4.8,0
IMATINIB,FULVESTRANT,45,543,609,-1.24,0
LETROZOLE,LAPATINIB,39,674,26,-1.53,0
FLUDARABINE BASE,ZOLEDRONIC ACID,7,381,187,-0.34,0
TRETINOIN,BLEOMYCIN,60,333,584,-5.43,0
MEGESTROL ACETATE,DASATINIB,74,626,676,-1.4,0
TAMOXIFEN CITRATE,SORAFENIB,39,558,81,9.64,1
NILOTINIB,ANASTROZOLE,51,575,514,-0.16,0
HYDROXYUREA,BORTEZOMIB,74,167,101,-3.92,0
NILOTINIB,ANASTROZOLE,0,575,514,-0.63,0
HYDROXYUREA,MITOTANE,66,167,569,26.98,1
PACLITAXEL,DOCETAXEL,36,294,571,-7.81,0
BLEOMYCIN,PRALATREXATE,8,584,181,-7.1,0
TAMOXIFEN CITRATE,TOPOTECAN HYDROCHLORIDE,21,558,182,-0.78,0
ANASTROZOLE,ERLOTINIB HYDROCHLORIDE,21,514,154,1.77,1
TOPOTECAN HYDROCHLORIDE,ARSENIC TRIOXIDE,74,182,663,-1.03,0
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,44,32,182,-9.77,0
FLUDARABINE BASE,ANASTROZOLE,55,381,514,-7.06,0
TRETINOIN,SORAFENIB,55,333,81,10.53,1
ZOLEDRONIC ACID,IXABEPILONE,42,187,58,-1.31,0
NILOTINIB,TOPOTECAN HYDROCHLORIDE,44,575,182,-8.17,0
IMATINIB,PACLITAXEL,11,543,294,1.65,1
LETROZOLE,IXABEPILONE,7,674,58,2.23,1
LETROZOLE,TAMOXIFEN CITRATE,21,674,558,-1.55,0
RALOXIFENE,THALIDOMIDE,42,279,673,-1.17,0
FLUDARABINE BASE,TOPOTECAN HYDROCHLORIDE,53,381,182,1.59,1
FLUDARABINE BASE,SORAFENIB,28,381,81,-0.62,0
IMATINIB,LAPATINIB,74,543,26,-0.13,0
NILOTINIB,CARMUSTINE,45,575,29,0.39,1
TRETINOIN,SORAFENIB,24,333,81,11.95,1
ALLOPURINOL,THALIDOMIDE,39,121,673,-2.3,0
LENALIDOMIDE,AMIFOSTINE,17,14,665,-3.68,0
TRETINOIN,TAMOXIFEN CITRATE,64,333,558,-7.34,0
ZOLEDRONIC ACID,QUINACRINE HYDROCHLORIDE,44,187,269,-2.27,0
METHOTREXATE,CELECOXIB,39,425,395,0.56,1
CELECOXIB,ANASTROZOLE,37,395,514,-5.1,0
IMATINIB,MERCAPTOPURINE,51,543,32,-1.08,0
NILOTINIB,TOPOTECAN HYDROCHLORIDE,49,575,182,-3.73,0
RALOXIFENE,LOMUSTINE,41,279,568,-6.87,0
AZACYTIDINE,IMIQUIMOD,37,233,662,-1.42,0
METHOTREXATE,CYTARABINE HYDROCHLORIDE,73,425,321,-10.47,0
IMATINIB,HYDROXYUREA,24,543,167,1.12,1
PACLITAXEL,BORTEZOMIB,0,294,101,0.19,1
TAMOXIFEN CITRATE,SUNITINIB,26,558,401,0.3,1
SORAFENIB,METHOTREXATE,36,81,425,-4.18,0
CELECOXIB,METHOXSALEN,72,395,464,-2.57,0
CELECOXIB,LAPATINIB,69,395,26,0.89,1
BLEOMYCIN,AMIFOSTINE,60,584,665,2.93,1
DEXRAZOXANE,DASATINIB,21,37,676,-3.01,0
RALOXIFENE,DAUNORUBICIN HYDROCHLORIDE,17,279,60,-0.45,0
RALOXIFENE,DOCETAXEL,24,279,571,-0.5,0
IMATINIB,AZACYTIDINE,50,543,233,-3.45,0
CARMUSTINE,AMIFOSTINE,24,29,665,-8.95,0
SORAFENIB,ANASTROZOLE,46,81,514,-0.18,0
DASATINIB,IXABEPILONE,43,676,58,1.33,1
HYDROXYUREA,FULVESTRANT,26,167,609,0.79,1
DOCETAXEL,LAPATINIB,15,571,26,11.96,1
MITOXANTRONE,METHOTREXATE,72,331,425,-5.15,0
NILOTINIB,LAPATINIB,53,575,26,0.19,1
QUINACRINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,69,269,154,6.14,1
CELECOXIB,LAPATINIB,11,395,26,1.0,1
LETROZOLE,DOCETAXEL,0,674,571,8.68,1
CELECOXIB,ERLOTINIB HYDROCHLORIDE,42,395,154,1.62,1
TENIPOSIDE,BLEOMYCIN,33,582,584,6.22,1
ALLOPURINOL,CARMUSTINE,6,121,29,-1.51,0
FLUDARABINE BASE,PACLITAXEL,6,381,294,-1.27,0
PEMETREXED,BLEOMYCIN,40,442,584,-11.86,0
TAMOXIFEN CITRATE,NILOTINIB,17,558,575,-0.47,0
CELECOXIB,PACLITAXEL,72,395,294,15.87,1
IMIQUIMOD,AMIFOSTINE,42,662,665,3.58,1
PACLITAXEL,ALLOPURINOL,8,294,121,0.4,1
LAPATINIB,ALLOPURINOL,37,26,121,-4.74,0
CELECOXIB,ARSENIC TRIOXIDE,40,395,663,4.49,1
AZACYTIDINE,ARSENIC TRIOXIDE,44,233,663,0.89,1
IMATINIB,ZOLEDRONIC ACID,24,543,187,3.86,1
TAMOXIFEN CITRATE,LAPATINIB,74,558,26,0.04,1
RALOXIFENE,PRALATREXATE,53,279,181,-1.32,0
AMIFOSTINE,TOPOTECAN HYDROCHLORIDE,60,665,182,-1.27,0
METHOTREXATE,THALIDOMIDE,1,425,673,-2.22,0
TRETINOIN,SUNITINIB,49,333,401,-2.88,0
SUNITINIB,ARSENIC TRIOXIDE,45,401,663,-0.93,0
SUNITINIB,PRALATREXATE,36,401,181,-1.57,0
NILOTINIB,BLEOMYCIN,1,575,584,-6.93,0
BLEOMYCIN,QUINACRINE HYDROCHLORIDE,42,584,269,-7.26,0
AZACYTIDINE,SORAFENIB,44,233,81,-8.42,0
MEGESTROL ACETATE,AMIFOSTINE,69,626,665,0.02,1
IMATINIB,ANASTROZOLE,48,543,514,5.46,1
METHOTREXATE,BORTEZOMIB,43,425,101,-10.86,0
DOCETAXEL,ZOLEDRONIC ACID,64,571,187,-1.65,0
HYDROXYUREA,AMIFOSTINE,53,167,665,-4.8,0
DASATINIB,BLEOMYCIN,4,676,584,-2.37,0
IMATINIB,NILOTINIB,51,543,575,2.67,1
IMATINIB,AMIFOSTINE,48,543,665,-2.41,0
TRETINOIN,NILOTINIB,40,333,575,2.98,1
SORAFENIB,QUINACRINE HYDROCHLORIDE,44,81,269,2.97,1
ZOLEDRONIC ACID,ANASTROZOLE,42,187,514,1.29,1
DASATINIB,THALIDOMIDE,51,676,673,0.48,1
ZOLEDRONIC ACID,THALIDOMIDE,73,187,673,-5.04,0
LETROZOLE,TOPOTECAN HYDROCHLORIDE,28,674,182,-3.77,0
MERCAPTOPURINE,AMIFOSTINE,17,32,665,2.6,1
IMATINIB,MERCAPTOPURINE,69,543,32,-0.98,0
MITOTANE,ALLOPURINOL,74,569,121,-1.69,0
TRETINOIN,BLEOMYCIN,69,333,584,-6.64,0
LETROZOLE,IMATINIB,49,674,543,3.37,1
PRALATREXATE,ERLOTINIB HYDROCHLORIDE,33,181,154,-4.45,0
QUINACRINE HYDROCHLORIDE,IXABEPILONE,53,269,58,1.18,1
PACLITAXEL,BLEOMYCIN,43,294,584,-5.97,0
ZOLEDRONIC ACID,MERCAPTOPURINE,42,187,32,-3.49,0
RALOXIFENE,METHOTREXATE,8,279,425,-0.01,0
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,3,321,269,-4.45,0
MITOTANE,METHOXSALEN,55,569,464,5.49,1
TENIPOSIDE,METHOTREXATE,26,582,425,-2.36,0
METHOTREXATE,AMIFOSTINE,26,425,665,11.58,1
CELECOXIB,HYDROXYUREA,15,395,167,2.59,1
ALLOPURINOL,THALIDOMIDE,74,121,673,2.66,1
CELECOXIB,AMIFOSTINE,55,395,665,-3.21,0
LAPATINIB,MERCAPTOPURINE,4,26,32,-9.97,0
FULVESTRANT,AMIFOSTINE,72,609,665,6.83,1
METHOXSALEN,CARMUSTINE,41,464,29,1.23,1
FLUDARABINE BASE,DOCETAXEL,33,381,571,2.72,1
SORAFENIB,ARSENIC TRIOXIDE,24,81,663,4.9,1
MERCAPTOPURINE,CARMUSTINE,51,32,29,-6.32,0
ZOLEDRONIC ACID,THALIDOMIDE,66,187,673,-3.08,0
QUINACRINE HYDROCHLORIDE,IMIQUIMOD,12,269,662,24.04,1
CELECOXIB,THALIDOMIDE,50,395,673,4.91,1
LENALIDOMIDE,METHOTREXATE,26,14,425,-10.68,0
MITOXANTRONE,DASATINIB,28,331,676,-2.8,0
CELECOXIB,ANASTROZOLE,56,395,514,-1.13,0
AZACYTIDINE,SUNITINIB,0,233,401,-1.66,0
IMATINIB,NILOTINIB,55,543,575,1.33,1
LETROZOLE,METHOXSALEN,37,674,464,-4.23,0
FULVESTRANT,IMIQUIMOD,2,609,662,0.91,1
BLEOMYCIN,ANASTROZOLE,50,584,514,-4.39,0
SORAFENIB,ARSENIC TRIOXIDE,28,81,663,-3.35,0
AZACYTIDINE,ARSENIC TRIOXIDE,7,233,663,-3.22,0
DEXRAZOXANE,PACLITAXEL,48,37,294,-6.92,0
DOCETAXEL,ERLOTINIB HYDROCHLORIDE,11,571,154,-1.92,0
MITOTANE,ARSENIC TRIOXIDE,12,569,663,9.59,1
MITOTANE,ERLOTINIB HYDROCHLORIDE,36,569,154,-1.06,0
RALOXIFENE,GEFITINIB,73,279,384,2.48,1
QUINACRINE HYDROCHLORIDE,AMIFOSTINE,28,269,665,-7.03,0
PACLITAXEL,ERLOTINIB HYDROCHLORIDE,72,294,154,6.91,1
PACLITAXEL,BORTEZOMIB,66,294,101,-0.56,0
PACLITAXEL,LAPATINIB,42,294,26,9.46,1
CELECOXIB,SORAFENIB,11,395,81,1.44,1
DASATINIB,THALIDOMIDE,66,676,673,1.92,1
FULVESTRANT,ALLOPURINOL,53,609,121,1.03,1
RALOXIFENE,LAPATINIB,56,279,26,-0.23,0
CYTARABINE HYDROCHLORIDE,ARSENIC TRIOXIDE,26,321,663,-8.53,0
FLUDARABINE BASE,DOCETAXEL,7,381,571,0.54,1
METHOTREXATE,THALIDOMIDE,60,425,673,-4.34,0
TRETINOIN,BLEOMYCIN,37,333,584,-11.99,0
DAUNORUBICIN HYDROCHLORIDE,BLEOMYCIN,37,60,584,12.71,1
IMATINIB,CARMUSTINE,4,543,29,-0.71,0
CELECOXIB,THALIDOMIDE,74,395,673,4.53,1
FLUDARABINE BASE,METHOXSALEN,12,381,464,0.5,1
MEGESTROL ACETATE,BLEOMYCIN,64,626,584,-3.02,0
FLUDARABINE BASE,NILOTINIB,56,381,575,-0.66,0
PACLITAXEL,HYDROXYUREA,55,294,167,-4.07,0
NILOTINIB,ZOLEDRONIC ACID,21,575,187,4.16,1
PRALATREXATE,TOPOTECAN HYDROCHLORIDE,17,181,182,-2.1,0
ZOLEDRONIC ACID,ALLOPURINOL,39,187,121,0.61,1
CYTARABINE HYDROCHLORIDE,SUNITINIB,46,321,401,-0.95,0
LETROZOLE,THALIDOMIDE,24,674,673,4.43,1
ALLOPURINOL,AMIFOSTINE,45,121,665,1.32,1
TRETINOIN,DASATINIB,45,333,676,-1.18,0
LAPATINIB,AMIFOSTINE,43,26,665,-2.04,0
CYTARABINE HYDROCHLORIDE,ALLOPURINOL,17,321,121,-6.43,0
ZOLEDRONIC ACID,BLEOMYCIN,42,187,584,-0.56,0
ANASTROZOLE,BORTEZOMIB,39,514,101,-2.51,0
FLUDARABINE BASE,CARMUSTINE,37,381,29,-1.8,0
TRETINOIN,AMIFOSTINE,11,333,665,-2.32,0
CELECOXIB,PACLITAXEL,3,395,294,10.83,1
FLUDARABINE BASE,ZOLEDRONIC ACID,40,381,187,0.8,1
DASATINIB,THALIDOMIDE,4,676,673,1.16,1
TRETINOIN,ANASTROZOLE,42,333,514,-1.0,0
PACLITAXEL,ERLOTINIB HYDROCHLORIDE,3,294,154,0.69,1
RALOXIFENE,CABAZITAXEL,51,279,579,15.69,1
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,15,32,182,-6.38,0
TAMOXIFEN CITRATE,BORTEZOMIB,43,558,101,3.75,1
METHOTREXATE,QUINACRINE HYDROCHLORIDE,17,425,269,-2.66,0
RALOXIFENE,DAUNORUBICIN HYDROCHLORIDE,36,279,60,-3.72,0
LETROZOLE,TAMOXIFEN CITRATE,69,674,558,0.38,1
METHOXSALEN,BORTEZOMIB,40,464,101,1.98,1
DASATINIB,BLEOMYCIN,11,676,584,-7.77,0
CELECOXIB,CARMUSTINE,55,395,29,0.92,1
ANASTROZOLE,ARSENIC TRIOXIDE,3,514,663,-2.72,0
TRETINOIN,BLEOMYCIN,41,333,584,-6.96,0
NILOTINIB,ZOLEDRONIC ACID,40,575,187,2.46,1
CYTARABINE HYDROCHLORIDE,ZOLEDRONIC ACID,41,321,187,-10.36,0
RALOXIFENE,LOMUSTINE,24,279,568,-1.71,0
LAPATINIB,MITOTANE,42,26,569,-0.88,0
TRETINOIN,THALIDOMIDE,11,333,673,-2.49,0
FLUDARABINE BASE,TOPOTECAN HYDROCHLORIDE,44,381,182,0.29,1
PRALATREXATE,ARSENIC TRIOXIDE,33,181,663,-0.78,0
LAPATINIB,MERCAPTOPURINE,2,26,32,-8.2,0
NILOTINIB,DOCETAXEL,49,575,571,9.1,1
TRETINOIN,MERCAPTOPURINE,74,333,32,-1.3,0
ANASTROZOLE,ALLOPURINOL,6,514,121,-0.24,0
GEFITINIB,BLEOMYCIN,43,384,584,-0.14,0
LAPATINIB,METHOXSALEN,42,26,464,6.97,1
SORAFENIB,IXABEPILONE,74,81,58,5.63,1
DASATINIB,LAPATINIB,66,676,26,-0.65,0
SORAFENIB,ALLOPURINOL,45,81,121,0.66,1
ABIRATERONE,ZOLEDRONIC ACID,56,701,187,-5.27,0
TAMOXIFEN CITRATE,SORAFENIB,17,558,81,3.26,1
ANASTROZOLE,AZACYTIDINE,21,514,233,-4.67,0
DASATINIB,PRALATREXATE,37,676,181,7.05,1
DASATINIB,METHOTREXATE,8,676,425,-8.6,0
IMATINIB,ALLOPURINOL,42,543,121,-0.14,0
RALOXIFENE,TAMOXIFEN CITRATE,0,279,558,6.37,1
CELECOXIB,HYDROXYUREA,6,395,167,3.4,1
METHOXSALEN,BORTEZOMIB,51,464,101,2.46,1
ZOLEDRONIC ACID,IMIQUIMOD,74,187,662,2.91,1
PACLITAXEL,BLEOMYCIN,28,294,584,-5.08,0
TAMOXIFEN CITRATE,THALIDOMIDE,64,558,673,3.19,1
MITOTANE,AMIFOSTINE,53,569,665,0.36,1
CELECOXIB,ALLOPURINOL,53,395,121,15.74,1
PRALATREXATE,ALLOPURINOL,17,181,121,-1.54,0
LAPATINIB,ANASTROZOLE,60,26,514,-3.19,0
QUINACRINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,73,269,182,-4.6,0
DASATINIB,METHOXSALEN,51,676,464,-3.8,0
CELECOXIB,SORAFENIB,39,395,81,-0.79,0
MERCAPTOPURINE,AMIFOSTINE,36,32,665,-8.81,0
SUNITINIB,METHOTREXATE,49,401,425,-3.99,0
ZOLEDRONIC ACID,METHOTREXATE,55,187,425,-2.45,0
SUNITINIB,BLEOMYCIN,49,401,584,-3.44,0
FLUDARABINE BASE,CARMUSTINE,48,381,29,4.88,1
PACLITAXEL,METHOTREXATE,46,294,425,2.69,1
SUNITINIB,BORTEZOMIB,56,401,101,-9.04,0
DASATINIB,SUNITINIB,7,676,401,-3.41,0
AZACYTIDINE,SORAFENIB,58,233,81,-11.44,0
LETROZOLE,BLEOMYCIN,51,674,584,0.76,1
DASATINIB,FULVESTRANT,72,676,609,16.6,1
PACLITAXEL,AZACYTIDINE,0,294,233,-2.39,0
IMIQUIMOD,AMIFOSTINE,46,662,665,0.71,1
AZACYTIDINE,CARMUSTINE,0,233,29,-5.93,0
AMIFOSTINE,IXABEPILONE,56,665,58,-0.59,0
CELECOXIB,DOCETAXEL,7,395,571,5.02,1
RALOXIFENE,ABIRATERONE,33,279,701,11.02,1
TRETINOIN,ERLOTINIB HYDROCHLORIDE,24,333,154,5.11,1
PACLITAXEL,METHOTREXATE,37,294,425,2.93,1
RALOXIFENE,HYDROXYUREA,15,279,167,6.23,1
TAMOXIFEN CITRATE,ALLOPURINOL,48,558,121,-4.6,0
SUNITINIB,MITOTANE,50,401,569,1.4,1
FLUDARABINE BASE,TAMOXIFEN CITRATE,12,381,558,-0.1,0
PACLITAXEL,SUNITINIB,17,294,401,4.1,1
METHOXSALEN,AMIFOSTINE,28,464,665,3.61,1
ANASTROZOLE,IXABEPILONE,74,514,58,1.16,1
BLEOMYCIN,ERLOTINIB HYDROCHLORIDE,50,584,154,-4.12,0
LETROZOLE,BLEOMYCIN,2,674,584,-2.24,0
QUINACRINE HYDROCHLORIDE,ARSENIC TRIOXIDE,3,269,663,-4.64,0
SUNITINIB,METHOXSALEN,72,401,464,-5.31,0
QUINACRINE HYDROCHLORIDE,ARSENIC TRIOXIDE,40,269,663,-7.07,0
METHOTREXATE,ARSENIC TRIOXIDE,33,425,663,0.97,1
IMATINIB,PRALATREXATE,56,543,181,3.61,1
THALIDOMIDE,IXABEPILONE,73,673,58,1.88,1
MITOTANE,ANASTROZOLE,53,569,514,3.06,1
NILOTINIB,ALLOPURINOL,48,575,121,0.97,1
CYTARABINE HYDROCHLORIDE,METHOXSALEN,40,321,464,-2.03,0
ANASTROZOLE,METHOXSALEN,8,514,464,-2.32,0
TOPOTECAN HYDROCHLORIDE,CARMUSTINE,1,182,29,-7.37,0
HYDROXYUREA,TOPOTECAN HYDROCHLORIDE,11,167,182,6.32,1
QUINACRINE HYDROCHLORIDE,IXABEPILONE,28,269,58,-2.09,0
RALOXIFENE,TAMOXIFEN CITRATE,2,279,558,-0.92,0
RALOXIFENE,LETROZOLE,3,279,674,0.78,1
FLUDARABINE BASE,HYDROXYUREA,51,381,167,-6.62,0
RALOXIFENE,LETROZOLE,2,279,674,-1.56,0
SUNITINIB,PRALATREXATE,42,401,181,6.03,1
SUNITINIB,HYDROXYUREA,60,401,167,-2.76,0
ZOLEDRONIC ACID,BORTEZOMIB,44,187,101,1.18,1
DOCETAXEL,IMIQUIMOD,21,571,662,-1.4,0
RALOXIFENE,IXABEPILONE,40,279,58,0.03,1
TAMOXIFEN CITRATE,MERCAPTOPURINE,60,558,32,-10.21,0
RALOXIFENE,DASATINIB,17,279,676,-2.64,0
IMATINIB,SUNITINIB,41,543,401,13.11,1
CYTARABINE HYDROCHLORIDE,TAMOXIFEN CITRATE,24,321,558,0.06,1
NILOTINIB,SORAFENIB,53,575,81,6.0,1
SORAFENIB,ALLOPURINOL,73,81,121,2.96,1
ANASTROZOLE,DOCETAXEL,44,514,571,16.69,1
AZACYTIDINE,LAPATINIB,12,233,26,-1.02,0
SORAFENIB,AMIFOSTINE,40,81,665,-0.18,0
MITOXANTRONE,DASATINIB,42,331,676,-0.64,0
DOCETAXEL,ALLOPURINOL,60,571,121,1.33,1
METHOTREXATE,MERCAPTOPURINE,72,425,32,-2.45,0
RALOXIFENE,VANDETANIB,0,279,482,7.65,1
MITOTANE,ARSENIC TRIOXIDE,36,569,663,-0.21,0
RALOXIFENE,CELECOXIB,58,279,395,-2.13,0
MERCAPTOPURINE,TOPOTECAN HYDROCHLORIDE,73,32,182,-9.25,0
HYDROXYUREA,METHOXSALEN,56,167,464,-2.92,0
ALLOPURINOL,BORTEZOMIB,64,121,101,-1.34,0
FULVESTRANT,THALIDOMIDE,6,609,673,1.9,1
DOCETAXEL,AZACYTIDINE,2,571,233,-3.96,0
ANASTROZOLE,METHOXSALEN,3,514,464,-1.26,0
ANASTROZOLE,DOCETAXEL,2,514,571,3.8,1
ALLOPURINOL,AMIFOSTINE,28,121,665,2.3,1
TRETINOIN,SUNITINIB,51,333,401,3.25,1
IMIQUIMOD,IXABEPILONE,56,662,58,-0.17,0
TRETINOIN,TOPOTECAN HYDROCHLORIDE,4,333,182,-7.78,0
FLUDARABINE BASE,FULVESTRANT,41,381,609,0.3,1
SUNITINIB,ALLOPURINOL,1,401,121,-1.64,0
IMATINIB,IMIQUIMOD,7,543,662,-3.53,0
TAMOXIFEN CITRATE,IMIQUIMOD,44,558,662,-6.17,0
ANASTROZOLE,AZACYTIDINE,4,514,233,-1.55,0
ANASTROZOLE,AZACYTIDINE,73,514,233,-6.28,0
CELECOXIB,ANASTROZOLE,24,395,514,-2.89,0
HYDROXYUREA,ANASTROZOLE,58,167,514,6.18,1
TAMOXIFEN CITRATE,LAPATINIB,21,558,26,0.41,1
AMIFOSTINE,IXABEPILONE,58,665,58,3.25,1
TRETINOIN,AZACYTIDINE,74,333,233,-2.8,0
FLUDARABINE BASE,BORTEZOMIB,73,381,101,5.18,1
TRETINOIN,QUINACRINE HYDROCHLORIDE,12,333,269,-0.78,0
PACLITAXEL,BLEOMYCIN,1,294,584,-8.61,0
MEGESTROL ACETATE,METHOTREXATE,44,626,425,4.73,1
AZACYTIDINE,BORTEZOMIB,41,233,101,-0.45,0
HYDROXYUREA,MITOTANE,28,167,569,8.57,1
ALLOPURINOL,ERLOTINIB HYDROCHLORIDE,39,121,154,-0.33,0
IMIQUIMOD,ERLOTINIB HYDROCHLORIDE,58,662,154,-3.01,0
LETROZOLE,QUINACRINE HYDROCHLORIDE,64,674,269,-1.07,0
ANASTROZOLE,CARMUSTINE,42,514,29,-1.86,0
SUNITINIB,ANASTROZOLE,40,401,514,-0.29,0
TRETINOIN,MERCAPTOPURINE,41,333,32,-11.8,0
RALOXIFENE,FULVESTRANT,15,279,609,5.66,1
RALOXIFENE,AMIFOSTINE,15,279,665,5.21,1
PACLITAXEL,ZOLEDRONIC ACID,24,294,187,-0.33,0
DOCETAXEL,BORTEZOMIB,42,571,101,-6.67,0
PRALATREXATE,METHOXSALEN,53,181,464,4.15,1
LAPATINIB,FULVESTRANT,46,26,609,3.97,1
RALOXIFENE,AMIFOSTINE,44,279,665,2.93,1
ALLOPURINOL,BORTEZOMIB,45,121,101,-5.77,0
IMATINIB,ANASTROZOLE,4,543,514,0.5,1
CYTARABINE HYDROCHLORIDE,QUINACRINE HYDROCHLORIDE,2,321,269,-2.31,0
THALIDOMIDE,BORTEZOMIB,66,673,101,-3.1,0
ZOLEDRONIC ACID,AMIFOSTINE,44,187,665,1.57,1
DASATINIB,IMIQUIMOD,43,676,662,-0.4,0
CYTARABINE HYDROCHLORIDE,SORAFENIB,66,321,81,1.32,1
PEMETREXED,AMIFOSTINE,66,442,665,-1.79,0
DOCETAXEL,MERCAPTOPURINE,7,571,32,5.63,1
FULVESTRANT,ZOLEDRONIC ACID,48,609,187,-3.73,0
LETROZOLE,SORAFENIB,36,674,81,-1.2,0
TRETINOIN,TOPOTECAN HYDROCHLORIDE,60,333,182,-6.14,0
CYTARABINE HYDROCHLORIDE,SORAFENIB,58,321,81,-2.01,0
TAMOXIFEN CITRATE,MERCAPTOPURINE,8,558,32,-0.04,0
TOPOTECAN HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,37,182,154,4.95,1
AMIFOSTINE,ERLOTINIB HYDROCHLORIDE,60,665,154,2.94,1
SUNITINIB,HYDROXYUREA,12,401,167,-0.44,0
BLEOMYCIN,FULVESTRANT,64,584,609,-12.82,0
CYTARABINE HYDROCHLORIDE,ERLOTINIB HYDROCHLORIDE,72,321,154,2.5,1
DASATINIB,IMIQUIMOD,46,676,662,-5.21,0
CELECOXIB,ERLOTINIB HYDROCHLORIDE,0,395,154,1.08,1
CELECOXIB,PACLITAXEL,28,395,294,8.56,1
NILOTINIB,ALLOPURINOL,1,575,121,6.74,1
CELECOXIB,IXABEPILONE,73,395,58,0.96,1
METHOTREXATE,ARSENIC TRIOXIDE,0,425,663,-3.21,0
RALOXIFENE,DEXRAZOXANE,8,279,37,-7.01,0
BLEOMYCIN,ERLOTINIB HYDROCHLORIDE,60,584,154,-1.58,0
QUINACRINE HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,39,269,182,-3.99,0
LAPATINIB,ARSENIC TRIOXIDE,37,26,663,1.03,1
FULVESTRANT,BORTEZOMIB,69,609,101,4.48,1
DAUNORUBICIN HYDROCHLORIDE,BLEOMYCIN,1,60,584,-12.84,0
SORAFENIB,TOPOTECAN HYDROCHLORIDE,12,81,182,-7.11,0
TRETINOIN,SORAFENIB,56,333,81,-0.15,0
MITOXANTRONE,BLEOMYCIN,74,331,584,0.24,1
RALOXIFENE,DASATINIB,33,279,676,10.28,1
SUNITINIB,ALLOPURINOL,69,401,121,0.92,1
PRALATREXATE,QUINACRINE HYDROCHLORIDE,26,181,269,-5.78,0
RALOXIFENE,LENALIDOMIDE,26,279,14,0.55,1
FULVESTRANT,METHOXSALEN,12,609,464,0.52,1
CYTARABINE HYDROCHLORIDE,ARSENIC TRIOXIDE,53,321,663,3.16,1
TAMOXIFEN CITRATE,PRALATREXATE,3,558,181,1.43,1
CARMUSTINE,ARSENIC TRIOXIDE,39,29,663,-2.24,0
ANASTROZOLE,PRALATREXATE,36,514,181,3.33,1
TRETINOIN,MERCAPTOPURINE,33,333,32,-4.83,0
IXABEPILONE,ARSENIC TRIOXIDE,21,58,663,-2.45,0
LETROZOLE,PACLITAXEL,21,674,294,1.65,1
CELECOXIB,ZOLEDRONIC ACID,43,395,187,3.1,1
