Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,75,518,630,-2.45,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,12,518,630,-2.96,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,64,518,630,1.44,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,73,518,630,3.57,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,61,518,630,0.34,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,67,518,630,-10.15,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,39,518,630,-3.71,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,43,518,630,-4.31,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,4,518,630,-2.69,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,26,518,630,-2.25,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,38,518,630,-8.57,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,10,518,630,-9.1,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,14,518,630,-7.89,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,25,518,630,3.72,1
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,2,518,630,-1.95,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,53,518,630,-8.56,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,46,518,630,-5.17,0
VISMODEGIB,TOPOTECAN HYDROCHLORIDE,27,518,630,0.57,1
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,6,613,630,-6.68,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,71,613,630,-6.8,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,49,613,630,-3.16,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,59,613,630,-8.46,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,29,613,630,-0.24,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,66,613,630,-3.83,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,7,613,630,0.37,1
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,57,613,630,0.51,1
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,17,613,630,-6.33,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,75,613,630,-4.64,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,30,613,630,-6.18,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,33,613,630,-6.22,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,44,613,630,5.63,1
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,47,613,630,-12.43,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,19,613,630,-6.65,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,41,613,630,1.66,1
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,69,613,630,-3.99,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,21,613,630,0.08,1
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,16,613,630,-4.91,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,68,613,630,0.81,1
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,23,613,630,-9.38,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,36,613,630,0.97,1
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,72,613,630,-6.2,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,18,613,630,-10.55,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,62,613,630,-4.82,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,26,613,630,-2.98,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,4,613,630,-9.12,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,10,613,630,-8.13,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,38,613,630,-2.8,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,14,613,630,-6.18,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,25,613,630,-4.49,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,53,613,630,-10.04,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,2,613,630,-2.46,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,46,613,630,-5.57,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,27,613,630,-1.16,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,64,613,630,-0.63,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,12,613,630,-7.68,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,73,613,630,1.37,1
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,61,613,630,-0.67,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,67,613,630,-12.73,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,39,613,630,-2.31,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,43,613,630,-6.16,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,39,71,630,-3.1,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,43,71,630,-6.07,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,61,71,630,-1.17,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,67,71,630,-14.89,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,12,71,630,-7.02,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,64,71,630,2.45,1
VANDETANIB,TOPOTECAN HYDROCHLORIDE,73,71,630,0.97,1
VANDETANIB,TOPOTECAN HYDROCHLORIDE,46,71,630,-8.99,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,27,71,630,-0.21,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,25,71,630,3.72,1
VANDETANIB,TOPOTECAN HYDROCHLORIDE,2,71,630,-3.7,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,53,71,630,-7.56,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,38,71,630,-8.35,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,10,71,630,-5.62,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,14,71,630,-6.85,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,4,71,630,-10.4,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,26,71,630,-4.69,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,72,71,630,-3.86,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,36,71,630,-1.34,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,62,71,630,-4.54,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,18,71,630,-10.79,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,68,71,630,1.05,1
VANDETANIB,TOPOTECAN HYDROCHLORIDE,16,71,630,-6.29,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,23,71,630,-7.06,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,41,71,630,0.73,1
VANDETANIB,TOPOTECAN HYDROCHLORIDE,19,71,630,-7.55,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,21,71,630,-1.96,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,69,71,630,-3.4,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,44,71,630,7.09,1
VANDETANIB,TOPOTECAN HYDROCHLORIDE,33,71,630,-6.32,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,47,71,630,-7.29,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,17,71,630,-7.48,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,57,71,630,-0.1,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,30,71,630,-6.18,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,75,71,630,-5.4,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,66,71,630,6.49,1
VANDETANIB,TOPOTECAN HYDROCHLORIDE,7,71,630,-3.59,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,49,71,630,-8.27,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,29,71,630,0.66,1
VANDETANIB,TOPOTECAN HYDROCHLORIDE,59,71,630,-1.65,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,71,71,630,-6.49,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,6,71,630,-6.36,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,23,32,630,2.77,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,68,32,630,1.54,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,16,32,630,2.27,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,62,32,630,-3.59,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,18,32,630,2.3,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,72,32,630,-7.73,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,36,32,630,-4.24,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,47,32,630,2.85,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,33,32,630,-5.75,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,69,32,630,9.7,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,19,32,630,-6.69,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,7,32,630,6.59,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,66,32,630,2.97,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,30,32,630,-4.21,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,75,32,630,-2.23,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,17,32,630,-0.1,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,57,32,630,5.14,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,71,32,630,-8.03,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,6,32,630,-4.22,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,29,32,630,3.98,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,59,32,630,-0.93,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,49,32,630,-7.1,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,67,32,630,-1.49,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,61,32,630,-4.84,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,43,32,630,-2.24,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,39,32,630,-2.22,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,73,32,630,-6.53,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,12,32,630,-6.73,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,2,32,630,-1.14,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,53,32,630,-6.65,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,25,32,630,-2.57,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,27,32,630,-1.72,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,46,32,630,-2.6,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,4,32,630,-7.36,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,26,32,630,-2.35,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,14,32,630,-4.58,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,38,32,630,-7.46,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,10,32,630,-1.65,0
GEFITINIB,MERCAPTOPURINE,43,387,157,-2.84,0
GEFITINIB,MERCAPTOPURINE,39,387,157,-4.44,0
GEFITINIB,MERCAPTOPURINE,67,387,157,-12.02,0
GEFITINIB,MERCAPTOPURINE,61,387,157,-3.73,0
GEFITINIB,MERCAPTOPURINE,73,387,157,-6.52,0
GEFITINIB,MERCAPTOPURINE,64,387,157,-12.46,0
GEFITINIB,MERCAPTOPURINE,12,387,157,-15.52,0
GEFITINIB,MERCAPTOPURINE,27,387,157,-5.22,0
GEFITINIB,MERCAPTOPURINE,46,387,157,-12.65,0
GEFITINIB,MERCAPTOPURINE,53,387,157,-13.22,0
GEFITINIB,MERCAPTOPURINE,2,387,157,-5.19,0
GEFITINIB,MERCAPTOPURINE,25,387,157,-6.78,0
GEFITINIB,MERCAPTOPURINE,14,387,157,-11.87,0
GEFITINIB,MERCAPTOPURINE,10,387,157,-15.31,0
GEFITINIB,MERCAPTOPURINE,38,387,157,-3.75,0
GEFITINIB,MERCAPTOPURINE,26,387,157,-6.97,0
GEFITINIB,MERCAPTOPURINE,4,387,157,-10.89,0
GEFITINIB,MERCAPTOPURINE,18,387,157,-1.7,0
GEFITINIB,MERCAPTOPURINE,62,387,157,-4.72,0
GEFITINIB,MERCAPTOPURINE,36,387,157,1.04,1
GEFITINIB,MERCAPTOPURINE,72,387,157,8.94,1
GEFITINIB,MERCAPTOPURINE,23,387,157,-9.76,0
GEFITINIB,MERCAPTOPURINE,16,387,157,-5.97,0
GEFITINIB,MERCAPTOPURINE,68,387,157,-3.52,0
GEFITINIB,MERCAPTOPURINE,69,387,157,-3.57,0
GEFITINIB,MERCAPTOPURINE,21,387,157,-3.74,0
GEFITINIB,MERCAPTOPURINE,19,387,157,-9.83,0
GEFITINIB,MERCAPTOPURINE,41,387,157,-7.08,0
GEFITINIB,MERCAPTOPURINE,47,387,157,-8.39,0
GEFITINIB,MERCAPTOPURINE,33,387,157,-12.48,0
GEFITINIB,MERCAPTOPURINE,44,387,157,-6.64,0
GEFITINIB,MERCAPTOPURINE,75,387,157,-6.65,0
GEFITINIB,MERCAPTOPURINE,30,387,157,-3.42,0
GEFITINIB,MERCAPTOPURINE,57,387,157,-16.42,0
GEFITINIB,MERCAPTOPURINE,17,387,157,-0.1,0
GEFITINIB,MERCAPTOPURINE,7,387,157,-10.28,0
GEFITINIB,MERCAPTOPURINE,66,387,157,-6.06,0
GEFITINIB,MERCAPTOPURINE,59,387,157,-1.62,0
GEFITINIB,MERCAPTOPURINE,29,387,157,7.19,1
GEFITINIB,MERCAPTOPURINE,49,387,157,-7.43,0
GEFITINIB,MERCAPTOPURINE,6,387,157,-6.17,0
GEFITINIB,MERCAPTOPURINE,71,387,157,3.6,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,7,152,630,0.01,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,66,152,630,5.13,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,75,152,630,-6.54,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,30,152,630,-0.81,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,57,152,630,-0.7,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,17,152,630,-5.0,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,6,152,630,-0.04,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,71,152,630,-8.33,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,59,152,630,0.35,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,29,152,630,5.93,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,49,152,630,-6.92,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,23,152,630,-5.05,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,16,152,630,-5.59,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,68,152,630,1.02,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,18,152,630,-4.33,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,62,152,630,-3.44,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,36,152,630,2.0,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,72,152,630,-7.36,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,47,152,630,-4.67,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,33,152,630,-8.86,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,44,152,630,4.44,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,69,152,630,-3.58,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,21,152,630,-0.05,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,19,152,630,-7.15,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,41,152,630,0.31,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,53,152,630,-7.24,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,2,152,630,-1.54,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,25,152,630,-2.85,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,27,152,630,1.58,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,46,152,630,-4.47,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,26,152,630,-9.38,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,4,152,630,-5.61,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,14,152,630,-6.51,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,10,152,630,-1.49,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,38,152,630,-5.16,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,67,152,630,-12.92,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,61,152,630,1.57,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,43,152,630,-2.28,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,39,152,630,2.12,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,73,152,630,1.78,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,64,152,630,-0.43,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,12,152,630,-3.73,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,68,134,630,0.27,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,16,134,630,-3.7,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,23,134,630,-6.49,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,72,134,630,-6.13,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,36,134,630,-9.38,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,62,134,630,-0.1,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,18,134,630,-0.08,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,44,134,630,1.1,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,33,134,630,-9.72,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,47,134,630,-4.54,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,41,134,630,1.5,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,19,134,630,-5.96,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,21,134,630,-1.25,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,69,134,630,5.33,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,66,134,630,5.6,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,7,134,630,2.04,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,17,134,630,-3.46,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,57,134,630,0.56,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,30,134,630,-6.78,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,75,134,630,-5.31,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,71,134,630,-6.26,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,6,134,630,-5.79,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,49,134,630,-0.14,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,29,134,630,7.98,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,59,134,630,-0.58,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,61,134,630,-0.4,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,67,134,630,-6.39,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,39,134,630,-4.23,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,43,134,630,-4.91,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,12,134,630,-6.17,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,64,134,630,6.44,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,73,134,630,1.01,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,25,134,630,5.89,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,2,134,630,-2.51,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,53,134,630,-9.1,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,46,134,630,-3.89,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,27,134,630,1.32,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,4,134,630,-8.86,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,26,134,630,-5.93,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,38,134,630,-5.88,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,10,134,630,1.71,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,14,134,630,-3.43,0
PEMETREXED,MERCAPTOPURINE,26,203,157,-4.64,0
PEMETREXED,MERCAPTOPURINE,4,203,157,-10.52,0
PEMETREXED,MERCAPTOPURINE,10,203,157,-8.89,0
PEMETREXED,MERCAPTOPURINE,38,203,157,-2.52,0
PEMETREXED,MERCAPTOPURINE,14,203,157,-12.77,0
PEMETREXED,MERCAPTOPURINE,25,203,157,-6.84,0
PEMETREXED,MERCAPTOPURINE,53,203,157,-11.34,0
PEMETREXED,MERCAPTOPURINE,2,203,157,-8.09,0
PEMETREXED,MERCAPTOPURINE,46,203,157,-8.68,0
PEMETREXED,MERCAPTOPURINE,27,203,157,-3.83,0
PEMETREXED,MERCAPTOPURINE,64,203,157,-12.79,0
PEMETREXED,MERCAPTOPURINE,12,203,157,-16.01,0
PEMETREXED,MERCAPTOPURINE,73,203,157,-5.18,0
PEMETREXED,MERCAPTOPURINE,61,203,157,1.91,1
PEMETREXED,MERCAPTOPURINE,67,203,157,-11.4,0
PEMETREXED,MERCAPTOPURINE,39,203,157,-0.93,0
PEMETREXED,MERCAPTOPURINE,43,203,157,-2.25,0
PEMETREXED,MERCAPTOPURINE,6,203,157,-5.79,0
PEMETREXED,MERCAPTOPURINE,71,203,157,-3.95,0
PEMETREXED,MERCAPTOPURINE,49,203,157,0.0,0
PEMETREXED,MERCAPTOPURINE,59,203,157,-2.39,0
PEMETREXED,MERCAPTOPURINE,29,203,157,5.99,1
PEMETREXED,MERCAPTOPURINE,66,203,157,-5.47,0
PEMETREXED,MERCAPTOPURINE,7,203,157,-10.68,0
PEMETREXED,MERCAPTOPURINE,57,203,157,-18.61,0
PEMETREXED,MERCAPTOPURINE,17,203,157,-0.76,0
PEMETREXED,MERCAPTOPURINE,75,203,157,-7.23,0
PEMETREXED,MERCAPTOPURINE,30,203,157,-10.48,0
PEMETREXED,MERCAPTOPURINE,33,203,157,-14.08,0
PEMETREXED,MERCAPTOPURINE,44,203,157,-6.51,0
PEMETREXED,MERCAPTOPURINE,47,203,157,-5.82,0
PEMETREXED,MERCAPTOPURINE,19,203,157,-11.14,0
PEMETREXED,MERCAPTOPURINE,41,203,157,-12.27,0
PEMETREXED,MERCAPTOPURINE,69,203,157,-0.64,0
PEMETREXED,MERCAPTOPURINE,21,203,157,-5.51,0
PEMETREXED,MERCAPTOPURINE,16,203,157,-8.77,0
PEMETREXED,MERCAPTOPURINE,68,203,157,-3.21,0
PEMETREXED,MERCAPTOPURINE,23,203,157,-6.29,0
PEMETREXED,MERCAPTOPURINE,36,203,157,-4.03,0
PEMETREXED,MERCAPTOPURINE,72,203,157,-11.59,0
PEMETREXED,MERCAPTOPURINE,18,203,157,-0.06,0
PEMETREXED,MERCAPTOPURINE,62,203,157,-8.98,0
DACARBAZINE,IMATINIB,69,539,693,-3.75,0
DACARBAZINE,IMATINIB,21,539,693,-0.3,0
DACARBAZINE,IMATINIB,19,539,693,1.9,1
DACARBAZINE,IMATINIB,41,539,693,0.19,1
DACARBAZINE,IMATINIB,47,539,693,-1.32,0
DACARBAZINE,IMATINIB,33,539,693,1.41,1
DACARBAZINE,IMATINIB,44,539,693,-0.75,0
DACARBAZINE,IMATINIB,18,539,693,-4.0,0
DACARBAZINE,IMATINIB,62,539,693,8.14,1
DACARBAZINE,IMATINIB,36,539,693,3.15,1
DACARBAZINE,IMATINIB,72,539,693,-4.85,0
DACARBAZINE,IMATINIB,23,539,693,-2.09,0
DACARBAZINE,IMATINIB,16,539,693,1.83,1
DACARBAZINE,IMATINIB,68,539,693,-3.9,0
DACARBAZINE,IMATINIB,59,539,693,-0.42,0
DACARBAZINE,IMATINIB,29,539,693,-4.48,0
DACARBAZINE,IMATINIB,49,539,693,-0.97,0
DACARBAZINE,IMATINIB,6,539,693,-1.27,0
DACARBAZINE,IMATINIB,71,539,693,-4.46,0
DACARBAZINE,IMATINIB,75,539,693,1.26,1
DACARBAZINE,IMATINIB,30,539,693,-2.15,0
DACARBAZINE,IMATINIB,57,539,693,-2.01,0
DACARBAZINE,IMATINIB,17,539,693,6.71,1
DACARBAZINE,IMATINIB,7,539,693,2.66,1
DACARBAZINE,IMATINIB,66,539,693,0.53,1
DACARBAZINE,IMATINIB,73,539,693,1.67,1
DACARBAZINE,IMATINIB,64,539,693,-1.46,0
DACARBAZINE,IMATINIB,12,539,693,0.85,1
DACARBAZINE,IMATINIB,43,539,693,0.4,1
DACARBAZINE,IMATINIB,39,539,693,-3.64,0
DACARBAZINE,IMATINIB,67,539,693,3.63,1
DACARBAZINE,IMATINIB,14,539,693,2.93,1
DACARBAZINE,IMATINIB,10,539,693,-0.72,0
DACARBAZINE,IMATINIB,38,539,693,1.63,1
DACARBAZINE,IMATINIB,26,539,693,-1.7,0
DACARBAZINE,IMATINIB,4,539,693,-0.45,0
DACARBAZINE,IMATINIB,27,539,693,2.68,1
DACARBAZINE,IMATINIB,46,539,693,-0.19,0
DACARBAZINE,IMATINIB,53,539,693,-3.77,0
DACARBAZINE,IMATINIB,2,539,693,3.17,1
DACARBAZINE,IMATINIB,25,539,693,6.88,1
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,29,621,630,0.0,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,59,621,630,-2.45,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,49,621,630,-6.17,0
