Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,46,489,603,-6.22,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,49,489,603,5.63,1
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,68,489,603,-12.43,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,35,489,603,-6.65,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,61,489,603,1.66,1
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,19,489,603,-3.99,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,42,489,603,0.08,1
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,24,489,603,-4.91,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,73,489,603,0.81,1
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,58,489,603,-9.38,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,34,489,603,0.97,1
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,64,489,603,-6.2,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,38,489,603,-10.55,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,62,489,603,-4.82,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,12,489,603,-2.98,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,31,489,603,-9.12,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,65,489,603,-8.13,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,11,489,603,-2.8,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,69,489,603,-6.18,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,2,489,603,-4.49,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,23,489,603,-10.04,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,21,489,603,-2.46,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,48,489,603,-5.57,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,55,489,603,-1.16,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,50,489,603,-0.63,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,39,489,603,-7.68,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,6,489,603,1.37,1
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,75,489,603,-0.67,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,41,489,603,-12.73,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,60,489,603,-2.31,0
CRIZOTINIB,TOPOTECAN HYDROCHLORIDE,71,489,603,-6.16,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,60,565,603,-3.1,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,71,565,603,-6.07,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,75,565,603,-1.17,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,41,565,603,-14.89,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,39,565,603,-7.02,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,50,565,603,2.45,1
VANDETANIB,TOPOTECAN HYDROCHLORIDE,6,565,603,0.97,1
VANDETANIB,TOPOTECAN HYDROCHLORIDE,48,565,603,-8.99,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,55,565,603,-0.21,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,2,565,603,3.72,1
VANDETANIB,TOPOTECAN HYDROCHLORIDE,21,565,603,-3.7,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,23,565,603,-7.56,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,11,565,603,-8.35,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,65,565,603,-5.62,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,69,565,603,-6.85,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,31,565,603,-10.4,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,12,565,603,-4.69,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,64,565,603,-3.86,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,34,565,603,-1.34,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,62,565,603,-4.54,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,38,565,603,-10.79,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,73,565,603,1.05,1
VANDETANIB,TOPOTECAN HYDROCHLORIDE,24,565,603,-6.29,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,58,565,603,-7.06,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,61,565,603,0.73,1
VANDETANIB,TOPOTECAN HYDROCHLORIDE,35,565,603,-7.55,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,42,565,603,-1.96,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,19,565,603,-3.4,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,49,565,603,7.09,1
VANDETANIB,TOPOTECAN HYDROCHLORIDE,46,565,603,-6.32,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,68,565,603,-7.29,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,22,565,603,-7.48,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,32,565,603,-0.1,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,9,565,603,-6.18,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,59,565,603,-5.4,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,66,565,603,6.49,1
VANDETANIB,TOPOTECAN HYDROCHLORIDE,1,565,603,-3.59,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,57,565,603,-8.27,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,16,565,603,0.66,1
VANDETANIB,TOPOTECAN HYDROCHLORIDE,53,565,603,-1.65,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,27,565,603,-6.49,0
VANDETANIB,TOPOTECAN HYDROCHLORIDE,20,565,603,-6.36,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,58,200,603,2.77,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,73,200,603,1.54,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,24,200,603,2.27,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,62,200,603,-3.59,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,38,200,603,2.3,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,64,200,603,-7.73,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,34,200,603,-4.24,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,68,200,603,2.85,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,46,200,603,-5.75,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,19,200,603,9.7,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,35,200,603,-6.69,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,1,200,603,6.59,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,66,200,603,2.97,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,9,200,603,-4.21,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,59,200,603,-2.23,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,22,200,603,-0.1,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,32,200,603,5.14,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,27,200,603,-8.03,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,20,200,603,-4.22,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,16,200,603,3.98,1
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,53,200,603,-0.93,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,57,200,603,-7.1,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,41,200,603,-1.49,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,75,200,603,-4.84,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,71,200,603,-2.24,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,60,200,603,-2.22,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,6,200,603,-6.53,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,39,200,603,-6.73,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,21,200,603,-1.14,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,23,200,603,-6.65,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,2,200,603,-2.57,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,55,200,603,-1.72,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,48,200,603,-2.6,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,31,200,603,-7.36,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,12,200,603,-2.35,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,69,200,603,-4.58,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,11,200,603,-7.46,0
CABAZITAXEL,TOPOTECAN HYDROCHLORIDE,65,200,603,-1.65,0
GEFITINIB,MERCAPTOPURINE,71,323,572,-2.84,0
GEFITINIB,MERCAPTOPURINE,60,323,572,-4.44,0
GEFITINIB,MERCAPTOPURINE,41,323,572,-12.02,0
GEFITINIB,MERCAPTOPURINE,75,323,572,-3.73,0
GEFITINIB,MERCAPTOPURINE,6,323,572,-6.52,0
GEFITINIB,MERCAPTOPURINE,50,323,572,-12.46,0
GEFITINIB,MERCAPTOPURINE,39,323,572,-15.52,0
GEFITINIB,MERCAPTOPURINE,55,323,572,-5.22,0
GEFITINIB,MERCAPTOPURINE,48,323,572,-12.65,0
GEFITINIB,MERCAPTOPURINE,23,323,572,-13.22,0
GEFITINIB,MERCAPTOPURINE,21,323,572,-5.19,0
GEFITINIB,MERCAPTOPURINE,2,323,572,-6.78,0
GEFITINIB,MERCAPTOPURINE,69,323,572,-11.87,0
GEFITINIB,MERCAPTOPURINE,65,323,572,-15.31,0
GEFITINIB,MERCAPTOPURINE,11,323,572,-3.75,0
GEFITINIB,MERCAPTOPURINE,12,323,572,-6.97,0
GEFITINIB,MERCAPTOPURINE,31,323,572,-10.89,0
GEFITINIB,MERCAPTOPURINE,38,323,572,-1.7,0
GEFITINIB,MERCAPTOPURINE,62,323,572,-4.72,0
GEFITINIB,MERCAPTOPURINE,34,323,572,1.04,1
GEFITINIB,MERCAPTOPURINE,64,323,572,8.94,1
GEFITINIB,MERCAPTOPURINE,58,323,572,-9.76,0
GEFITINIB,MERCAPTOPURINE,24,323,572,-5.97,0
GEFITINIB,MERCAPTOPURINE,73,323,572,-3.52,0
GEFITINIB,MERCAPTOPURINE,19,323,572,-3.57,0
GEFITINIB,MERCAPTOPURINE,42,323,572,-3.74,0
GEFITINIB,MERCAPTOPURINE,35,323,572,-9.83,0
GEFITINIB,MERCAPTOPURINE,61,323,572,-7.08,0
GEFITINIB,MERCAPTOPURINE,68,323,572,-8.39,0
GEFITINIB,MERCAPTOPURINE,46,323,572,-12.48,0
GEFITINIB,MERCAPTOPURINE,49,323,572,-6.64,0
GEFITINIB,MERCAPTOPURINE,59,323,572,-6.65,0
GEFITINIB,MERCAPTOPURINE,9,323,572,-3.42,0
GEFITINIB,MERCAPTOPURINE,32,323,572,-16.42,0
GEFITINIB,MERCAPTOPURINE,22,323,572,-0.1,0
GEFITINIB,MERCAPTOPURINE,1,323,572,-10.28,0
GEFITINIB,MERCAPTOPURINE,66,323,572,-6.06,0
GEFITINIB,MERCAPTOPURINE,53,323,572,-1.62,0
GEFITINIB,MERCAPTOPURINE,16,323,572,7.19,1
GEFITINIB,MERCAPTOPURINE,57,323,572,-7.43,0
GEFITINIB,MERCAPTOPURINE,20,323,572,-6.17,0
GEFITINIB,MERCAPTOPURINE,27,323,572,3.6,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,1,403,603,0.01,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,66,403,603,5.13,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,59,403,603,-6.54,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,9,403,603,-0.81,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,32,403,603,-0.7,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,22,403,603,-5.0,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,20,403,603,-0.04,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,27,403,603,-8.33,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,53,403,603,0.35,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,16,403,603,5.93,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,57,403,603,-6.92,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,58,403,603,-5.05,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,24,403,603,-5.59,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,73,403,603,1.02,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,38,403,603,-4.33,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,62,403,603,-3.44,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,34,403,603,2.0,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,64,403,603,-7.36,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,68,403,603,-4.67,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,46,403,603,-8.86,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,49,403,603,4.44,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,19,403,603,-3.58,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,42,403,603,-0.05,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,35,403,603,-7.15,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,61,403,603,0.31,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,23,403,603,-7.24,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,21,403,603,-1.54,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,2,403,603,-2.85,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,55,403,603,1.58,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,48,403,603,-4.47,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,12,403,603,-9.38,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,31,403,603,-5.61,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,69,403,603,-6.51,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,65,403,603,-1.49,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,11,403,603,-5.16,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,41,403,603,-12.92,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,75,403,603,1.57,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,71,403,603,-2.28,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,60,403,603,2.12,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,6,403,603,1.78,1
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,50,403,603,-0.43,0
RUXOLITINIB,TOPOTECAN HYDROCHLORIDE,39,403,603,-3.73,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,73,590,603,0.27,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,24,590,603,-3.7,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,58,590,603,-6.49,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,64,590,603,-6.13,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,34,590,603,-9.38,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,62,590,603,-0.1,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,38,590,603,-0.08,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,49,590,603,1.1,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,46,590,603,-9.72,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,68,590,603,-4.54,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,61,590,603,1.5,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,35,590,603,-5.96,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,42,590,603,-1.25,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,19,590,603,5.33,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,66,590,603,5.6,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,1,590,603,2.04,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,22,590,603,-3.46,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,32,590,603,0.56,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,9,590,603,-6.78,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,59,590,603,-5.31,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,27,590,603,-6.26,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,20,590,603,-5.79,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,57,590,603,-0.14,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,16,590,603,7.98,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,53,590,603,-0.58,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,75,590,603,-0.4,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,41,590,603,-6.39,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,60,590,603,-4.23,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,71,590,603,-4.91,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,39,590,603,-6.17,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,50,590,603,6.44,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,6,590,603,1.01,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,2,590,603,5.89,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,21,590,603,-2.51,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,23,590,603,-9.1,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,48,590,603,-3.89,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,55,590,603,1.32,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,31,590,603,-8.86,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,12,590,603,-5.93,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,11,590,603,-5.88,0
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,65,590,603,1.71,1
PAZOPANIB HYDROCHLORIDE,TOPOTECAN HYDROCHLORIDE,69,590,603,-3.43,0
PEMETREXED,MERCAPTOPURINE,12,166,572,-4.64,0
PEMETREXED,MERCAPTOPURINE,31,166,572,-10.52,0
PEMETREXED,MERCAPTOPURINE,65,166,572,-8.89,0
PEMETREXED,MERCAPTOPURINE,11,166,572,-2.52,0
PEMETREXED,MERCAPTOPURINE,69,166,572,-12.77,0
PEMETREXED,MERCAPTOPURINE,2,166,572,-6.84,0
PEMETREXED,MERCAPTOPURINE,23,166,572,-11.34,0
PEMETREXED,MERCAPTOPURINE,21,166,572,-8.09,0
PEMETREXED,MERCAPTOPURINE,48,166,572,-8.68,0
PEMETREXED,MERCAPTOPURINE,55,166,572,-3.83,0
PEMETREXED,MERCAPTOPURINE,50,166,572,-12.79,0
PEMETREXED,MERCAPTOPURINE,39,166,572,-16.01,0
PEMETREXED,MERCAPTOPURINE,6,166,572,-5.18,0
PEMETREXED,MERCAPTOPURINE,75,166,572,1.91,1
PEMETREXED,MERCAPTOPURINE,41,166,572,-11.4,0
PEMETREXED,MERCAPTOPURINE,60,166,572,-0.93,0
PEMETREXED,MERCAPTOPURINE,71,166,572,-2.25,0
PEMETREXED,MERCAPTOPURINE,20,166,572,-5.79,0
PEMETREXED,MERCAPTOPURINE,27,166,572,-3.95,0
PEMETREXED,MERCAPTOPURINE,57,166,572,0.0,0
PEMETREXED,MERCAPTOPURINE,53,166,572,-2.39,0
PEMETREXED,MERCAPTOPURINE,16,166,572,5.99,1
PEMETREXED,MERCAPTOPURINE,66,166,572,-5.47,0
PEMETREXED,MERCAPTOPURINE,1,166,572,-10.68,0
PEMETREXED,MERCAPTOPURINE,32,166,572,-18.61,0
PEMETREXED,MERCAPTOPURINE,22,166,572,-0.76,0
PEMETREXED,MERCAPTOPURINE,59,166,572,-7.23,0
PEMETREXED,MERCAPTOPURINE,9,166,572,-10.48,0
PEMETREXED,MERCAPTOPURINE,46,166,572,-14.08,0
PEMETREXED,MERCAPTOPURINE,49,166,572,-6.51,0
PEMETREXED,MERCAPTOPURINE,68,166,572,-5.82,0
PEMETREXED,MERCAPTOPURINE,35,166,572,-11.14,0
PEMETREXED,MERCAPTOPURINE,61,166,572,-12.27,0
PEMETREXED,MERCAPTOPURINE,19,166,572,-0.64,0
PEMETREXED,MERCAPTOPURINE,42,166,572,-5.51,0
PEMETREXED,MERCAPTOPURINE,24,166,572,-8.77,0
PEMETREXED,MERCAPTOPURINE,73,166,572,-3.21,0
PEMETREXED,MERCAPTOPURINE,58,166,572,-6.29,0
PEMETREXED,MERCAPTOPURINE,34,166,572,-4.03,0
PEMETREXED,MERCAPTOPURINE,64,166,572,-11.59,0
PEMETREXED,MERCAPTOPURINE,38,166,572,-0.06,0
PEMETREXED,MERCAPTOPURINE,62,166,572,-8.98,0
DACARBAZINE,IMATINIB,19,701,640,-3.75,0
DACARBAZINE,IMATINIB,42,701,640,-0.3,0
DACARBAZINE,IMATINIB,35,701,640,1.9,1
DACARBAZINE,IMATINIB,61,701,640,0.19,1
DACARBAZINE,IMATINIB,68,701,640,-1.32,0
DACARBAZINE,IMATINIB,46,701,640,1.41,1
DACARBAZINE,IMATINIB,49,701,640,-0.75,0
DACARBAZINE,IMATINIB,38,701,640,-4.0,0
DACARBAZINE,IMATINIB,62,701,640,8.14,1
DACARBAZINE,IMATINIB,34,701,640,3.15,1
DACARBAZINE,IMATINIB,64,701,640,-4.85,0
DACARBAZINE,IMATINIB,58,701,640,-2.09,0
DACARBAZINE,IMATINIB,24,701,640,1.83,1
DACARBAZINE,IMATINIB,73,701,640,-3.9,0
DACARBAZINE,IMATINIB,53,701,640,-0.42,0
DACARBAZINE,IMATINIB,16,701,640,-4.48,0
DACARBAZINE,IMATINIB,57,701,640,-0.97,0
DACARBAZINE,IMATINIB,20,701,640,-1.27,0
DACARBAZINE,IMATINIB,27,701,640,-4.46,0
DACARBAZINE,IMATINIB,59,701,640,1.26,1
DACARBAZINE,IMATINIB,9,701,640,-2.15,0
DACARBAZINE,IMATINIB,32,701,640,-2.01,0
DACARBAZINE,IMATINIB,22,701,640,6.71,1
DACARBAZINE,IMATINIB,1,701,640,2.66,1
DACARBAZINE,IMATINIB,66,701,640,0.53,1
DACARBAZINE,IMATINIB,6,701,640,1.67,1
DACARBAZINE,IMATINIB,50,701,640,-1.46,0
DACARBAZINE,IMATINIB,39,701,640,0.85,1
DACARBAZINE,IMATINIB,71,701,640,0.4,1
DACARBAZINE,IMATINIB,60,701,640,-3.64,0
DACARBAZINE,IMATINIB,41,701,640,3.63,1
DACARBAZINE,IMATINIB,69,701,640,2.93,1
DACARBAZINE,IMATINIB,65,701,640,-0.72,0
DACARBAZINE,IMATINIB,11,701,640,1.63,1
DACARBAZINE,IMATINIB,12,701,640,-1.7,0
DACARBAZINE,IMATINIB,31,701,640,-0.45,0
DACARBAZINE,IMATINIB,55,701,640,2.68,1
DACARBAZINE,IMATINIB,48,701,640,-0.19,0
DACARBAZINE,IMATINIB,23,701,640,-3.77,0
DACARBAZINE,IMATINIB,21,701,640,3.17,1
DACARBAZINE,IMATINIB,2,701,640,6.88,1
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,16,41,603,0.0,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,53,41,603,-2.45,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,57,41,603,-6.17,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,27,41,603,-6.42,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,20,41,603,-5.61,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,9,41,603,1.01,1
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,59,41,603,-7.56,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,22,41,603,-6.37,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,32,41,603,-5.95,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,1,41,603,-1.96,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,66,41,603,-1.41,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,42,41,603,-0.58,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,19,41,603,-9.16,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,61,41,603,0.18,1
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,35,41,603,-1.32,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,68,41,603,-1.47,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,49,41,603,-5.62,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,46,41,603,-10.55,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,62,41,603,-4.24,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,38,41,603,-7.75,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,64,41,603,-6.94,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,34,41,603,-5.44,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,58,41,603,-4.54,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,73,41,603,-0.73,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,24,41,603,-4.56,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,69,41,603,-8.66,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,11,41,603,-7.66,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,65,41,603,-8.94,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,31,41,603,-9.42,0
LENALIDOMIDE,TOPOTECAN HYDROCHLORIDE,12,41,603,-6.12,0
